year,quintil_oecd,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.06094931361920067,106,9375,0.06079802679990164,0.06110060043849969
1990,1st Quintile,West,At least once per month,0.21698987680921797,406,9375,0.21672921608924559,0.21725053752919035
1990,1st Quintile,West,Seldom,0.4910181659798348,912,9375,0.4907020313392335,0.49133430062043604
1990,1st Quintile,West,Never,0.2310426435917465,443,9375,0.2307760993123956,0.23130918787109742
1990,2nd Quintile,West,At least once per week,0.07627137923202623,126,9375,0.07610392067512385,0.07643883778892861
1990,2nd Quintile,West,At least once per month,0.30401217766171174,521,9375,0.3037219754921547,0.3043023798312688
1990,2nd Quintile,West,Seldom,0.5101559099794688,979,9375,0.5098405295488989,0.5104712904100387
1990,2nd Quintile,West,Never,0.10956053312679324,246,9375,0.10936347987171871,0.10975758638186778
1990,3rd Quintile,West,At least once per week,0.08272612319598885,143,9375,0.08255665372411035,0.08289559266786735
1990,3rd Quintile,West,At least once per month,0.3081450275363726,549,9375,0.30786097037516946,0.3084290846975757
1990,3rd Quintile,West,Seldom,0.5217935203611709,980,9375,0.5214862096509761,0.5221008310713656
1990,3rd Quintile,West,Never,0.0873353289064678,225,9375,0.08716164034150076,0.08750901747143483
1990,4th Quintile,West,At least once per week,0.09612895808319574,177,9375,0.09595458394917464,0.09630333221721685
1990,4th Quintile,West,At least once per month,0.38200352125258935,690,9375,0.3817160937024383,0.3822909488027404
1990,4th Quintile,West,Seldom,0.4591946042388285,896,9375,0.4588998089043127,0.45948939957334434
1990,4th Quintile,West,Never,0.06267291642538629,155,9375,0.06252953686476903,0.06281629598600355
1990,5th Quintile,West,At least once per week,0.09994091462108474,161,9375,0.0997652828315534,0.10011654641061608
1990,5th Quintile,West,At least once per month,0.4198587019713,766,9375,0.4195696909350818,0.4201477130075182
1990,5th Quintile,West,Seldom,0.45137058330160246,825,9375,0.4510791748605656,0.4516619917426393
1990,5th Quintile,West,Never,0.02882980010601291,69,9375,0.02873181401197098,0.028927786200054838
