year,quintil_oecd,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Seldom,0.49986305121884417,18165,0.49259181324850515,0.5071342891891832
1990,1st Quintile,West,At least once per month,0.24815119145439607,18165,0.24186971392471202,0.2544326689840801
1990,1st Quintile,West,Never,0.1848808545603944,18165,0.17923545237339203,0.1905262567473968
1990,1st Quintile,West,At least once per week,0.061900849082443164,18165,0.05839647027903855,0.06540522788584778
1990,1st Quintile,West,Daily,0.005204053683922213,18165,0.004157705420882127,0.006250401946962299
1990,2nd Quintile,West,Seldom,0.498551774076756,18165,0.4912805663345214,0.5058229818189907
1990,2nd Quintile,West,At least once per month,0.30774800868935553,18165,0.30103575900965085,0.3144602583690602
1990,2nd Quintile,West,Never,0.111151339608979,18165,0.106580356336587,0.11572232288137099
1990,2nd Quintile,West,At least once per week,0.07965242577842144,18165,0.07571498704218929,0.08358986451465358
1990,2nd Quintile,West,Daily,0.002896451846488052,18165,0.0021149290376615624,0.0036779746553145414
1990,3rd Quintile,West,Seldom,0.4674104521432766,18165,0.46015467559270123,0.47466622869385194
1990,3rd Quintile,West,At least once per month,0.3822665883734586,18165,0.3751997999896362,0.389333376757281
1990,3rd Quintile,West,At least once per week,0.08690546095126248,18165,0.08280889664462493,0.09100202525790002
1990,3rd Quintile,West,Never,0.060481503229594835,18165,0.05701491445810931,0.06394809200108036
1990,3rd Quintile,West,Daily,0.002935995302407516,18165,0.00214917135865375,0.003722819246161282
1990,4th Quintile,West,At least once per month,0.44143033292231815,18165,0.43420915359194096,0.44865151225269534
1990,4th Quintile,West,Seldom,0.43403205918618987,18165,0.42682438427187797,0.44123973410050177
1990,4th Quintile,West,At least once per week,0.09864364981504316,18165,0.09430733106892843,0.10297996856115789
1990,4th Quintile,West,Never,0.02466091245376079,18165,0.022405527101123736,0.026916297806397843
1990,4th Quintile,West,Daily,0.0012330456226880395,18165,0.0007227051336109446,0.0017433861117651345
1990,5th Quintile,West,Seldom,0.45110410094637227,18165,0.44386771451032647,0.45834048738241806
1990,5th Quintile,West,At least once per month,0.39747634069400634,18165,0.3903596012767563,0.4045930801112564
1990,5th Quintile,West,At least once per week,0.09779179810725552,18165,0.09347220368689797,0.10211139252761307
1990,5th Quintile,West,Never,0.0473186119873817,18165,0.044230960963861865,0.050406263010901536
1990,5th Quintile,West,Daily,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1995,1st Quintile,West,Seldom,0.5379157427937916,17246,0.5304747720982879,0.5453567134892954
1995,1st Quintile,West,Never,0.2328159645232816,17246,0.2265083079815499,0.2391236210650133
1995,1st Quintile,West,At least once per month,0.18093126385809313,17246,0.17518575017161903,0.18667677754456724
1995,1st Quintile,West,At least once per week,0.04567627494456763,17246,0.04256022019198184,0.048792329697153414
1995,1st Quintile,West,Daily,0.0026607538802660754,17246,0.001891914381035591,0.00342959337949656
1995,1st Quintile,East,Seldom,0.5158946412352406,17246,0.5084359550719093,0.523353327398572
1995,1st Quintile,East,At least once per month,0.254314259763851,17246,0.2478148314841987,0.26081368804350336
1995,1st Quintile,East,Never,0.17801998183469572,17246,0.17231076041123938,0.18372920325815206
1995,1st Quintile,East,At least once per week,0.048138056312443236,17246,0.04494326027111361,0.05133285235377286
1995,1st Quintile,East,Daily,0.0036330608537693005,17246,0.0027350990349089103,0.004531022672629691
