year,quintil_oecd,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,Seltener,0.18639117265253138,18165,0.18072801220020673,0.19205433310485603
1990,2. Quintil,Westdeutschland,Seltener,0.14787970575508438,18165,0.14271740725163662,0.15304200425853215
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.09119428818693207,18165,0.08700772439455332,0.09538085197931082
1990,3. Quintil,Westdeutschland,Seltener,0.08967979229770662,18165,0.08552468006517287,0.09383490453024036
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0889225443530939,18165,0.0847832914622983,0.0930617972438895
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.07237126784941583,18165,0.0686032881292282,0.07613924756960347
1990,1. Quintil,Westdeutschland,Nie,0.06880138468195586,18165,0.06512044991982689,0.07248231944408483
1990,4. Quintil,Westdeutschland,Seltener,0.044785807009952404,18165,0.04177793774644209,0.04779367627346272
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04370402423193423,18165,0.04073102190917867,0.04667702655468979
1990,2. Quintil,Westdeutschland,Nie,0.035157940285590654,18165,0.03247952326648053,0.03783635730470078
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.023366508005192556,18165,0.021169654566763403,0.02556336144362171
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.02325832972739074,18165,0.02106644611372611,0.025450213341055367
1990,5. Quintil,Westdeutschland,Seltener,0.01730852444829078,18165,0.015411919027298037,0.01920512986928353
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.01655127650367806,18165,0.014695908863385052,0.01840664414397107
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.016334919948074428,18165,0.014491516045231868,0.01817832385091699
1990,3. Quintil,Westdeutschland,Nie,0.012548680225010819,18165,0.010929872591044115,0.014167487858977522
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.009519688446559932,18165,0.008107565008068512,0.010931811885051351
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,4. Quintil,Westdeutschland,Nie,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,1. Quintil,Westdeutschland,Taeglich,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,5. Quintil,Westdeutschland,Nie,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,2. Quintil,Westdeutschland,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,3. Quintil,Westdeutschland,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,5. Quintil,Westdeutschland,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,4. Quintil,Westdeutschland,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,2. Quintil,Westdeutschland,Seltener,0.10746475618211232,17246,0.10284246184988552,0.11208705051433912
1995,3. Quintil,Westdeutschland,Seltener,0.09467683537477853,17246,0.0903072969439838,0.09904637380557325
1995,1. Quintil,Westdeutschland,Seltener,0.08951544565133657,17246,0.08525458666990977,0.09377630463276336
1995,4. Quintil,Westdeutschland,Seltener,0.07041060010784994,17246,0.06659224351086059,0.0742289567048393
1995,2. Quintil,Ostdeutschland,Seltener,0.05253832524458824,17246,0.04920842810295001,0.055868222386226477
