year,quintil_oecd,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Seldom,0.48588172615876396,18165,0.4786133871823639,0.493150065135164
1990,1st Quintile,West,Never,0.23601491742141714,18165,0.2298397244101387,0.2421901104326956
1990,1st Quintile,West,At least once per month,0.216302610548748,18165,0.21031513916488834,0.22229008193260766
1990,1st Quintile,West,At least once per week,0.05647309536494406,18165,0.05311621154447397,0.059829979185414155
1990,1st Quintile,West,Daily,0.005327650506126798,18165,0.004269015485856408,0.006386285526397188
1990,2nd Quintile,West,Seldom,0.52046783625731,18165,0.5132026928820632,0.5277329796325567
1990,2nd Quintile,West,At least once per month,0.27698032961190855,18165,0.27047247427350357,0.2834881849503135
1990,2nd Quintile,West,Never,0.13078149920255183,18165,0.12587833986443275,0.1356846585406709
1990,2nd Quintile,West,At least once per week,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,2nd Quintile,West,Daily,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,3rd Quintile,West,Seldom,0.5149763531266421,18165,0.5077083773642873,0.522244328888997
1990,3rd Quintile,West,At least once per month,0.2884918549658434,18165,0.2819032254670204,0.2950804844646664
1990,3rd Quintile,West,Never,0.11823436678928008,18165,0.11353881300693099,0.12292992057162917
1990,3rd Quintile,West,At least once per week,0.07514450867052024,18165,0.07131075738506176,0.07897825995597871
1990,3rd Quintile,West,Daily,0.0031529164477141357,18165,0.002337632535466272,0.003968200359961999
1990,4th Quintile,West,Seldom,0.46545454545454545,18165,0.45820068279526704,0.47270840811382386
1990,4th Quintile,West,At least once per month,0.35844155844155845,18165,0.3514678199041337,0.3654152969789832
1990,4th Quintile,West,At least once per week,0.09194805194805195,18165,0.08774596549039534,0.09615013840570855
1990,4th Quintile,West,Never,0.08051948051948052,18165,0.0765625345637569,0.08447642647520413
1990,4th Quintile,West,Daily,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,5th Quintile,West,Seldom,0.45230263157894735,18165,0.4450645536497851,0.4595407095081096
1990,5th Quintile,West,At least once per month,0.4199561403508772,18165,0.41277868077925967,0.4271335999224947
1990,5th Quintile,West,At least once per week,0.08826754385964912,18165,0.08414208178606648,0.09239300593323176
1990,5th Quintile,West,Never,0.03782894736842105,18165,0.03505449903266077,0.04060339570418133
1990,5th Quintile,West,Daily,0.001644736842105263,18165,0.0010554467536950582,0.0022340269305154677
1995,1st Quintile,West,Seldom,0.5330602691632533,17246,0.5256141419453415,0.5405063963811652
1995,1st Quintile,West,Never,0.2480983031012288,17246,0.24165209517415082,0.2545445110283068
1995,1st Quintile,West,At least once per month,0.17554125219426564,17246,0.16986337569748805,0.18121912869104323
1995,1st Quintile,West,At least once per week,0.0403744880046811,17246,0.03743672818133199,0.04331224782803022
1995,1st Quintile,West,Daily,0.002925687536571094,17246,0.002119586248456847,0.0037317888246853415
1995,1st Quintile,East,Seldom,0.5030750307503075,17246,0.4956127141374702,0.5105373473631447
1995,1st Quintile,East,At least once per month,0.24354243542435425,17246,0.23713636825719348,0.24994850259151502
1995,1st Quintile,East,Never,0.1918819188191882,17246,0.18600477499456064,0.19775906264381576
1995,1st Quintile,East,At least once per week,0.05904059040590406,17246,0.055522778040562944,0.06255840277124516
1995,1st Quintile,East,Daily,0.0024600246002460025,17246,0.0017206802478078628,0.0031993689526841423
1995,2nd Quintile,West,Seldom,0.5754251234229293,17246,0.568048061375602,0.5828021854702565
1995,2nd Quintile,West,At least once per month,0.19418540866703238,17246,0.1882815256881981,0.20008929164586667
1995,2nd Quintile,West,Never,0.18431157432803072,17246,0.17852461626968355,0.1900985323863779
1995,2nd Quintile,West,At least once per week,0.044980800877674164,17246,0.04188743334062068,0.04807416841472765
1995,2nd Quintile,West,Daily,0.0010970927043335162,17246,0.0006030150840545587,0.0015911703246124739
1995,2nd Quintile,East,Seldom,0.5209347614410905,17246,0.5134788476256094,0.5283906752565717
1995,2nd Quintile,East,At least once per month,0.3154819863680623,17246,0.3085462655304576,0.322417707205667
1995,2nd Quintile,East,Never,0.11002921129503408,17246,0.10535881474876838,0.11469960784129979
1995,2nd Quintile,East,At least once per week,0.04965920155793573,17246,0.046416914716445386,0.05290148839942608
1995,2nd Quintile,East,Daily,0.0038948393378773127,17246,0.0029652112235964588,0.004824467452158167
1995,3rd Quintile,West,Seldom,0.5701186623516721,17246,0.5627299492250157,0.5775073754783284
1995,3rd Quintile,West,At least once per month,0.23786407766990292,17246,0.23150941463632535,0.24421874070348049
1995,3rd Quintile,West,Never,0.13592233009708737,17246,0.1308074709698744,0.14103718922430034
1995,3rd Quintile,West,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,3rd Quintile,West,Daily,0.0005393743257820927,17246,0.00019284510634047324,0.0008859035452237123
