year,quintil_oecd,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.011349653751107103,106,9375,0.01132074750274943,0.011378559999464776
1990,1st Quintile,West,At least once per month,0.04040668914939468,406,9375,0.04035295513326534,0.04046042316552402
1990,1st Quintile,West,Seldom,0.0914347650277583,912,9375,0.09135611247979761,0.09151341757571899
1990,1st Quintile,West,Never,0.04302351988555761,443,9375,0.04296814884776208,0.04307889092335314
1990,2nd Quintile,West,At least once per week,0.014269574899736605,126,9375,0.014237210790337938,0.014301939009135272
1990,2nd Quintile,West,At least once per month,0.056877489082487374,521,9375,0.05681428671810335,0.056940691446871396
1990,2nd Quintile,West,Seldom,0.09544481876812025,979,9375,0.09536463752712543,0.09552500000911507
1990,2nd Quintile,West,Never,0.020497626360628178,246,9375,0.02045895997351222,0.020536292747744135
1990,3rd Quintile,West,At least once per week,0.01627644452082613,143,9375,0.01624191461701153,0.01631097442464073
1990,3rd Quintile,West,At least once per month,0.06062783134635511,549,9375,0.060562708417638424,0.0606929542750718
1990,3rd Quintile,West,Seldom,0.10266337835467375,980,9375,0.10258055276547584,0.10274620394387166
1990,3rd Quintile,West,Never,0.017183310189533337,225,9375,0.01714784773936693,0.017218772639699745
1990,4th Quintile,West,At least once per week,0.020455445362973276,177,9375,0.02041681794942536,0.02049407277652119
1990,4th Quintile,West,At least once per month,0.08128718248129763,690,9375,0.08121260976110635,0.0813617552014889
1990,4th Quintile,West,Seldom,0.09771280502021258,896,9375,0.09763177849786356,0.0977938315425616
1990,4th Quintile,West,Never,0.013336277051584793,155,9375,0.013304974413001687,0.013367579690167898
1990,5th Quintile,West,At least once per week,0.02170248829633551,161,9375,0.021662726197372542,0.02174225039529848
1990,5th Quintile,West,At least once per month,0.09117365595656039,766,9375,0.09109510450755302,0.09125220740556776
1990,5th Quintile,West,Seldom,0.09801656147087637,825,9375,0.09793542276525392,0.09809770017649881
1990,5th Quintile,West,Never,0.006260483023981018,69,9375,0.0062389592083475914,0.006282006839614445
1995,1st Quintile,West,At least once per week,0.007132623404086366,69,13096,0.007112239569235321,0.007153007238937412
1995,1st Quintile,West,At least once per month,0.025614151019160487,300,13096,0.02557588431214039,0.025652417726180585
1995,1st Quintile,West,Seldom,0.06926106103114936,911,13096,0.06919956116983306,0.06932256089246566
1995,1st Quintile,West,Never,0.03353045404982592,424,13096,0.033486849738830496,0.03357405836082135
1995,1st Quintile,East,At least once per week,0.00273421931208049,48,13096,0.0027215708490337964,0.0027468677751271834
1995,1st Quintile,East,At least once per month,0.010216081148744048,198,13096,0.010191723913637915,0.010240438383850182
1995,1st Quintile,East,Seldom,0.023615464851814125,409,13096,0.02357868378514825,0.02365224591848
1995,1st Quintile,East,Never,0.009978658969556183,156,13096,0.00995458354286957,0.010002734396242796
1995,2nd Quintile,West,At least once per week,0.006358055539249406,82,13096,0.006338802790598429,0.006377308287900383
1995,2nd Quintile,West,At least once per month,0.029832701213720707,354,13096,0.029791492863335867,0.029873909564105548
1995,2nd Quintile,West,Seldom,0.07448608579786394,1049,13096,0.07442248761940248,0.07454968397632539
1995,2nd Quintile,West,Never,0.02553098473495788,336,13096,0.02549277857191478,0.025569190898000978
1995,2nd Quintile,East,At least once per week,0.002878726721644407,51,13096,0.0028657492575811993,0.0028917041857076144
1995,2nd Quintile,East,At least once per month,0.016689596424254383,324,13096,0.01665856627539896,0.016720626573109805
1995,2nd Quintile,East,Seldom,0.0285478472002574,535,13096,0.02850750932545542,0.028588185075059377
1995,2nd Quintile,East,Never,0.008190471604006051,113,13096,0.008168640071795435,0.008212303136216667
1995,3rd Quintile,West,At least once per week,0.009081388541151952,103,13096,0.00905841061942795,0.009104366462875955
1995,3rd Quintile,West,At least once per month,0.04094428282427781,441,13096,0.040896283604508865,0.04099228204404676
1995,3rd Quintile,West,Seldom,0.08882795173968008,1057,13096,0.08875904040798174,0.08889686307137842
1995,3rd Quintile,West,Never,0.018107883528744553,252,13096,0.01807558510283285,0.018140181954656255
1995,3rd Quintile,East,At least once per week,0.0035348708549115325,65,13096,0.003520495007550302,0.0035492467022727628
1995,3rd Quintile,East,At least once per month,0.011506707828291277,249,13096,0.011480874638738377,0.011532541017844178
1995,3rd Quintile,East,Seldom,0.023465393402826357,486,13096,0.023428726572956218,0.023502060232696496
1995,3rd Quintile,East,Never,0.0029594962429067007,42,13096,0.0029463385143824496,0.0029726539714309518
1995,4th Quintile,West,At least once per week,0.011276082815652736,110,13096,0.011250506836295401,0.01130165879501007
1995,4th Quintile,West,At least once per month,0.05307844235822234,592,13096,0.05302413837191957,0.053132746344525104
1995,4th Quintile,West,Seldom,0.10071928282319725,1144,13096,0.10064638415782592,0.10079218148856858
1995,4th Quintile,West,Never,0.013361556604490794,158,13096,0.01333374518415307,0.013389368024828518
1995,4th Quintile,East,At least once per month,0.010737711944742243,219,13096,0.010712747194487976,0.01076267669499651
