year,quintil_oecd,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Seldom,0.49854227405247814,18165,0.4912710667117137,0.5058134813932426
1990,1st Quintile,West,At least once per month,0.24373177842565596,18165,0.23748821720069316,0.24997533965061877
1990,1st Quintile,West,Never,0.18979591836734694,18165,0.1840932381624428,0.19549859857225108
1990,1st Quintile,West,At least once per week,0.06239067055393586,18165,0.058873372620096794,0.06590796848777492
1990,1st Quintile,West,Daily,0.0055393586005830905,18165,0.004460009558580567,0.006618707642585614
1990,2nd Quintile,West,Seldom,0.5005417118093174,18165,0.49327047783375016,0.5078129457848847
1990,2nd Quintile,West,At least once per month,0.3040808956301914,18165,0.2973911082088282,0.31077068305155464
1990,2nd Quintile,West,Never,0.11484290357529794,18165,0.11020629290711152,0.11947951424348437
1990,2nd Quintile,West,At least once per week,0.0780065005417118,18165,0.07410647278900569,0.08190652829441793
1990,2nd Quintile,West,Daily,0.002527988443481401,18165,0.001797730530484207,0.003258246356478595
1990,3rd Quintile,West,Seldom,0.4776035834266517,18165,0.4703396433447363,0.4848675235085671
1990,3rd Quintile,West,At least once per month,0.3717805151175812,18165,0.3647524239925387,0.3788086062426237
1990,3rd Quintile,West,At least once per week,0.0856662933930571,18165,0.0815962810764557,0.08973630570965851
1990,3rd Quintile,West,Never,0.06159014557670773,18165,0.05809399390265857,0.06508629725075689
1990,3rd Quintile,West,Daily,0.0033594624860022394,18165,0.002517984920035267,0.004200940051969212
1990,4th Quintile,West,At least once per month,0.44933920704845814,18165,0.4421053885893501,0.4565730255075662
1990,4th Quintile,West,Seldom,0.42400881057268724,18165,0.41682204082620783,0.43119558031916666
1990,4th Quintile,West,At least once per week,0.09691629955947137,18165,0.09261399863343246,0.10121860048551028
1990,4th Quintile,West,Never,0.028634361233480177,18165,0.02620901643721349,0.031059706029746864
1990,4th Quintile,West,Daily,0.0011013215859030838,18165,0.0006189783803729847,0.001583664791433183
1990,5th Quintile,West,Seldom,0.452991452991453,18165,0.4457524220935684,0.46023048388933757
1990,5th Quintile,West,At least once per month,0.4017094017094017,18165,0.3945800431484465,0.4088387602703569
1990,5th Quintile,West,At least once per week,0.09686609686609686,18165,0.0925647908309901,0.10116740290120362
1990,5th Quintile,West,Never,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,5th Quintile,West,Daily,0.005698005698005698,18165,0.004603396822860368,0.006792614573151029
1995,1st Quintile,West,Seldom,0.5353247984826932,17246,0.5278809879664321,0.5427686089989543
1995,1st Quintile,West,Never,0.23518255097202465,17246,0.22885270236951694,0.24151239957453235
1995,1st Quintile,West,At least once per month,0.18492176386913228,17246,0.17912740295602989,0.19071612478223468
1995,1st Quintile,West,At least once per week,0.04172593646277857,17246,0.03874151748099309,0.04471035544456405
1995,1st Quintile,West,Daily,0.002844950213371266,17246,0.002050017147341045,0.003639883279401487
1995,1st Quintile,East,Seldom,0.5107632093933464,17246,0.5033024808541486,0.5182239379325442
1995,1st Quintile,East,At least once per month,0.2563600782778865,17246,0.24984351785507475,0.2628766387006982
1995,1st Quintile,East,Never,0.18199608610567514,17246,0.17623743727545238,0.1877547349358979
1995,1st Quintile,East,At least once per week,0.046966731898238745,17246,0.043809103045178564,0.050124360751298926
1995,1st Quintile,East,Daily,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,2nd Quintile,West,Seldom,0.5793918918918919,17246,0.5720241075173331,0.5867596762664506
1995,2nd Quintile,West,At least once per month,0.19763513513513514,17246,0.19169180425168086,0.20357846601858942
1995,2nd Quintile,West,Never,0.16934121621621623,17246,0.16374358157333063,0.17493885085910182
1995,2nd Quintile,West,At least once per week,0.052787162162162164,17246,0.04944982698837453,0.0561244973359498
1995,2nd Quintile,West,Daily,0.0008445945945945946,17246,0.00041103125744950867,0.0012781579317396807
1995,2nd Quintile,East,Seldom,0.5475619504396483,17246,0.5401333316559515,0.5549905692233451
1995,2nd Quintile,East,At least once per month,0.3029576338928857,17246,0.2960990821688953,0.3098161856168761
1995,2nd Quintile,East,Never,0.08313349320543566,17246,0.07901296444871364,0.08725402196215767
1995,2nd Quintile,East,At least once per week,0.0639488409272582,17246,0.06029728453649178,0.06760039731802461
1995,2nd Quintile,East,Daily,0.002398081534772182,17246,0.0016680821555347485,0.0031280809140096155
1995,3rd Quintile,West,Seldom,0.5660044150110375,17246,0.558607264667264,0.573401565354811
1995,3rd Quintile,West,At least once per month,0.2838852097130243,17246,0.2771558369578092,0.29061458246823935
1995,3rd Quintile,West,Never,0.09933774834437085,17246,0.09487348282671117,0.10380201386203054
1995,3rd Quintile,West,At least once per week,0.04988962472406181,17246,0.046640218340171256,0.053139031107952366
1995,3rd Quintile,West,Daily,0.0008830022075055188,17246,0.0004396989231372185,0.001326305491873819
1995,3rd Quintile,East,Seldom,0.5761511216056671,17246,0.5687757211561817,0.5835265220551524
1995,3rd Quintile,East,At least once per month,0.3152302243211334,17246,0.30829599663587265,0.32216445200639415
1995,3rd Quintile,East,At least once per week,0.06139315230224321,17246,0.057810425387696526,0.06497587921678989
1995,3rd Quintile,East,Never,0.047225501770956316,17246,0.044059616056587834,0.0503913874853248
1995,4th Quintile,West,Seldom,0.5415939499709134,17246,0.534157358006105,0.5490305419357218
