year,quintil_oecd,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,4.0,0.32731329013067034,13886,0.3195085987510327,0.33511798151030797
1990,1. Quintil,West,3.0,0.22309571868692235,13886,0.21617108400954882,0.23002035336429588
1990,2. Quintil,West,4.0,0.16062891745458407,13886,0.1545215175397968,0.16673631736937136
1990,2. Quintil,West,3.0,0.08838839902262828,13886,0.08366700716917012,0.09310979087608644
1990,1. Quintil,West,5.0,0.07425900350578986,13886,0.06989799636414193,0.07862001064743779
1990,1. Quintil,West,2.0,0.0563051099543185,13886,0.05247106502319753,0.060139154885439465
1990,2. Quintil,West,5.0,0.04685010092425369,13886,0.043335278735516077,0.05036492311299131
1990,2. Quintil,West,2.0,0.019441198342717517,13886,0.017144701632666865,0.02173769505276817
1990,1. Quintil,West,1.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,2. Quintil,West,1.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1995,3. Quintil,West,4.0,0.14733732293008106,13284,0.14130983080171558,0.15336481505844654
1995,2. Quintil,West,4.0,0.13006590409817437,13284,0.12434563385969741,0.13578617433665133
1995,4. Quintil,West,4.0,0.08423604272403606,13284,0.07951288564489241,0.08895919980317972
1995,3. Quintil,East,4.0,0.06514657980456026,13284,0.06094986739961084,0.06934329220950969
1995,2. Quintil,East,4.0,0.0640860540868116,13284,0.05992128081869541,0.0682508273549278
1995,3. Quintil,West,3.0,0.06355579122793728,13284,0.05940710913417692,0.06770447332169764
1995,4. Quintil,West,3.0,0.05067797894098932,13284,0.046947985579861524,0.054407972302117115
1995,2. Quintil,West,5.0,0.0499962124081509,13284,0.04629006355272805,0.05370236126357375
1995,2. Quintil,West,3.0,0.044617831982425575,13284,0.041106802831639117,0.048128861133212034
1995,3. Quintil,East,3.0,0.03696689644723884,13284,0.03375827308481649,0.04017551980966119
1995,5. Quintil,West,4.0,0.03605787440345428,13284,0.03288745163157354,0.03922829717533502
1995,2. Quintil,East,3.0,0.03272479357624422,13284,0.029699238077628316,0.035750349074860126
1995,3. Quintil,West,5.0,0.03143701234754943,13284,0.028469611576204517,0.034404413118894334
1995,5. Quintil,West,3.0,0.029088705401105978,13284,0.0262308278885126,0.03194658291369936
1995,4. Quintil,East,4.0,0.019922733126278312,13284,0.017546460558293217,0.022299005694263407
1995,2. Quintil,East,5.0,0.017877433527763047,13284,0.015624091749353398,0.020130775306172695
1995,3. Quintil,West,2.0,0.013938338004696614,13284,0.011944686840046029,0.0159319891693472
1995,4. Quintil,West,5.0,0.011968790243163397,13284,0.01011951269300131,0.013818067793325485
1995,4. Quintil,East,3.0,0.011968790243163397,13284,0.01011951269300131,0.013818067793325485
1995,4. Quintil,West,2.0,0.009847738807666087,13284,0.008168506078409596,0.011526971536922578
1995,2. Quintil,West,2.0,0.009696235133701991,13284,0.00802984217344125,0.011362628093962733
1995,2. Quintil,East,2.0,0.007499431861222635,13284,0.006032293064357484,0.008966570658087786
1995,3. Quintil,East,2.0,0.006969169002348307,13284,0.005554471775389377,0.008383866229307237
1995,3. Quintil,East,5.0,0.006741913491402167,13284,0.005350313938832475,0.008133513043971858
1995,5. Quintil,West,2.0,0.004923869403833043,13284,0.00373352384744531,0.006114214960220777
1995,5. Quintil,West,5.0,0.0031058253162639196,13284,0.0021595779584572894,0.00405207267407055
1995,5. Quintil,East,3.0,0.002954321642299826,13284,0.0020313718985145238,0.003877271386085128
1995,5. Quintil,East,4.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,4. Quintil,East,5.0,0.0013635330656768428,13284,0.0007360121793062828,0.0019910539520474027
1995,4. Quintil,East,2.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,5. Quintil,East,5.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,3. Quintil,West,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,2. Quintil,East,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,2. Quintil,West,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,3. Quintil,East,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,5. Quintil,East,2.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,4. Quintil,West,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,5. Quintil,West,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,3. Quintil,West,4.0,0.16229218252564556,14238,0.15623561363377525,0.16834875141751587
1998,2. Quintil,West,4.0,0.12041032897064026,14238,0.11506464218578903,0.12575601575549147
1998,4. Quintil,West,4.0,0.10512911213300319,14238,0.100090936939567,0.11016728732643938
1998,3. Quintil,East,4.0,0.06678457729041387,14238,0.06268385252039864,0.0708853020604291
1998,2. Quintil,East,4.0,0.0629642730810046,14238,0.05897442142413524,0.06695412473787395
1998,3. Quintil,West,3.0,0.06147859922178988,14238,0.05753297565483803,0.06542422278874173
1998,5. Quintil,West,4.0,0.048319773611602404,14238,0.04479736653149721,0.051842180691707596
1998,4. Quintil,West,3.0,0.048178280863105764,14238,0.04466077336510301,0.05169578836110852
1998,2. Quintil,West,5.0,0.04046692607003891,14238,0.03723015741666094,0.04370369472341688
1998,2. Quintil,West,3.0,0.034807216130173325,14238,0.03179647611189466,0.037817956148451994
1998,5. Quintil,West,3.0,0.032189600282985495,14238,0.02929035799070666,0.03508884257526433
1998,4. Quintil,East,4.0,0.029501238061549345,14238,0.026721849979247314,0.032280626143851375
1998,3. Quintil,East,3.0,0.02872302794481783,14238,0.02597944412138801,0.031466611768247645
1998,3. Quintil,West,5.0,0.027025114962858154,14238,0.024361532375097316,0.02968869755061899
1998,2. Quintil,East,3.0,0.022355854262469048,14238,0.019927468857871656,0.02478423966706644
1998,4. Quintil,East,3.0,0.014573753095153873,14238,0.012605280633090991,0.016542225557216753
1998,2. Quintil,East,5.0,0.013866289352670676,14238,0.011945500578138321,0.01578707812720303
1998,3. Quintil,West,2.0,0.011036434382737884,14238,0.009320359970114371,0.012752508795361397
1998,4. Quintil,West,2.0,0.010116731517509728,14238,0.00847295155857764,0.011760511476441816
1998,4. Quintil,West,5.0,0.00948001414927485,14238,0.007888290418290306,0.011071737880259393
1998,3. Quintil,East,5.0,0.008631057658295012,14238,0.007111625756440615,0.010150489560149408
