year,pli0082,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,West,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Daily,2nd Quintile,West,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Daily,3rd Quintile,West,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,5th Quintile,West,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,4th Quintile,West,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,1st Quintile,West,0.32056737588652484,18165,0.31378047933519515,0.32735427243785453
1990,At least once per week,2nd Quintile,West,0.3120567375886525,18165,0.3053187305087276,0.3187947446685774
1990,At least once per week,3rd Quintile,West,0.2099290780141844,18165,0.20400654202375598,0.2158516140046128
1990,At least once per week,4th Quintile,West,0.11347517730496454,18165,0.1088626998603889,0.11808765474954017
1990,At least once per week,5th Quintile,West,0.04397163120567376,18165,0.04098995795997978,0.04695330445136774
1990,At least once per month,1st Quintile,West,0.31338637149775167,18165,0.30664055329444845,0.3201321897010549
1990,At least once per month,2nd Quintile,West,0.2940159114493255,18165,0.28739037200558504,0.30064145089306593
1990,At least once per month,3rd Quintile,West,0.22518159806295399,18165,0.21910717854895817,0.2312560175769498
1990,At least once per month,4th Quintile,West,0.12383258388101002,18165,0.11904243086364973,0.12862273689837034
1990,At least once per month,5th Quintile,West,0.043583535108958835,18165,0.04061444677231516,0.04655262344560251
1990,Seldom,1st Quintile,West,0.4061874026263076,18165,0.39904529650839377,0.4133295087442214
1990,Seldom,2nd Quintile,West,0.3064767415980414,18165,0.29977222228269207,0.3131812609133907
1990,Seldom,3rd Quintile,West,0.1771644780770087,18165,0.17161204655872928,0.1827169095952881
1990,Seldom,4th Quintile,West,0.07834409080792344,18165,0.07443634866403606,0.08225183295181082
1990,Seldom,5th Quintile,West,0.0318272868907189,18165,0.029274499777179483,0.03438007400425831
1990,Never,1st Quintile,West,0.6026785714285714,18165,0.5955623043435447,0.6097948385135981
1990,Never,2nd Quintile,West,0.2741071428571429,18165,0.26762027862899296,0.2805940070852928
1990,Never,3rd Quintile,West,0.09196428571428572,18165,0.08776186589114308,0.09616670553742836
1990,Never,4th Quintile,West,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Never,5th Quintile,West,0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
1995,Daily,1st Quintile,West,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,1st Quintile,East,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,2nd Quintile,East,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,3rd Quintile,West,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,2nd Quintile,West,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,4th Quintile,West,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,5th Quintile,West,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,4th Quintile,East,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,2nd Quintile,West,0.18285714285714286,17246,0.1770879263205871,0.18862635939369862
1995,At least once per week,4th Quintile,West,0.16,17246,0.15452843560474133,0.16547156439525867
1995,At least once per week,3rd Quintile,West,0.15142857142857144,17246,0.14607849488421248,0.1567786479729304
1995,At least once per week,1st Quintile,West,0.14714285714285713,17246,0.14185573165451368,0.15242998263120058
1995,At least once per week,2nd Quintile,East,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,At least once per week,5th Quintile,West,0.07571428571428572,17246,0.07176604233674501,0.07966252909182643
1995,At least once per week,1st Quintile,East,0.07571428571428572,17246,0.07176604233674501,0.07966252909182643
1995,At least once per week,3rd Quintile,East,0.06428571428571428,17246,0.06062521145240108,0.06794621711902747
1995,At least once per week,4th Quintile,East,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,At least once per week,5th Quintile,East,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,At least once per month,3rd Quintile,West,0.17713320191495355,17246,0.1714351469178476,0.1828312569120595
1995,At least once per month,4th Quintile,West,0.15939172064207266,17246,0.1539285899320788,0.1648548513520665
1995,At least once per month,2nd Quintile,West,0.1439031258800338,17246,0.13866460776518333,0.14914164399488425
1995,At least once per month,1st Quintile,West,0.11489721205294283,17246,0.11013768850089393,0.11965673560499172
1995,At least once per month,2nd Quintile,East,0.1103914390312588,17246,0.10571431319451681,0.11506856486800078
1995,At least once per month,5th Quintile,West,0.09715573078006196,17246,0.09273542294933318,0.10157603861079073
1995,At least once per month,1st Quintile,East,0.07885102787947057,17246,0.07482867196688348,0.08287338379205766
1995,At least once per month,3rd Quintile,East,0.07350042241622079,17246,0.06960567398714454,0.07739517084529704
1995,At least once per month,4th Quintile,East,0.034638130104196,17246,0.03190893759553609,0.03736732261285591
1995,At least once per month,5th Quintile,East,0.010137989298789073,17246,0.008642872492816697,0.01163310610476145
1995,Seldom,2nd Quintile,West,0.20129413419608946,17246,0.19530973057267967,0.20727853781949926
