year,quintil_oecd,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.06095,106,9375,0.06080,0.06110
1990,1st Quintile,West,At least once per month,0.21699,406,9375,0.21673,0.21725
1990,1st Quintile,West,Seldom,0.49102,912,9375,0.49070,0.49133
1990,1st Quintile,West,Never,0.23104,443,9375,0.23078,0.23131
1990,2nd Quintile,West,At least once per week,0.07627,126,9375,0.07610,0.07644
1990,2nd Quintile,West,At least once per month,0.30401,521,9375,0.30372,0.30430
1990,2nd Quintile,West,Seldom,0.51016,979,9375,0.50984,0.51047
1990,2nd Quintile,West,Never,0.10956,246,9375,0.10936,0.10976
1990,3rd Quintile,West,At least once per week,0.08273,143,9375,0.08256,0.08290
1990,3rd Quintile,West,At least once per month,0.30815,549,9375,0.30786,0.30843
1990,3rd Quintile,West,Seldom,0.52179,980,9375,0.52149,0.52210
1990,3rd Quintile,West,Never,0.08734,225,9375,0.08716,0.08751
1990,4th Quintile,West,At least once per week,0.09613,177,9375,0.09595,0.09630
1990,4th Quintile,West,At least once per month,0.38200,690,9375,0.38172,0.38229
1990,4th Quintile,West,Seldom,0.45919,896,9375,0.45890,0.45949
1990,4th Quintile,West,Never,0.06267,155,9375,0.06253,0.06282
1990,5th Quintile,West,At least once per week,0.09994,161,9375,0.09977,0.10012
1990,5th Quintile,West,At least once per month,0.41986,766,9375,0.41957,0.42015
1990,5th Quintile,West,Seldom,0.45137,825,9375,0.45108,0.45166
1990,5th Quintile,West,Never,0.02883,69,9375,0.02873,0.02893
1995,1st Quintile,West,At least once per week,0.05262,69,13096,0.05248,0.05277
1995,1st Quintile,West,At least once per month,0.18898,300,13096,0.18872,0.18924
1995,1st Quintile,West,Seldom,0.51101,911,13096,0.51068,0.51134
1995,1st Quintile,West,Never,0.24739,424,13096,0.24710,0.24767
1995,1st Quintile,East,At least once per week,0.05874,48,13096,0.05848,0.05901
1995,1st Quintile,East,At least once per month,0.21949,198,13096,0.21903,0.21996
1995,1st Quintile,East,Seldom,0.50737,409,13096,0.50681,0.50794
1995,1st Quintile,East,Never,0.21439,156,13096,0.21393,0.21485
1995,2nd Quintile,West,At least once per week,0.04668,82,13096,0.04654,0.04682
1995,2nd Quintile,West,At least once per month,0.21902,354,13096,0.21875,0.21929
1995,2nd Quintile,West,Seldom,0.54686,1049,13096,0.54653,0.54718
1995,2nd Quintile,West,Never,0.18744,336,13096,0.18719,0.18770
1995,2nd Quintile,East,At least once per week,0.05113,51,13096,0.05090,0.05135
1995,2nd Quintile,East,At least once per month,0.29641,324,13096,0.29594,0.29687
1995,2nd Quintile,East,Seldom,0.50701,535,13096,0.50650,0.50752
1995,2nd Quintile,East,Never,0.14546,113,13096,0.14510,0.14582
1995,3rd Quintile,West,At least once per week,0.05786,103,13096,0.05771,0.05800
1995,3rd Quintile,West,At least once per month,0.26086,441,13096,0.26059,0.26112
1995,3rd Quintile,West,Seldom,0.56592,1057,13096,0.56562,0.56622
1995,3rd Quintile,West,Never,0.11537,252,13096,0.11517,0.11556
1995,3rd Quintile,East,At least once per week,0.08525,65,13096,0.08491,0.08558
1995,3rd Quintile,East,At least once per month,0.27749,249,13096,0.27696,0.27803
1995,3rd Quintile,East,Seldom,0.56589,486,13096,0.56530,0.56648
1995,3rd Quintile,East,Never,0.07137,42,13096,0.07106,0.07168
1995,4th Quintile,West,At least once per week,0.06319,110,13096,0.06305,0.06333
1995,4th Quintile,West,At least once per month,0.29747,592,13096,0.29720,0.29773
1995,4th Quintile,West,Seldom,0.56446,1144,13096,0.56417,0.56474
1995,4th Quintile,West,Never,0.07488,158,13096,0.07473,0.07503
1995,4th Quintile,East,At least once per month,0.36114,219,13096,0.36047,0.36182
1995,4th Quintile,East,Seldom,0.63886,379,13096,0.63818,0.63953
1995,5th Quintile,West,At least once per week,0.07430,143,13096,0.07416,0.07444
1995,5th Quintile,West,At least once per month,0.38587,794,13096,0.38561,0.38613
1995,5th Quintile,West,Seldom,0.49028,1088,13096,0.49001,0.49055
1995,5th Quintile,West,Never,0.04955,101,13096,0.04943,0.04966
1995,5th Quintile,East,At least once per month,0.40562,127,13096,0.40469,0.40655
1995,5th Quintile,East,Seldom,0.59438,187,13096,0.59345,0.59531
1998,1st Quintile,West,At least once per week,0.03377,58,12169,0.03365,0.03390
1998,1st Quintile,West,At least once per month,0.14000,231,12169,0.13976,0.14024
1998,1st Quintile,West,Seldom,0.59010,991,12169,0.58976,0.59044
1998,1st Quintile,West,Never,0.23613,369,12169,0.23583,0.23642
1998,1st Quintile,East,At least once per week,0.06296,38,12169,0.06266,0.06326
1998,1st Quintile,East,At least once per month,0.17676,116,12169,0.17628,0.17723
1998,1st Quintile,East,Seldom,0.53386,373,12169,0.53324,0.53448
1998,1st Quintile,East,Never,0.22643,140,12169,0.22591,0.22695
1998,2nd Quintile,West,At least once per week,0.03945,52,12169,0.03931,0.03958
1998,2nd Quintile,West,At least once per month,0.19098,301,12169,0.19070,0.19126
1998,2nd Quintile,West,Seldom,0.60997,1073,12169,0.60963,0.61032
1998,2nd Quintile,West,Never,0.15960,269,12169,0.15934,0.15986
1998,2nd Quintile,East,At least once per week,0.05161,44,12169,0.05136,0.05186
1998,2nd Quintile,East,At least once per month,0.23235,211,12169,0.23186,0.23283
1998,2nd Quintile,East,Seldom,0.61116,526,12169,0.61060,0.61172
1998,2nd Quintile,East,Never,0.10488,75,12169,0.10453,0.10523
1998,3rd Quintile,West,At least once per week,0.02981,46,12169,0.02970,0.02993
1998,3rd Quintile,West,At least once per month,0.27690,427,12169,0.27659,0.27720
1998,3rd Quintile,West,Seldom,0.61671,1022,12169,0.61638,0.61704
1998,3rd Quintile,West,Never,0.07658,123,12169,0.07640,0.07676
1998,3rd Quintile,East,At least once per week,0.03976,34,12169,0.03953,0.03998
1998,3rd Quintile,East,At least once per month,0.23492,224,12169,0.23443,0.23541
1998,3rd Quintile,East,Seldom,0.63466,585,12169,0.63411,0.63521
1998,3rd Quintile,East,Never,0.09066,58,12169,0.09033,0.09099
1998,4th Quintile,West,At least once per week,0.05472,100,12169,0.05458,0.05487
1998,4th Quintile,West,At least once per month,0.27170,495,12169,0.27142,0.27198
1998,4th Quintile,West,Seldom,0.59750,1156,12169,0.59719,0.59781
1998,4th Quintile,West,Never,0.07607,138,12169,0.07591,0.07624
1998,4th Quintile,East,At least once per month,0.28635,193,12169,0.28572,0.28698
1998,4th Quintile,East,Seldom,0.65020,429,12169,0.64954,0.65086
1998,4th Quintile,East,Never,0.06345,36,12169,0.06311,0.06379
1998,5th Quintile,West,At least once per week,0.06517,115,12169,0.06502,0.06532
1998,5th Quintile,West,At least once per month,0.32896,573,12169,0.32868,0.32924
1998,5th Quintile,West,Seldom,0.57816,1110,12169,0.57786,0.57845
1998,5th Quintile,West,Never,0.02771,71,12169,0.02761,0.02781
1998,5th Quintile,East,At least once per month,0.32551,113,12169,0.32463,0.32639
1998,5th Quintile,East,Seldom,0.67449,254,12169,0.67361,0.67537
2003,1st Quintile,West,At least once per week,0.02286,54,21973,0.02277,0.02295
2003,1st Quintile,West,At least once per month,0.14280,324,21973,0.14258,0.14302
2003,1st Quintile,West,Seldom,0.53645,1287,21973,0.53613,0.53676
2003,1st Quintile,West,Never,0.29790,654,21973,0.29761,0.29819
2003,1st Quintile,East,At least once per month,0.16417,169,21973,0.16375,0.16459
2003,1st Quintile,East,Seldom,0.58446,603,21973,0.58390,0.58501
2003,1st Quintile,East,Never,0.25137,258,21973,0.25088,0.25187
2003,2nd Quintile,West,At least once per week,0.04923,112,21973,0.04909,0.04936
2003,2nd Quintile,West,At least once per month,0.20532,489,21973,0.20507,0.20558
2003,2nd Quintile,West,Seldom,0.57542,1504,21973,0.57510,0.57573
2003,2nd Quintile,West,Never,0.17004,458,21973,0.16980,0.17027
2003,2nd Quintile,East,At least once per week,0.04765,60,21973,0.04742,0.04788
2003,2nd Quintile,East,At least once per month,0.19623,255,21973,0.19579,0.19666
2003,2nd Quintile,East,Seldom,0.60525,803,21973,0.60472,0.60578
2003,2nd Quintile,East,Never,0.15087,169,21973,0.15048,0.15126
2003,3rd Quintile,West,At least once per week,0.04262,118,21973,0.04250,0.04274
2003,3rd Quintile,West,At least once per month,0.22458,684,21973,0.22433,0.22484
2003,3rd Quintile,West,Seldom,0.60747,1753,21973,0.60717,0.60777
2003,3rd Quintile,West,Never,0.12533,335,21973,0.12512,0.12553
2003,3rd Quintile,East,At least once per week,0.04703,60,21973,0.04679,0.04727
2003,3rd Quintile,East,At least once per month,0.25441,306,21973,0.25392,0.25491
2003,3rd Quintile,East,Seldom,0.61260,747,21973,0.61205,0.61315
2003,3rd Quintile,East,Never,0.08595,100,21973,0.08564,0.08627
2003,4th Quintile,West,At least once per week,0.04490,149,21973,0.04478,0.04502
2003,4th Quintile,West,At least once per month,0.26611,890,21973,0.26586,0.26636
2003,4th Quintile,West,Seldom,0.60050,2091,21973,0.60022,0.60078
2003,4th Quintile,West,Never,0.08849,300,21973,0.08833,0.08865
2003,4th Quintile,East,At least once per week,0.05832,52,21973,0.05801,0.05863
2003,4th Quintile,East,At least once per month,0.28731,279,21973,0.28671,0.28790
2003,4th Quintile,East,Seldom,0.57544,575,21973,0.57479,0.57609
2003,4th Quintile,East,Never,0.07894,58,21973,0.07858,0.07929
2003,5th Quintile,West,At least once per week,0.06273,379,21973,0.06260,0.06286
2003,5th Quintile,West,At least once per month,0.34322,1979,21973,0.34297,0.34348
2003,5th Quintile,West,Seldom,0.53607,2889,21973,0.53580,0.53633
2003,5th Quintile,West,Never,0.05798,245,21973,0.05785,0.05810
2003,5th Quintile,East,At least once per week,0.07819,59,21973,0.07772,0.07866
2003,5th Quintile,East,At least once per month,0.32505,258,21973,0.32423,0.32587
2003,5th Quintile,East,Seldom,0.59676,468,21973,0.59590,0.59762
2008,1st Quintile,West,At least once per week,0.01838,35,19132,0.01830,0.01847
2008,1st Quintile,West,At least once per month,0.10384,227,19132,0.10365,0.10403
2008,1st Quintile,West,Seldom,0.51070,1042,19132,0.51039,0.51102
2008,1st Quintile,West,Never,0.36708,728,19132,0.36677,0.36738
2008,1st Quintile,East,At least once per month,0.12890,118,19132,0.12852,0.12927
2008,1st Quintile,East,Seldom,0.49780,490,19132,0.49724,0.49836
2008,1st Quintile,East,Never,0.37331,334,19132,0.37277,0.37385
2008,2nd Quintile,West,At least once per week,0.03062,50,19132,0.03051,0.03073
2008,2nd Quintile,West,At least once per month,0.14141,321,19132,0.14119,0.14163
2008,2nd Quintile,West,Seldom,0.58554,1353,19132,0.58524,0.58585
2008,2nd Quintile,West,Never,0.24243,493,19132,0.24216,0.24269
2008,2nd Quintile,East,At least once per week,0.03344,37,19132,0.03325,0.03364
2008,2nd Quintile,East,At least once per month,0.16187,196,19132,0.16147,0.16227
2008,2nd Quintile,East,Seldom,0.61416,695,19132,0.61363,0.61470
2008,2nd Quintile,East,Never,0.19052,197,19132,0.19009,0.19096
2008,3rd Quintile,West,At least once per week,0.02032,55,19132,0.02023,0.02040
2008,3rd Quintile,West,At least once per month,0.19312,494,19132,0.19288,0.19336
2008,3rd Quintile,West,Seldom,0.63226,1661,19132,0.63196,0.63255
2008,3rd Quintile,West,Never,0.15431,383,19132,0.15409,0.15453
2008,3rd Quintile,East,At least once per week,0.03397,43,19132,0.03377,0.03417
2008,3rd Quintile,East,At least once per month,0.19745,246,19132,0.19700,0.19789
2008,3rd Quintile,East,Seldom,0.63025,720,19132,0.62971,0.63079
2008,3rd Quintile,East,Never,0.13834,150,19132,0.13795,0.13872
2008,4th Quintile,West,At least once per week,0.02636,80,19132,0.02627,0.02645
2008,4th Quintile,West,At least once per month,0.21426,703,19132,0.21402,0.21449
2008,4th Quintile,West,Seldom,0.65055,1990,19132,0.65028,0.65082
2008,4th Quintile,West,Never,0.10884,333,19132,0.10866,0.10901
2008,4th Quintile,East,At least once per month,0.25790,193,19132,0.25728,0.25852
2008,4th Quintile,East,Seldom,0.64020,527,19132,0.63952,0.64088
2008,4th Quintile,East,Never,0.10190,79,19132,0.10147,0.10232
2008,5th Quintile,West,At least once per week,0.03953,187,19132,0.03943,0.03964
