year,quintil_oecd,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.04937,112,1883,0.03958,0.05915
1990,1st Quintile,West,At least once per month,0.16611,412,1883,0.14929,0.18292
1990,1st Quintile,West,Seldom,0.37456,918,1883,0.35269,0.39643
1990,1st Quintile,West,Never,0.17682,441,1883,0.15958,0.19405
1990,2nd Quintile,West,At least once per week,0.05988,126,1874,0.04914,0.07063
1990,2nd Quintile,West,At least once per month,0.23007,508,1874,0.21101,0.24913
1990,2nd Quintile,West,Seldom,0.40088,989,1874,0.37868,0.42307
1990,2nd Quintile,West,Never,0.08510,251,1874,0.07246,0.09774
1990,3rd Quintile,West,At least once per week,0.06325,135,1879,0.05224,0.07426
1990,3rd Quintile,West,At least once per month,0.25873,563,1879,0.23893,0.27854
1990,3rd Quintile,West,Seldom,0.42037,964,1879,0.39804,0.44270
1990,3rd Quintile,West,Never,0.06941,217,1879,0.05791,0.08090
1990,4th Quintile,West,At least once per week,0.08569,177,1922,0.07318,0.09821
1990,4th Quintile,West,At least once per month,0.33720,686,1922,0.31606,0.35834
1990,4th Quintile,West,Seldom,0.40469,899,1922,0.38274,0.42664
1990,4th Quintile,West,Never,0.05675,160,1922,0.04640,0.06710
1990,5th Quintile,West,At least once per week,0.08967,163,1817,0.07653,0.10281
1990,5th Quintile,West,At least once per month,0.37510,763,1817,0.35284,0.39737
1990,5th Quintile,West,Seldom,0.40722,822,1817,0.38462,0.42982
1990,5th Quintile,West,Never,0.02668,69,1817,0.01926,0.03409
1995,1st Quintile,West,At least once per week,0.03707,69,1724,0.02815,0.04599
1995,1st Quintile,West,At least once per month,0.13943,310,1724,0.12308,0.15579
1995,1st Quintile,West,Seldom,0.36591,921,1724,0.34317,0.38866
1995,1st Quintile,West,Never,0.17769,424,1724,0.15964,0.19574
1995,1st Quintile,East,At least once per week,0.04925,47,785,0.03410,0.06439
1995,1st Quintile,East,At least once per month,0.16515,189,785,0.13916,0.19114
1995,1st Quintile,East,Seldom,0.39049,402,785,0.35634,0.42464
1995,1st Quintile,East,Never,0.16062,147,785,0.13492,0.18632
1995,2nd Quintile,West,At least once per week,0.03815,86,1826,0.02937,0.04694
1995,2nd Quintile,West,At least once per month,0.16412,351,1826,0.14712,0.18111
1995,2nd Quintile,West,Seldom,0.42405,1045,1826,0.40138,0.44672
1995,2nd Quintile,West,Never,0.14632,344,1826,0.13010,0.16253
1995,2nd Quintile,East,At least once per week,0.03726,50,1037,0.02572,0.04879
1995,2nd Quintile,East,At least once per month,0.24035,326,1037,0.21433,0.26637
1995,2nd Quintile,East,Seldom,0.41204,541,1037,0.38207,0.44201
1995,2nd Quintile,East,Never,0.12041,120,1037,0.10060,0.14023
1995,3rd Quintile,West,At least once per week,0.04605,100,1856,0.03651,0.05559
1995,3rd Quintile,West,At least once per month,0.20987,437,1856,0.19134,0.22840
1995,3rd Quintile,West,Seldom,0.45891,1074,1856,0.43623,0.48158
1995,3rd Quintile,West,Never,0.08953,245,1856,0.07654,0.10252
1995,3rd Quintile,East,At least once per week,0.07063,67,848,0.05338,0.08789
1995,3rd Quintile,East,At least once per month,0.23392,260,848,0.20541,0.26242
1995,3rd Quintile,East,Seldom,0.45632,476,848,0.42278,0.48987
1995,3rd Quintile,East,Never,0.06261,45,848,0.04630,0.07893
1995,4th Quintile,West,At least once per week,0.05958,117,1978,0.04914,0.07001
1995,4th Quintile,West,At least once per month,0.25297,593,1978,0.23380,0.27213
1995,4th Quintile,West,Seldom,0.47435,1112,1978,0.45234,0.49636
1995,4th Quintile,West,Never,0.06552,156,1978,0.05461,0.07643
1995,4th Quintile,East,At least once per month,0.27468,215,614,0.23935,0.31002
1995,4th Quintile,East,Seldom,0.52079,399,614,0.48125,0.56034
1995,5th Quintile,West,At least once per week,0.06067,135,2124,0.05052,0.07083
1995,5th Quintile,West,At least once per month,0.34659,790,2124,0.32635,0.36684
1995,5th Quintile,West,Seldom,0.44264,1097,2124,0.42151,0.46377
1995,5th Quintile,West,Never,0.04517,102,2124,0.03633,0.05400
1995,5th Quintile,East,At least once per month,0.34334,127,305,0.28996,0.39671
1995,5th Quintile,East,Seldom,0.46720,178,305,0.41112,0.52329
1998,1st Quintile,West,At least once per week,0.02395,56,1676,0.01663,0.03127
1998,1st Quintile,West,At least once per month,0.10077,238,1676,0.08636,0.11519
1998,1st Quintile,West,Seldom,0.43628,1017,1676,0.41253,0.46003
1998,1st Quintile,West,Never,0.17086,365,1676,0.15284,0.18889
1998,1st Quintile,East,At least once per week,0.04810,33,635,0.03144,0.06475
1998,1st Quintile,East,At least once per month,0.13498,113,635,0.10838,0.16158
1998,1st Quintile,East,Seldom,0.41590,357,635,0.37754,0.45427
1998,1st Quintile,East,Never,0.17180,132,635,0.14244,0.20116
1998,2nd Quintile,West,At least once per week,0.02960,58,1668,0.02146,0.03773
1998,2nd Quintile,West,At least once per month,0.15754,323,1668,0.14005,0.17503
1998,2nd Quintile,West,Seldom,0.45025,1022,1668,0.42637,0.47414
1998,2nd Quintile,West,Never,0.11680,265,1668,0.10138,0.13222
1998,2nd Quintile,East,At least once per week,0.04607,50,825,0.03175,0.06038
1998,2nd Quintile,East,At least once per month,0.18549,194,825,0.15895,0.21203
1998,2nd Quintile,East,Seldom,0.49146,500,825,0.45733,0.52560
1998,2nd Quintile,East,Never,0.09729,81,825,0.07706,0.11753
1998,3rd Quintile,West,At least once per week,0.02805,46,1626,0.02002,0.03607
1998,3rd Quintile,West,At least once per month,0.20828,400,1626,0.18853,0.22802
1998,3rd Quintile,West,Seldom,0.50553,1055,1626,0.48122,0.52984
1998,3rd Quintile,West,Never,0.06391,125,1626,0.05201,0.07580
1998,3rd Quintile,East,At least once per week,0.03186,32,929,0.02056,0.04316
1998,3rd Quintile,East,At least once per month,0.20355,235,929,0.17764,0.22945
1998,3rd Quintile,East,Seldom,0.54415,604,929,0.51210,0.57619
1998,3rd Quintile,East,Never,0.07507,58,929,0.05812,0.09202
1998,4th Quintile,West,At least once per week,0.04367,93,1878,0.03443,0.05292
1998,4th Quintile,West,At least once per month,0.23352,480,1878,0.21438,0.25266
1998,4th Quintile,West,Seldom,0.51709,1159,1878,0.49448,0.53969
1998,4th Quintile,West,Never,0.06915,146,1878,0.05767,0.08063
1998,4th Quintile,East,At least once per month,0.23465,195,680,0.20277,0.26653
1998,4th Quintile,East,Seldom,0.54901,447,680,0.51159,0.58644
1998,4th Quintile,East,Never,0.05365,38,680,0.03670,0.07060
1998,5th Quintile,West,At least once per week,0.05839,118,1872,0.04776,0.06901
1998,5th Quintile,West,At least once per month,0.29504,586,1872,0.27437,0.31570
1998,5th Quintile,West,Seldom,0.50757,1099,1872,0.48492,0.53022
1998,5th Quintile,West,Never,0.02402,69,1872,0.01708,0.03096
1998,5th Quintile,East,At least once per month,0.27787,120,379,0.23271,0.32303
1998,5th Quintile,East,Seldom,0.55071,259,379,0.50056,0.60085
2003,1st Quintile,West,At least once per week,0.01934,62,2359,0.01378,0.02490
2003,1st Quintile,West,At least once per month,0.10780,333,2359,0.09528,0.12031
2003,1st Quintile,West,Seldom,0.40902,1304,2359,0.38918,0.42887
2003,1st Quintile,West,Never,0.22991,660,2359,0.21293,0.24689
2003,1st Quintile,East,At least once per month,0.13133,166,995,0.11034,0.15233
2003,1st Quintile,East,Seldom,0.45850,577,995,0.42752,0.48947
2003,1st Quintile,East,Never,0.19632,252,995,0.17162,0.22101
2003,2nd Quintile,West,At least once per week,0.03511,106,2536,0.02795,0.04228
2003,2nd Quintile,West,At least once per month,0.16282,492,2536,0.14845,0.17720
2003,2nd Quintile,West,Seldom,0.44308,1494,2536,0.42375,0.46242
2003,2nd Quintile,West,Never,0.13122,444,2536,0.11807,0.14436
2003,2nd Quintile,East,At least once per week,0.04010,59,1306,0.02945,0.05074
2003,2nd Quintile,East,At least once per month,0.16077,249,1306,0.14084,0.18070
2003,2nd Quintile,East,Seldom,0.52237,823,1306,0.49526,0.54947
2003,2nd Quintile,East,Never,0.13557,175,1306,0.11699,0.15414
2003,3rd Quintile,West,At least once per week,0.03322,107,2847,0.02664,0.03981
2003,3rd Quintile,West,At least once per month,0.17610,654,2847,0.16211,0.19010
2003,3rd Quintile,West,Seldom,0.48527,1744,2847,0.46690,0.50363
2003,3rd Quintile,West,Never,0.09712,342,2847,0.08624,0.10800
2003,3rd Quintile,East,At least once per week,0.04634,62,1196,0.03442,0.05826
2003,3rd Quintile,East,At least once per month,0.22548,300,1196,0.20179,0.24918
2003,3rd Quintile,East,Seldom,0.55176,738,1196,0.52356,0.57995
2003,3rd Quintile,East,Never,0.07433,96,1196,0.05945,0.08920
