"pli0082","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Täglich","1995","2","Westdeutschland","3","","",""
"Täglich","1995","2","Ostdeutschland","3","","",""
"Täglich","1995","3","Westdeutschland","1","","",""
"Täglich","1995","3","Ostdeutschland","","","",""
"Täglich","1995","4","Westdeutschland","2","","",""
"Täglich","1995","4","Ostdeutschland","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","132","0.0467547059827097","0.0395033221657911","0.0540060897996283"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","99","0.0590204136588864","0.0478637611195532","0.0701770661982197"
"Min 1x pro Woche","1995","2","Westdeutschland","148","0.0597887299141473","0.050739420947832","0.0688380388804626"
"Min 1x pro Woche","1995","2","Ostdeutschland","72","0.0633586883348313","0.0496099077712243","0.0771074688984383"
"Min 1x pro Woche","1995","3","Westdeutschland","103","0.0680859535650187","0.0560765502601938","0.0800953568698436"
"Min 1x pro Woche","1995","3","Ostdeutschland","30","0.0607412524626504","0.0399909851700665","0.0814915197552342"
"Min 1x pro Woche","1995","4","Westdeutschland","77","0.0673830811927547","0.0535413664029913","0.0812247959825182"
"Min 1x pro Woche","1995","4","Ostdeutschland","4","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","47","0.0801875374446411","0.0597900056812075","0.100585069208075"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","623","0.202119901409646","0.188326249945501","0.21591355287379"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","454","0.245013807359005","0.224652415299554","0.265375199418455"
"Min 1x pro Monat","1995","2","Westdeutschland","639","0.263230657095134","0.246422231604705","0.280039082585563"
"Min 1x pro Monat","1995","2","Ostdeutschland","389","0.296079330862572","0.270313726062791","0.321844935662353"
"Min 1x pro Monat","1995","3","Westdeutschland","508","0.31030455813574","0.288248520500888","0.332360595770591"
"Min 1x pro Monat","1995","3","Ostdeutschland","180","0.338510636205225","0.29740164759634","0.37961962481411"
"Min 1x pro Monat","1995","4","Westdeutschland","419","0.343208034859587","0.316992697112013","0.369423372607161"
"Min 1x pro Monat","1995","4","Ostdeutschland","77","0.401532649676521","0.334591195200187","0.468474104152855"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","292","0.437609761467531","0.400350270055465","0.474869252879596"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1808","0.54288873097727","0.525777853941636","0.559999608012904"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","912","0.519751535914416","0.496099225764575","0.543403846064258"
"Seltener","1995","2","Westdeutschland","1514","0.557301590984535","0.538343607169417","0.576259574799652"
"Seltener","1995","2","Ostdeutschland","666","0.550578447526148","0.522504014882445","0.578652880169852"
"Seltener","1995","3","Westdeutschland","931","0.536766570710296","0.512992835822183","0.560540305598409"
"Seltener","1995","3","Ostdeutschland","281","0.547094713806256","0.503850883550421","0.590338544062091"
"Seltener","1995","4","Westdeutschland","678","0.520888522473926","0.493304760284473","0.548472284663378"
"Seltener","1995","4","Ostdeutschland","117","0.525795035743169","0.457607378472357","0.593982693013982"
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","319","0.444870624422101","0.407546596601252","0.48219465224295"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","687","0.206457597809024","0.192554665867776","0.220360529750272"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","244","0.170729153294789","0.152915839252509","0.188542467337069"
"Nie","1995","2","Westdeutschland","333","0.119216980411847","0.10684906370964","0.131584897114053"
"Nie","1995","2","Ostdeutschland","76","0.0846280030358724","0.0689196629644576","0.100336343107287"
"Nie","1995","3","Westdeutschland","147","0.0829849809601281","0.0698329533353626","0.0961370085848935"
"Nie","1995","3","Ostdeutschland","18","","",""
"Nie","1995","4","Westdeutschland","84","0.0669894555269025","0.0531853166956473","0.0807935943581577"
"Nie","1995","4","Ostdeutschland","8","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","23","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","2","Westdeutschland","","","",""
"Min 1x pro Woche","1996","2","Ostdeutschland","","","",""
