"pli0082","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","10","","",""
"Taeglich","1990","35-65","22","","",""
"Taeglich","1990","66 +","3","","",""
"Min 1x pro Woche","1990","17-34","268","0.0759191799876094","0.0673015996796898","0.0845367602955289"
"Min 1x pro Woche","1990","35-65","370","0.0926606402456826","0.0844122158351181","0.100909064656247"
"Min 1x pro Woche","1990","66 +","75","0.0731815033852081","0.057330501318853","0.0890325054515632"
"Min 1x pro Monat","1990","17-34","1174","0.349606046384801","0.334091741493765","0.365120351275837"
"Min 1x pro Monat","1990","35-65","1475","0.339792423924897","0.326318764272979","0.353266083576814"
"Min 1x pro Monat","1990","66 +","283","0.261067683673529","0.234335305214745","0.287800062132313"
"Seltener","1990","17-34","1842","0.512324955660309","0.49606225648551","0.528587654835108"
"Seltener","1990","35-65","2315","0.488725865512234","0.474505916195811","0.502945814828656"
"Seltener","1990","66 +","436","0.41533049780974","0.385338123714217","0.445322871905263"
"Nie","1990","17-34","335","0.0605078853999211","0.052750646539557","0.0682651242602852"
"Nie","1990","35-65","565","0.0743378015497022","0.0668755549614129","0.0818000481379914"
"Nie","1990","66 +","240","0.247563974774661","0.221295356680908","0.273832592868413"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","","","",""
"Min 1x pro Woche","1992","35-65","","","",""
"Min 1x pro Woche","1992","66 +","","","",""
"Min 1x pro Monat","1992","17-34","","","",""
"Min 1x pro Monat","1992","35-65","","","",""
"Min 1x pro Monat","1992","66 +","","","",""
"Seltener","1992","17-34","","","",""
"Seltener","1992","35-65","","","",""
"Seltener","1992","66 +","","","",""
"Nie","1992","17-34","","","",""
"Nie","1992","35-65","","","",""
"Nie","1992","66 +","","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","","","",""
"Min 1x pro Woche","1994","35-65","","","",""
"Min 1x pro Woche","1994","66 +","","","",""
"Min 1x pro Monat","1994","17-34","","","",""
"Min 1x pro Monat","1994","35-65","","","",""
"Min 1x pro Monat","1994","66 +","","","",""
"Seltener","1994","17-34","","","",""
