year,age_gr,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.06340,206,2691,0.05420,0.07261
1990,17-29 y.,At least once per month,0.26346,842,2691,0.24681,0.28010
1990,17-29 y.,Seldom,0.40565,1370,2691,0.38710,0.42421
1990,17-29 y.,Never,0.05231,273,2691,0.04389,0.06072
1990,30-45 y.,At least once per week,0.06487,203,2773,0.05570,0.07404
1990,30-45 y.,At least once per month,0.29135,944,2773,0.27444,0.30827
1990,30-45 y.,Seldom,0.39423,1374,2773,0.37604,0.41242
1990,30-45 y.,Never,0.04779,252,2773,0.03985,0.05573
1990,46-65 y.,At least once per week,0.07502,229,2880,0.06539,0.08464
1990,46-65 y.,At least once per month,0.26550,863,2880,0.24937,0.28163
1990,46-65 y.,Seldom,0.39039,1413,2880,0.37257,0.40821
1990,46-65 y.,Never,0.06225,375,2880,0.05343,0.07108
1990,66 and older,At least once per week,0.06009,75,1034,0.04560,0.07458
1990,66 and older,At least once per month,0.21433,283,1034,0.18930,0.23935
1990,66 and older,Seldom,0.34099,436,1034,0.31208,0.36990
1990,66 and older,Never,0.20327,240,1034,0.17872,0.22781
1995,17-29 y.,At least once per week,0.05446,170,3329,0.04675,0.06217
1995,17-29 y.,At least once per month,0.27031,880,3329,0.25522,0.28539
1995,17-29 y.,Seldom,0.57809,1945,3329,0.56131,0.59487
1995,17-29 y.,Never,0.09202,334,3329,0.08220,0.10184
1995,30-45 y.,At least once per week,0.06775,261,4413,0.06034,0.07517
1995,30-45 y.,At least once per month,0.31333,1337,4413,0.29965,0.32702
1995,30-45 y.,Seldom,0.54055,2424,4413,0.52585,0.55526
1995,30-45 y.,Never,0.07088,391,4413,0.06331,0.07845
1995,46-65 y.,At least once per week,0.06071,205,3940,0.05325,0.06817
1995,46-65 y.,At least once per month,0.27181,1026,3940,0.25792,0.28571
1995,46-65 y.,Seldom,0.55279,2206,3940,0.53726,0.56831
1995,46-65 y.,Never,0.10854,503,3940,0.09883,0.11826
1995,66 and older,At least once per week,0.04970,78,1499,0.03869,0.06070
1995,66 and older,At least once per month,0.24769,355,1499,0.22583,0.26955
1995,66 and older,Seldom,0.42274,671,1499,0.39772,0.44776
1995,66 and older,Never,0.26212,395,1499,0.23985,0.28439
1998,17-29 y.,At least once per week,0.04967,149,3139,0.04207,0.05727
1998,17-29 y.,At least once per month,0.25172,786,3139,0.23653,0.26691
1998,17-29 y.,Seldom,0.61622,1956,3139,0.59921,0.63324
1998,17-29 y.,Never,0.07434,248,3139,0.06516,0.08352
1998,30-45 y.,At least once per week,0.04320,204,4796,0.03744,0.04895
1998,30-45 y.,At least once per month,0.26611,1225,4796,0.25361,0.27862
1998,30-45 y.,Seldom,0.61398,2999,4796,0.60020,0.62776
1998,30-45 y.,Never,0.06982,368,4796,0.06261,0.07704
1998,46-65 y.,At least once per week,0.05178,217,4357,0.04520,0.05836
1998,46-65 y.,At least once per month,0.25859,1055,4357,0.24559,0.27159
1998,46-65 y.,Seldom,0.57996,2615,4357,0.56530,0.59462
1998,46-65 y.,Never,0.09865,470,4357,0.08979,0.10751
1998,66 and older,At least once per week,0.05976,104,1830,0.04889,0.07062
1998,66 and older,At least once per month,0.22169,402,1830,0.20265,0.24072
1998,66 and older,Seldom,0.49194,933,1830,0.46903,0.51486
1998,66 and older,Never,0.20942,391,1830,0.19077,0.22806
2003,17-29 y.,At least once per week,0.03780,158,3981,0.03187,0.04372
2003,17-29 y.,At least once per month,0.22329,938,3981,0.21035,0.23623
2003,17-29 y.,Seldom,0.61638,2465,3981,0.60127,0.63148
2003,17-29 y.,Never,0.11608,420,3981,0.10613,0.12604
2003,30-45 y.,At least once per week,0.04368,303,6897,0.03886,0.04850
2003,30-45 y.,At least once per month,0.26248,1863,6897,0.25210,0.27287
2003,30-45 y.,Seldom,0.59006,4107,6897,0.57845,0.60167
2003,30-45 y.,Never,0.09756,624,6897,0.09055,0.10456
2003,46-65 y.,At least once per week,0.04763,404,7530,0.04282,0.05245
2003,46-65 y.,At least once per month,0.24802,2019,7530,0.23826,0.25777
2003,46-65 y.,Seldom,0.57782,4354,7530,0.56667,0.58898
2003,46-65 y.,Never,0.11931,753,7530,0.11199,0.12664
2003,66 and older,At least once per week,0.05155,207,3615,0.04434,0.05876
2003,66 and older,At least once per month,0.20746,814,3615,0.19424,0.22068
2003,66 and older,Seldom,0.49265,1796,3615,0.47635,0.50895
2003,66 and older,Never,0.23593,798,3615,0.22209,0.24977
2008,17-29 y.,At least once per week,0.01738,64,3139,0.01281,0.02196
2008,17-29 y.,At least once per month,0.17137,600,3139,0.15819,0.18456
2008,17-29 y.,Seldom,0.57539,1968,3139,0.55809,0.59268
2008,17-29 y.,Never,0.16043,507,3139,0.14759,0.17327
2008,30-45 y.,At least once per week,0.02480,127,5153,0.02055,0.02904
2008,30-45 y.,At least once per month,0.20762,1139,5153,0.19655,0.21870
2008,30-45 y.,Seldom,0.63348,3272,5153,0.62033,0.64664
2008,30-45 y.,Never,0.13019,615,5153,0.12100,0.13938
2008,46-65 y.,At least once per week,0.02945,195,6662,0.02539,0.03351
2008,46-65 y.,At least once per month,0.20646,1520,6662,0.19674,0.21619
2008,46-65 y.,Seldom,0.59518,4076,6662,0.58339,0.60697
2008,46-65 y.,Never,0.16200,871,6662,0.15315,0.17085
2008,66 and older,At least once per week,0.03537,164,4266,0.02983,0.04091
2008,66 and older,At least once per month,0.19023,921,4266,0.17845,0.20200
2008,66 and older,Seldom,0.51092,2223,4266,0.49592,0.52592
2008,66 and older,Never,0.25437,958,4266,0.24130,0.26744
2013,17-29 y.,At least once per week,0.02809,150,3553,0.02266,0.03352
2013,17-29 y.,At least once per month,0.20661,976,3553,0.19329,0.21992
2013,17-29 y.,Seldom,0.43837,2028,3553,0.42205,0.45469
2013,17-29 y.,Never,0.07621,399,3553,0.06748,0.08493
2013,30-45 y.,At least once per week,0.03551,441,7980,0.03145,0.03958
2013,30-45 y.,At least once per month,0.24961,2419,7980,0.24011,0.25910
2013,30-45 y.,Seldom,0.47067,4314,7980,0.45972,0.48162
2013,30-45 y.,Never,0.07705,806,7980,0.07119,0.08290
2013,46-65 y.,At least once per week,0.03176,323,8955,0.02813,0.03540
2013,46-65 y.,At least once per month,0.24774,2453,8955,0.23879,0.25668
2013,46-65 y.,Seldom,0.54295,5116,8955,0.53263,0.55327
2013,46-65 y.,Never,0.12016,1063,8955,0.11343,0.12690
2013,66 and older,At least once per week,0.03980,233,4914,0.03433,0.04527
2013,66 and older,At least once per month,0.22977,1283,4914,0.21800,0.24153
2013,66 and older,Seldom,0.48311,2388,4914,0.46913,0.49708
2013,66 and older,Never,0.22958,1010,4914,0.21782,0.24134
2017,17-29 y.,At least once per week,0.00206,150,1431,-0.00029,0.00442
2017,17-29 y.,At least once per month,0.00381,256,1431,0.00062,0.00700
2017,17-29 y.,Seldom,0.00590,486,1431,0.00193,0.00987
2017,17-29 y.,Never,0.00709,539,1431,0.00274,0.01144
2017,30-45 y.,At least once per week,0.00075,146,1847,-0.00050,0.00201
2017,30-45 y.,At least once per month,0.00168,304,1847,-0.00019,0.00354
2017,30-45 y.,Seldom,0.00388,685,1847,0.00104,0.00671
2017,30-45 y.,Never,0.00404,712,1847,0.00115,0.00694
2017,46-65 y.,At least once per week,0.00012,39,598,-0.00077,0.00102
2017,46-65 y.,At least once per month,0.00036,101,598,-0.00117,0.00189
2017,46-65 y.,Seldom,0.00061,207,598,-0.00137,0.00259
2017,46-65 y.,Never,0.00108,251,598,-0.00156,0.00372
2018,17-29 y.,At least once per week,0.00380,181,1013,0.00001,0.00760
2018,17-29 y.,At least once per month,0.00528,289,1013,0.00081,0.00974
2018,17-29 y.,Seldom,0.00582,371,1013,0.00114,0.01051
2018,17-29 y.,Never,0.00351,172,1013,-0.00014,0.00715
2018,30-45 y.,At least once per week,0.00160,270,1546,-0.00039,0.00360
2018,30-45 y.,At least once per month,0.00261,390,1546,0.00006,0.00515
2018,30-45 y.,Seldom,0.00388,569,1546,0.00078,0.00698
2018,30-45 y.,Never,0.00255,317,1546,0.00004,0.00507
2018,46-65 y.,At least once per week,0.00026,80,527,-0.00112,0.00165
2018,46-65 y.,At least once per month,0.00042,125,527,-0.00133,0.00217
2018,46-65 y.,Seldom,0.00085,198,527,-0.00164,0.00334
2018,46-65 y.,Never,0.00056,124,527,-0.00146,0.00258
2019,17-29 y.,Daily,0.00247,41,4757,0.00106,0.00388
2019,17-29 y.,At least once per week,0.04772,341,4757,0.04166,0.05377
2019,17-29 y.,At least once per month,0.31417,1619,4757,0.30098,0.32736
2019,17-29 y.,Seldom,0.48454,2297,4757,0.47033,0.49874
2019,17-29 y.,Never,0.07646,459,4757,0.06890,0.08401
2019,30-45 y.,Daily,0.00153,51,7857,0.00067,0.00240
2019,30-45 y.,At least once per week,0.06476,634,7857,0.05932,0.07020
2019,30-45 y.,At least once per month,0.39272,2941,7857,0.38192,0.40352
2019,30-45 y.,Seldom,0.46926,3521,7857,0.45822,0.48029
2019,30-45 y.,Never,0.07032,710,7857,0.06466,0.07597
2019,46-65 y.,Daily,0.00116,37,10985,0.00052,0.00180
2019,46-65 y.,At least once per week,0.03933,572,10985,0.03569,0.04296
2019,46-65 y.,At least once per month,0.29856,3737,10985,0.29000,0.30712
2019,46-65 y.,Seldom,0.54979,5623,10985,0.54049,0.55909
2019,46-65 y.,Never,0.10863,1016,10985,0.10281,0.11445
2019,66 and older,At least once per week,0.04122,295,5172,0.03580,0.04664
2019,66 and older,At least once per month,0.25538,1581,5172,0.24350,0.26727
2019,66 and older,Seldom,0.49855,2462,5172,0.48492,0.51218
2019,66 and older,Never,0.19942,834,5172,0.18853,0.21031
