year,age_gr,pli0082,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Seltener,0.15285590653396797,18165,0.14762281746843806,0.15808899559949788
1990,30-45 J.,Seltener,0.1486369536996971,18165,0.14346375492553554,0.15381015247385865
1990,18-29 J.,Seltener,0.1373864128083081,18165,0.13238009507145967,0.14239273054515653
1990,30-45 J.,Min 1x pro Monat,0.10212029424491562,18165,0.09771673871993417,0.10652384976989707
1990,46-65 J.,Min 1x pro Monat,0.09335785374296841,18165,0.08912696357256618,0.09758874391337065
1990,18-29 J.,Min 1x pro Monat,0.08665080051925574,18165,0.08255967234448201,0.09074192869402946
1990,66 und älter,Seltener,0.047165729121592385,18165,0.044082822780247145,0.050248635462937626
1990,46-65 J.,Nie,0.040566854175681524,18165,0.03769784858348771,0.04343585976787534
1990,66 und älter,Min 1x pro Monat,0.030614452617914324,18165,0.02810920943015564,0.033119695805673005
1990,18-29 J.,Nie,0.027369104283859802,18165,0.024996405034469395,0.02974180353325021
1990,30-45 J.,Nie,0.027260926006057985,18165,0.02489278884443945,0.02962906316767652
1990,66 und älter,Nie,0.025962786672436174,18165,0.0236501798769107,0.028275393467961648
1990,46-65 J.,Min 1x pro Woche,0.024772825616616184,18165,0.022512458190271433,0.027033193042960934
1990,30-45 J.,Min 1x pro Woche,0.02196019039376893,18165,0.019828938967232194,0.02409144182030567
1990,18-29 J.,Min 1x pro Woche,0.021419299004759845,18165,0.01931387621150508,0.023524721798014608
1990,66 und älter,Min 1x pro Woche,0.008113370835136304,18165,0.006808792831921192,0.009417948838351415
1990,46-65 J.,Taeglich,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,18-29 J.,Taeglich,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,30-45 J.,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,66 und älter,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1995,30-45 J.,Seltener,0.18673445805407904,17246,0.18091824510354237,0.1925506710046157
1995,46-65 J.,Seltener,0.1699406825360142,17246,0.1643351726346934,0.17554619243733496
1995,18-29 J.,Seltener,0.1392804868654187,17246,0.13411289931817685,0.14444807441266053
1995,30-45 J.,Min 1x pro Monat,0.1029966874662969,17246,0.09846019146326186,0.10753318346933192
1995,46-65 J.,Min 1x pro Monat,0.07903859486942455,17246,0.07501186773566881,0.08306532200318029
1995,18-29 J.,Min 1x pro Monat,0.06417071103921115,17246,0.060513259142958305,0.06782816293546401
1995,66 und älter,Seltener,0.05169093290193359,17246,0.04838652222227956,0.05499534358158763
1995,46-65 J.,Nie,0.03874894075957168,17246,0.035868491603489906,0.04162938991565345
1995,66 und älter,Nie,0.030429088668053307,17246,0.02786551299285775,0.032992664343248865
1995,30-45 J.,Nie,0.030120945997997074,17246,0.02756997821200627,0.03267191378398788
1995,66 und älter,Min 1x pro Monat,0.027347661967490947,17246,0.024913492561982928,0.029781831372998967
1995,18-29 J.,Nie,0.02403512826438641,17246,0.021749254750048002,0.02632100177872482
1995,30-45 J.,Min 1x pro Woche,0.0201063092211694,17246,0.018011388753590825,0.022201229688747978
1995,46-65 J.,Min 1x pro Woche,0.015792311840382097,17246,0.013931604321128225,0.01765301935963597
1995,18-29 J.,Min 1x pro Woche,0.012017564132193206,17246,0.010391286395652906,0.013643841868733506
1995,66 und älter,Min 1x pro Woche,0.006008782066096603,17246,0.004855338421252716,0.00716222571094049
1995,66 und älter,Taeglich,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,46-65 J.,Taeglich,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,18-29 J.,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,30-45 J.,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1998,30-45 J.,Seltener,0.2157864440926752,18147,0.2098011857100275,0.22177170247532288
1998,46-65 J.,Seltener,0.1881565692905454,18147,0.1824700111336212,0.19384312744746957
1998,18-29 J.,Seltener,0.1286516045474169,18147,0.1237801666186036,0.13352304247623017
1998,30-45 J.,Min 1x pro Monat,0.08821413152971651,18147,0.0840877520828799,0.09234051097655312
1998,46-65 J.,Min 1x pro Monat,0.0758382501079292,18147,0.07198637853847009,0.07969012167738831
1998,66 und älter,Seltener,0.06713196143329976,18147,0.06349089647662665,0.07077302638997288
1998,18-29 J.,Min 1x pro Monat,0.05338897683119873,18147,0.050118092175600204,0.05665986148679726
1998,46-65 J.,Nie,0.03381781551302346,18147,0.031187814355362636,0.03644781667068428
1998,66 und älter,Min 1x pro Monat,0.028925025183479638,18147,0.026486558053708403,0.031363492313250876
1998,66 und älter,Nie,0.02813354439487696,18147,0.025727690923794712,0.03053939786595921
1998,30-45 J.,Nie,0.02647863001870773,18147,0.024142622953082688,0.02881463708433277
1998,18-29 J.,Nie,0.01654914376169233,18147,0.014692973769033627,0.018405313754351033
