year,age_gr,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.01900323089699908,206,9378,0.018965976684199682,0.019040485109798475
1990,17-29 y.,At least once per month,0.07898877993715207,842,9378,0.07891518582959405,0.0790623740447101
1990,17-29 y.,Seldom,0.121581153930251,1370,9378,0.12149198535392565,0.12167032250657635
1990,17-29 y.,Never,0.015684494939218845,273,9378,0.015650592549482596,0.015718397328955094
1990,30-45 y.,At least once per week,0.021825652397400083,203,9378,0.021785784839685657,0.021865519955114508
1990,30-45 y.,At least once per month,0.09805715576214918,944,9378,0.09797601164593188,0.09813829987836649
1990,30-45 y.,Seldom,0.13276099394738283,1374,9378,0.13266841067458404,0.13285357722018162
1990,30-45 y.,Never,0.016100775937965533,252,9378,0.016066433858247138,0.016135118017683928
1990,46-65 y.,At least once per week,0.030355339775455795,229,9378,0.03030852836421994,0.03040215118669165
1990,46-65 y.,At least once per month,0.10741058163003436,863,9378,0.10732609708279982,0.10749506617726891
1990,46-65 y.,Seldom,0.15795772975302783,1413,9378,0.15785822008711356,0.1580572394189421
1990,46-65 y.,Never,0.025196789293194178,375,9378,0.02515402719982787,0.025239551386560487
1990,66 and older,At least once per week,0.012849574406305379,75,9378,0.012818844310081828,0.01288030450252893
1990,66 and older,At least once per month,0.045838469983151234,283,9378,0.04578140707677847,0.045895532889524
1990,66 and older,Seldom,0.07292221261049456,436,9378,0.07285126857537796,0.07299315664561115
1990,66 and older,Never,0.04346706479981799,240,9378,0.04341142853044039,0.04352270106919559
1995,17-29 y.,At least once per week,0.010776550380234473,170,13181,0.010751603547112838,0.010801497213356109
1995,17-29 y.,At least once per month,0.053494694738762026,880,13181,0.05344032650533608,0.05354906297218797
1995,17-29 y.,Seldom,0.11440926690600413,1945,13181,0.11433235820576604,0.11448617560624222
1995,17-29 y.,Never,0.01821936089757351,334,13181,0.018187046047913824,0.018251675747233194
1995,30-45 y.,At least once per week,0.020615797107661267,261,13181,0.020581464645365567,0.020650129569956967
1995,30-45 y.,At least once per month,0.09529272713098064,1337,13181,0.09522178368866217,0.0953636705732991
1995,30-45 y.,Seldom,0.16444091569317296,2424,13181,0.16435135408883444,0.16453047729751147
1995,30-45 y.,Never,0.021547194171788474,391,13181,0.021512111420643746,0.021582276922933203
1995,46-65 y.,At least once per week,0.019337369418785364,205,13181,0.019304096810369098,0.01937064202720163
1995,46-65 y.,At least once per month,0.08659187005973686,1026,13181,0.08652391851490797,0.08665982160456574
1995,46-65 y.,Seldom,0.17607635682855086,2206,13181,0.17598432832856845,0.17616838532853327
1995,46-65 y.,Never,0.03457080157217793,503,13181,0.03452666045931807,0.034614942685037786
1995,66 and older,At least once per week,0.009339373014876055,78,13181,0.009316132291003684,0.009362613738748426
1995,66 and older,At least once per month,0.04657805629519887,355,13181,0.046527139437794726,0.04662897315260302
1995,66 and older,Seldom,0.07944319133760822,671,13181,0.07937785090929841,0.07950853176591802
1995,66 and older,Never,0.04926647444688833,395,13181,0.04921418265965124,0.04931876623412542
1998,17-29 y.,At least once per week,0.009099363698269775,149,14122,0.009076509719867438,0.009122217676672111
1998,17-29 y.,At least once per month,0.04610347813316105,786,14122,0.04605300517895652,0.04615395108736558
1998,17-29 y.,Seldom,0.1128820853933982,1956,14122,0.11280592232473179,0.1129582484620646
1998,17-29 y.,Never,0.013610571522120985,248,14122,0.01358268440423345,0.013638458640008521
1998,30-45 y.,At least once per week,0.013233510211312955,204,14122,0.013206006837493022,0.013261013585132889
1998,30-45 y.,At least once per month,0.08151396683839363,1226,14122,0.08144811111274375,0.0815798225640435
1998,30-45 y.,Seldom,0.1879725336121301,2999,14122,0.18787850201683495,0.18806656520742523
1998,30-45 y.,Never,0.02138128976287181,368,14122,0.02134647487875166,0.02141610464699196
1998,46-65 y.,At least once per week,0.016947647019156558,217,14122,0.016916581095150054,0.01697871294316306
1998,46-65 y.,At least once per month,0.08460488659196627,1054,14122,0.08453790688152958,0.08467186630240296
1998,46-65 y.,Seldom,0.18983488552021968,2615,14122,0.18974049768435036,0.189929273356089
1998,46-65 y.,Never,0.03228991443821364,470,14122,0.03224736955579138,0.0323324593206359
1998,66 and older,At least once per week,0.011584703913353792,104,14122,0.0115589493942501,0.011610458432457484
1998,66 and older,At least once per month,0.04296978912281355,402,14122,0.042920981721826255,0.04301859652380085
1998,66 and older,Seldom,0.0953783537449836,933,14122,0.09530765696299143,0.09544905052697578
1998,66 and older,Never,0.04059302047763443,391,14122,0.040545523238334324,0.04064051771693454
2003,17-29 y.,At least once per week,0.006360895752590238,158,22023,0.006341934682724699,0.006379856822455776
2003,17-29 y.,At least once per month,0.037590822999070926,938,22023,0.03754545912283295,0.037636186875308904
2003,17-29 y.,Seldom,0.10374928878358294,2465,22023,0.10367656161450554,0.10382201595266034
2003,17-29 y.,Never,0.019534785764128135,420,22023,0.019501778480619004,0.019567793047637266
2003,30-45 y.,At least once per week,0.013029225342175314,303,22023,0.013002179481515467,0.013056271202835161
2003,30-45 y.,At least once per month,0.078278763579003,1863,22023,0.07821470000882912,0.07834282714917688
2003,30-45 y.,Seldom,0.1759916442417375,4108,22023,0.1759008201226424,0.17608246836083258
2003,30-45 y.,Never,0.029088105873246124,624,22023,0.029048025016706756,0.029128186729785493
2003,46-65 y.,At least once per week,0.015536011160437778,404,22023,0.015506515437739437,0.01556550688313612
2003,46-65 y.,At least once per month,0.08088360331251165,2019,22023,0.08081857464361795,0.08094863198140535
2003,46-65 y.,Seldom,0.18839556120998047,4353,22023,0.18830230088983305,0.1884888215301279
2003,46-65 y.,Never,0.0388957918879706,753,22023,0.03884967861900577,0.03894190515693543
2003,66 and older,At least once per week,0.011100891940088222,207,22023,0.011075903203893041,0.011125880676283404
2003,66 and older,At least once per month,0.0446720758155442,814,22023,0.04462280569042896,0.04472134594065944
2003,66 and older,Seldom,0.10608668804538376,1796,22023,0.10601324215331676,0.10616013393745077
2003,66 and older,Never,0.05080584429254915,798,22023,0.05075346932989255,0.05085821925520574
2008,17-29 y.,At least once per week,0.0031848775816808194,64,19220,0.0031714800913560876,0.0031982750720055513
2008,17-29 y.,At least once per month,0.03150724246932393,600,19220,0.03146570661405895,0.03154877832458891
2008,17-29 y.,Seldom,0.10574230503522088,1968,19220,0.10566918683367438,0.10581542323676738
2008,17-29 y.,Never,0.02948592028790081,507,19220,0.029445696956708328,0.029526143619093292
2008,30-45 y.,At least once per week,0.006871748014754164,127,19220,0.006852105094553236,0.0068913909349550915
2008,30-45 y.,At least once per month,0.057523520477877635,1139,19220,0.0574681564396034,0.05757888451615187
2008,30-45 y.,Seldom,0.17552621407501792,3273,19220,0.17543575978067721,0.17561666836935863
2008,30-45 y.,Never,0.03608086491480259,615,19220,0.03603652156048433,0.036125208269120856
2008,46-65 y.,At least once per week,0.009487387750316576,195,19220,0.009464337635056223,0.00951043786557693
2008,46-65 y.,At least once per month,0.06652082297668586,1520,19220,0.06646157126576918,0.06658007468760255
2008,46-65 y.,Seldom,0.1917011800705815,4076,19220,0.19160758173267622,0.1917947784084868
2008,46-65 y.,Never,0.05218934959503073,871,19220,0.05213646593487194,0.05224223325518952
2008,66 and older,At least once per week,0.008360703391492858,164,19220,0.008339052885846564,0.008382353897139152
2008,66 and older,At least once per month,0.0449729113773434,921,19220,0.04492363337228167,0.045022189382405126
2008,66 and older,Seldom,0.1207198895932531,2222,19220,0.12064242150998879,0.1207973576765174
2008,66 and older,Never,0.06012506238871715,958,19220,0.060068538429326496,0.0601815863481078
2013,17-29 y.,At least once per week,0.00527548642115306,150,25402,0.005257242509083346,0.005293730333222773
2013,17-29 y.,At least once per month,0.0390241599209434,976,25402,0.03897538929592976,0.03907293054595704
2013,17-29 y.,Seldom,0.08300877531042554,2028,25402,0.08293929209650762,0.08307825852434346
2013,17-29 y.,Never,0.014313996431325342,399,25402,0.01428408170372984,0.014343911158920844
2013,30-45 y.,At least once per week,0.009627540021753974,441,25402,0.00960294811240832,0.009652131931099628
2013,30-45 y.,At least once per month,0.06767733086398717,2419,25402,0.06761406928341394,0.06774059244456039
2013,30-45 y.,Seldom,0.12844348239882059,4314,25402,0.12835921897167726,0.1285277458259639
2013,30-45 y.,Never,0.021066875213074158,806,25402,0.021030708263650735,0.02110304216249758
2013,46-65 y.,At least once per week,0.012221058633667124,323,25402,0.012193387968397687,0.012248729298936561
2013,46-65 y.,At least once per month,0.09669335423872935,2453,25402,0.09661892368996458,0.09676778478749412
2013,46-65 y.,Seldom,0.21176475398015843,5116,25402,0.2116618599756935,0.21186764798462335
2013,46-65 y.,Never,0.0469657020562534,1064,25402,0.04691242012230255,0.04701898399020425
2013,66 and older,At least once per week,0.01066106242950817,233,25402,0.010635197690552052,0.010686927168464287
2013,66 and older,At least once per month,0.06160564432246498,1283,25402,0.06154509096184517,0.06166619768308479
2013,66 and older,Seldom,0.12963110774144765,2388,25402,0.1295465133439292,0.1297157021389661
2013,66 and older,Never,0.06201967001628773,1009,25402,0.061958926924085875,0.06208041310848958
2017,17-29 y.,At least once per week,0.05454499601449323,150,3877,0.05387917472036511,0.05521081730862135
2017,17-29 y.,At least once per month,0.10086179632913579,256,3877,0.09997884581106489,0.10174474684720669
2017,17-29 y.,Seldom,0.1558989584021668,486,3877,0.15483535769882042,0.15696255910551318
2017,17-29 y.,Never,0.18719560875273272,540,3877,0.18605193898741226,0.18833927851805318
2017,30-45 y.,At least once per week,0.02764554976508436,146,3877,0.027164838046288355,0.028126261483880362
2017,30-45 y.,At least once per month,0.061293068418175736,304,3877,0.0605897848264665,0.06199635200988497
2017,30-45 y.,Seldom,0.14186468458799464,685,3877,0.14084168648833606,0.14288768268765323
2017,30-45 y.,Never,0.14791570448992888,711,3877,0.14687480639267703,0.14895660258718074
2017,46-65 y.,At least once per week,0.00687025239275299,39,3877,0.006628066338110352,0.007112438447395628
2017,46-65 y.,At least once per month,0.02024213612332159,101,3877,0.019829233786772406,0.020655038459870774
2017,46-65 y.,Seldom,0.03573724401194419,208,3877,0.035192969476109115,0.036281518547779265
2017,46-65 y.,Never,0.05993000071226905,251,3877,0.05923407636787857,0.060625925056659535
2018,17-29 y.,At least once per week,0.10055820818710025,182,3087,0.09967077837818532,0.10144563799601518
2018,17-29 y.,At least once per month,0.1378688614546187,289,3087,0.13685153935637998,0.13888618355285745
2018,17-29 y.,Seldom,0.15415304819575937,371,3087,0.15308753048994483,0.1552185659015739
2018,17-29 y.,Never,0.09260526974222233,172,3087,0.09174989840157852,0.09346064108286614
2018,30-45 y.,At least once per week,0.059719261950594245,269,3087,0.05902002446282697,0.06041849943836152
2018,30-45 y.,At least once per month,0.09728399546699078,390,3087,0.09640954545371161,0.09815844548026995
2018,30-45 y.,Seldom,0.14428546435001388,569,3087,0.1432486178560192,0.14532231084400857
2018,30-45 y.,Never,0.09537284055303909,317,3087,0.09450610644351282,0.09623957466256536
2018,46-65 y.,At least once per week,0.01461516735785485,80,3087,0.014261052987607301,0.014969281728102399
2018,46-65 y.,At least once per month,0.0234801428352577,125,3087,0.023033325900554583,0.023926959769960815
2018,46-65 y.,Seldom,0.049212375027252425,199,3087,0.04857408561455101,0.04985066443995384
2018,46-65 y.,Never,0.030845364879296358,124,3087,0.030335176910705808,0.03135555284788691
2019,17-29 y.,Daily,0.00039435898645140215,41,28770,0.0003896539856491174,0.0003990639872536869
2019,17-29 y.,At least once per week,0.00789589568871592,340,28770,0.00787492180740227,0.007916869570029569
2019,17-29 y.,At least once per month,0.05271146723155617,1619,28770,0.052658513913969925,0.05276442054914241
2019,17-29 y.,Seldom,0.08137366261163385,2299,28770,0.08130887218195879,0.08143845304130892
2019,17-29 y.,Never,0.012856993923083803,459,28770,0.012830297121265245,0.01288369072490236
2019,30-45 y.,Daily,0.0003722345551772734,51,28770,0.0003676633893064378,0.000376805721048109
2019,30-45 y.,At least once per week,0.015839682305147786,634,28770,0.015810094984379998,0.015869269625915575
2019,30-45 y.,At least once per month,0.09557492034954045,2941,28770,0.09550524843375896,0.09564459226532193
2019,30-45 y.,Seldom,0.11403128504889302,3520,28770,0.11395596324988173,0.11410660684790432
2019,30-45 y.,Never,0.017080745795134904,709,28770,0.017050040603112784,0.017111450987157023
2019,46-65 y.,Daily,0.0004254252249223016,37,28770,0.0004205384909097808,0.0004303119589348224
2019,46-65 y.,At least once per week,0.014213143602597931,572,28770,0.014185093395925998,0.014241193809269864
2019,46-65 y.,At least once per month,0.1077054905974997,3738,28770,0.10763202694555003,0.10777895424944937
2019,46-65 y.,Seldom,0.19657915853372615,5623,28770,0.19648498263694528,0.19667333443050702
2019,46-65 y.,Never,0.03896338531096076,1017,28770,0.038917529139715495,0.039009241482206025
2019,66 and older,At least once per week,0.010066231192616305,295,28770,0.010042575481837008,0.010089886903395602
2019,66 and older,At least once per month,0.06246670581970776,1580,28770,0.062409357970634884,0.06252405366878062
2019,66 and older,Seldom,0.12231951104332997,2461,28770,0.12224186567187126,0.12239715641478868
2019,66 and older,Never,0.04912970217930465,834,28770,0.04907848305036483,0.049180921308244474
