year,age_gr,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.08061,206,2691,0.07032,0.09090
1990,17-29 y.,At least once per month,0.33495,842,2691,0.31711,0.35278
1990,17-29 y.,Seldom,0.51573,1370,2691,0.49685,0.53462
1990,17-29 y.,Never,0.06650,273,2691,0.05708,0.07592
1990,30-45 y.,At least once per week,0.08114,203,2773,0.07098,0.09131
1990,30-45 y.,At least once per month,0.36446,944,2773,0.34654,0.38237
1990,30-45 y.,Seldom,0.49315,1374,2773,0.47454,0.51176
1990,30-45 y.,Never,0.05978,252,2773,0.05095,0.06861
1990,46-65 y.,At least once per week,0.09404,229,2880,0.08337,0.10470
1990,46-65 y.,At least once per month,0.33281,863,2880,0.31559,0.35002
1990,46-65 y.,Seldom,0.48936,1413,2880,0.47110,0.50762
1990,46-65 y.,Never,0.07803,375,2880,0.06824,0.08783
1990,66 and older,At least once per week,0.07319,75,1034,0.05731,0.08907
1990,66 and older,At least once per month,0.26105,283,1034,0.23427,0.28783
1990,66 and older,Seldom,0.41533,436,1034,0.38528,0.44538
1990,66 and older,Never,0.24758,240,1034,0.22126,0.27390
1995,17-29 y.,At least once per week,0.05472,170,3329,0.04699,0.06245
1995,17-29 y.,At least once per month,0.27158,880,3329,0.25647,0.28669
1995,17-29 y.,Seldom,0.58081,1945,3329,0.56405,0.59758
1995,17-29 y.,Never,0.09245,334,3329,0.08261,0.10230
1995,30-45 y.,At least once per week,0.06822,261,4413,0.06078,0.07566
1995,30-45 y.,At least once per month,0.31549,1337,4413,0.30178,0.32921
1995,30-45 y.,Seldom,0.54428,2424,4413,0.52958,0.55898
1995,30-45 y.,Never,0.07137,391,4413,0.06377,0.07897
1995,46-65 y.,At least once per week,0.06102,205,3940,0.05355,0.06850
1995,46-65 y.,At least once per month,0.27322,1026,3940,0.25930,0.28713
1995,46-65 y.,Seldom,0.55564,2206,3940,0.54012,0.57116
1995,46-65 y.,Never,0.10910,503,3940,0.09937,0.11884
1995,66 and older,At least once per week,0.05026,78,1499,0.03919,0.06132
1995,66 and older,At least once per month,0.25048,355,1499,0.22854,0.27243
1995,66 and older,Seldom,0.42751,671,1499,0.40246,0.45256
1995,66 and older,Never,0.26508,395,1499,0.24273,0.28743
1998,17-29 y.,At least once per week,0.05004,149,3139,0.04241,0.05766
1998,17-29 y.,At least once per month,0.25356,786,3139,0.23834,0.26878
1998,17-29 y.,Seldom,0.62072,1956,3139,0.60375,0.63770
1998,17-29 y.,Never,0.07488,248,3139,0.06567,0.08409
1998,30-45 y.,At least once per week,0.04348,204,4796,0.03771,0.04926
1998,30-45 y.,At least once per month,0.26789,1225,4796,0.25535,0.28042
1998,30-45 y.,Seldom,0.61807,2999,4796,0.60432,0.63182
1998,30-45 y.,Never,0.07029,368,4796,0.06305,0.07753
1998,46-65 y.,At least once per week,0.05233,217,4357,0.04571,0.05894
1998,46-65 y.,At least once per month,0.26130,1055,4357,0.24826,0.27435
1998,46-65 y.,Seldom,0.58604,2615,4357,0.57141,0.60067
1998,46-65 y.,Never,0.09969,470,4357,0.09079,0.10858
1998,66 and older,At least once per week,0.06069,104,1830,0.04975,0.07164
1998,66 and older,At least once per month,0.22516,402,1830,0.20602,0.24431
1998,66 and older,Seldom,0.49966,933,1830,0.47674,0.52257
1998,66 and older,Never,0.21270,391,1830,0.19394,0.23145
2003,17-29 y.,At least once per week,0.03803,158,3981,0.03208,0.04397
2003,17-29 y.,At least once per month,0.22464,938,3981,0.21167,0.23760
2003,17-29 y.,Seldom,0.62010,2465,3981,0.60503,0.63518
2003,17-29 y.,Never,0.11679,420,3981,0.10681,0.12676
2003,30-45 y.,At least once per week,0.04394,303,6897,0.03911,0.04878
2003,30-45 y.,At least once per month,0.26406,1863,6897,0.25365,0.27446
2003,30-45 y.,Seldom,0.59360,4107,6897,0.58201,0.60519
2003,30-45 y.,Never,0.09814,624,6897,0.09112,0.10516
2003,46-65 y.,At least once per week,0.04793,404,7530,0.04310,0.05275
2003,46-65 y.,At least once per month,0.24953,2019,7530,0.23976,0.25931
2003,46-65 y.,Seldom,0.58135,4354,7530,0.57021,0.59250
2003,46-65 y.,Never,0.12004,753,7530,0.11270,0.12739
2003,66 and older,At least once per week,0.05206,207,3615,0.04482,0.05930
2003,66 and older,At least once per month,0.20951,814,3615,0.19624,0.22277
2003,66 and older,Seldom,0.49751,1796,3615,0.48120,0.51381
2003,66 and older,Never,0.23826,798,3615,0.22437,0.25215
2008,17-29 y.,At least once per week,0.01880,64,3139,0.01405,0.02355
2008,17-29 y.,At least once per month,0.18532,600,3139,0.17172,0.19891
2008,17-29 y.,Seldom,0.62220,1968,3139,0.60523,0.63916
2008,17-29 y.,Never,0.17348,507,3139,0.16023,0.18673
2008,30-45 y.,At least once per week,0.02488,127,5153,0.02063,0.02914
2008,30-45 y.,At least once per month,0.20836,1139,5153,0.19727,0.21945
2008,30-45 y.,Seldom,0.63574,3272,5153,0.62260,0.64888
2008,30-45 y.,Never,0.13066,615,5153,0.12145,0.13986
2008,46-65 y.,At least once per week,0.02960,195,6662,0.02553,0.03367
2008,46-65 y.,At least once per month,0.20751,1520,6662,0.19778,0.21725
2008,46-65 y.,Seldom,0.59821,4076,6662,0.58643,0.60998
2008,46-65 y.,Never,0.16282,871,6662,0.15396,0.17169
2008,66 and older,At least once per week,0.03567,164,4266,0.03010,0.04123
2008,66 and older,At least once per month,0.19182,921,4266,0.18000,0.20363
2008,66 and older,Seldom,0.51519,2223,4266,0.50020,0.53019
2008,66 and older,Never,0.25650,958,4266,0.24340,0.26961
2013,17-29 y.,At least once per week,0.03744,150,3553,0.03119,0.04368
2013,17-29 y.,At least once per month,0.27535,976,3553,0.26066,0.29004
2013,17-29 y.,Seldom,0.58422,2028,3553,0.56802,0.60043
2013,17-29 y.,Never,0.10156,399,3553,0.09163,0.11149
2013,30-45 y.,At least once per week,0.04257,441,7980,0.03814,0.04700
2013,30-45 y.,At least once per month,0.29917,2419,7980,0.28912,0.30922
2013,30-45 y.,Seldom,0.56413,4314,7980,0.55325,0.57501
2013,30-45 y.,Never,0.09234,806,7980,0.08599,0.09870
2013,46-65 y.,At least once per week,0.03367,323,8955,0.02994,0.03741
2013,46-65 y.,At least once per month,0.26264,2453,8955,0.25352,0.27175
2013,46-65 y.,Seldom,0.57562,5116,8955,0.56538,0.58585
2013,46-65 y.,Never,0.12739,1063,8955,0.12048,0.13430
2013,66 and older,At least once per week,0.04042,233,4914,0.03491,0.04593
2013,66 and older,At least once per month,0.23334,1283,4914,0.22152,0.24517
2013,66 and older,Seldom,0.49063,2388,4914,0.47665,0.50461
2013,66 and older,Never,0.23316,1010,4914,0.22133,0.24498
2017,17-29 y.,At least once per week,0.10730,150,1431,0.09126,0.12335
2017,17-29 y.,At least once per month,0.19811,256,1431,0.17746,0.21877
2017,17-29 y.,Seldom,0.30670,486,1431,0.28280,0.33060
2017,17-29 y.,Never,0.36856,539,1431,0.34355,0.39356
2017,30-45 y.,At least once per week,0.07197,146,1847,0.06018,0.08376
2017,30-45 y.,At least once per month,0.15989,304,1847,0.14317,0.17661
2017,30-45 y.,Seldom,0.36970,685,1847,0.34768,0.39172
2017,30-45 y.,Never,0.38558,712,1847,0.36338,0.40778
2017,46-65 y.,At least once per week,0.05690,39,598,0.03832,0.07549
2017,46-65 y.,At least once per month,0.16641,101,598,0.13653,0.19629
2017,46-65 y.,Seldom,0.27826,207,598,0.24231,0.31420
2017,46-65 y.,Never,0.49459,251,598,0.45448,0.53469
2018,17-29 y.,At least once per week,0.19999,181,1013,0.17535,0.22464
2018,17-29 y.,At least once per month,0.27744,289,1013,0.24985,0.30502
2018,17-29 y.,Seldom,0.30615,371,1013,0.27775,0.33454
2018,17-29 y.,Never,0.18429,172,1013,0.16040,0.20818
2018,30-45 y.,At least once per week,0.14909,270,1546,0.13133,0.16685
2018,30-45 y.,At least once per month,0.24228,390,1546,0.22092,0.26365
2018,30-45 y.,Seldom,0.36033,569,1546,0.33639,0.38427
2018,30-45 y.,Never,0.23722,317,1546,0.21601,0.25843
2018,46-65 y.,At least once per week,0.12272,80,527,0.09468,0.15076
2018,46-65 y.,At least once per month,0.19618,125,527,0.16224,0.23011
2018,46-65 y.,Seldom,0.39696,198,527,0.35515,0.43878
2018,46-65 y.,Never,0.26094,124,527,0.22341,0.29846
2019,17-29 y.,Daily,0.00267,41,4757,0.00120,0.00413
2019,17-29 y.,At least once per week,0.05156,341,4757,0.04528,0.05785
2019,17-29 y.,At least once per month,0.33952,1619,4757,0.32606,0.35297
2019,17-29 y.,Seldom,0.52363,2297,4757,0.50943,0.53782
2019,17-29 y.,Never,0.08262,459,4757,0.07480,0.09045
2019,30-45 y.,Daily,0.00154,51,7857,0.00067,0.00240
2019,30-45 y.,At least once per week,0.06485,634,7857,0.05940,0.07030
2019,30-45 y.,At least once per month,0.39327,2941,7857,0.38247,0.40408
2019,30-45 y.,Seldom,0.46992,3521,7857,0.45889,0.48096
2019,30-45 y.,Never,0.07042,710,7857,0.06476,0.07607
2019,46-65 y.,Daily,0.00116,37,10985,0.00053,0.00180
2019,46-65 y.,At least once per week,0.03943,572,10985,0.03579,0.04307
2019,46-65 y.,At least once per month,0.29932,3737,10985,0.29075,0.30788
2019,46-65 y.,Seldom,0.55119,5623,10985,0.54189,0.56049
2019,46-65 y.,Never,0.10890,1016,10985,0.10308,0.11473
2019,66 and older,At least once per week,0.04137,295,5172,0.03594,0.04680
2019,66 and older,At least once per month,0.25630,1581,5172,0.24440,0.26820
2019,66 and older,Seldom,0.50033,2462,5172,0.48671,0.51396
2019,66 and older,Never,0.20013,834,5172,0.18923,0.21104
