year,age_gr,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Seldom,0.5074074074074074,18165,0.500136967149209,0.5146778476656059
1990,17-29 y.,At least once per month,0.3118518518518518,18165,0.30511505414250556,0.3185886495611981
1990,17-29 y.,Never,0.10111111111111111,18165,0.09672690646685027,0.10549531575537195
1990,17-29 y.,At least once per week,0.07629629629629629,18165,0.07243568176648532,0.08015691082610726
1990,17-29 y.,Daily,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,30-45 y.,Seldom,0.4944224541201871,18165,0.48715166829334244,0.5016932399470317
1990,30-45 y.,At least once per month,0.3396905361640878,18165,0.3328031591806786,0.346577913147497
1990,30-45 y.,Never,0.0906801007556675,18165,0.08650417551782655,0.09485602599350845
1990,30-45 y.,At least once per week,0.07304785894206549,18165,0.06926368777993647,0.07683203010419451
1990,30-45 y.,Daily,0.0021590500179920835,18165,0.0014840552858835236,0.0028340447501006435
1990,46-65 y.,Seldom,0.48774594408008287,18165,0.4804768898907144,0.49501499826945133
1990,46-65 y.,At least once per month,0.29789437348981707,18165,0.29124362158962913,0.304545125390005
1990,46-65 y.,Never,0.12944425267518123,18165,0.12456247440372946,0.134326030946633
1990,46-65 y.,At least once per week,0.07904729030031067,18165,0.0751235475268768,0.08297103307374454
1990,46-65 y.,Daily,0.005868139454608215,18165,0.004757404140973377,0.006978874768243054
1990,66 and older,Seldom,0.420443587270974,18165,0.413264981652755,0.42762219288919295
1990,66 and older,At least once per month,0.2729026036644166,18165,0.2664246400464218,0.2793805672824114
1990,66 and older,Never,0.23143683702989393,18165,0.225303534382859,0.23757013967692886
1990,66 and older,At least once per week,0.07232401157184185,18165,0.06855716629796882,0.07609085684571487
1990,66 and older,Daily,0.0028929604628736743,18165,0.0021119074525131386,0.00367401347323421
1995,17-29 y.,Seldom,0.5835583558355836,17246,0.576200841741581,0.5909158699295861
1995,17-29 y.,At least once per month,0.264026402640264,17246,0.2574472997707276,0.2706055055098004
1995,17-29 y.,Never,0.1002100210021002,17246,0.09572837000792522,0.10469167199627519
1995,17-29 y.,At least once per week,0.051005100510051006,17246,0.04772149766367205,0.05428870335642996
