year,age_gr,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.08078,206,9378,0.08062,0.08093
1990,17-29 y.,At least once per month,0.33575,842,9378,0.33549,0.33602
1990,17-29 y.,Seldom,0.51680,1370,9378,0.51652,0.51708
1990,17-29 y.,Never,0.06667,273,9378,0.06653,0.06681
1990,30-45 y.,At least once per week,0.08121,203,9378,0.08107,0.08136
1990,30-45 y.,At least once per month,0.36487,944,9378,0.36462,0.36512
1990,30-45 y.,Seldom,0.49400,1374,9378,0.49374,0.49427
1990,30-45 y.,Never,0.05991,252,9378,0.05979,0.06004
1990,46-65 y.,At least once per week,0.09459,229,9378,0.09445,0.09473
1990,46-65 y.,At least once per month,0.33470,863,9378,0.33447,0.33492
1990,46-65 y.,Seldom,0.49220,1413,9378,0.49196,0.49244
1990,46-65 y.,Never,0.07851,375,9378,0.07838,0.07864
1990,66 and older,At least once per week,0.07339,75,9378,0.07322,0.07356
1990,66 and older,At least once per month,0.26182,283,9378,0.26153,0.26211
1990,66 and older,Seldom,0.41651,436,9378,0.41619,0.41684
1990,66 and older,Never,0.24827,240,9378,0.24799,0.24856
1995,17-29 y.,At least once per week,0.05473,170,13181,0.05461,0.05485
1995,17-29 y.,At least once per month,0.27168,880,13181,0.27144,0.27193
1995,17-29 y.,Seldom,0.58105,1945,13181,0.58078,0.58132
1995,17-29 y.,Never,0.09253,334,13181,0.09237,0.09269
1995,30-45 y.,At least once per week,0.06829,261,13181,0.06818,0.06840
1995,30-45 y.,At least once per month,0.31565,1337,13181,0.31544,0.31585
1995,30-45 y.,Seldom,0.54469,2424,13181,0.54447,0.54491
1995,30-45 y.,Never,0.07137,391,13181,0.07126,0.07149
1995,46-65 y.,At least once per week,0.06108,205,13181,0.06098,0.06119
1995,46-65 y.,At least once per month,0.27353,1026,13181,0.27333,0.27372
1995,46-65 y.,Seldom,0.55619,2206,13181,0.55598,0.55640
1995,46-65 y.,Never,0.10920,503,13181,0.10907,0.10934
1995,66 and older,At least once per week,0.05059,78,13181,0.05046,0.05071
1995,66 and older,At least once per month,0.25228,355,13181,0.25204,0.25253
1995,66 and older,Seldom,0.43029,671,13181,0.43001,0.43057
1995,66 and older,Never,0.26684,395,13181,0.26659,0.26709
1998,17-29 y.,At least once per week,0.05008,149,14122,0.04996,0.05020
1998,17-29 y.,At least once per month,0.25374,786,14122,0.25349,0.25399
1998,17-29 y.,Seldom,0.62127,1956,14122,0.62100,0.62154
1998,17-29 y.,Never,0.07491,248,14122,0.07476,0.07506
1998,30-45 y.,At least once per week,0.04352,204,14122,0.04343,0.04361
1998,30-45 y.,At least once per month,0.26805,1226,14122,0.26786,0.26824
1998,30-45 y.,Seldom,0.61812,2999,14122,0.61791,0.61834
1998,30-45 y.,Never,0.07031,368,14122,0.07020,0.07042
1998,46-65 y.,At least once per week,0.05236,217,14122,0.05227,0.05245
1998,46-65 y.,At least once per month,0.26139,1054,14122,0.26120,0.26157
1998,46-65 y.,Seldom,0.58649,2615,14122,0.58629,0.58670
1998,46-65 y.,Never,0.09976,470,14122,0.09963,0.09989
1998,66 and older,At least once per week,0.06080,104,14122,0.06067,0.06094
1998,66 and older,At least once per month,0.22553,402,14122,0.22530,0.22576
1998,66 and older,Seldom,0.50061,933,14122,0.50033,0.50088
1998,66 and older,Never,0.21306,391,14122,0.21283,0.21328
