year,age_gr,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.080776247289629,206,9378,0.08062295918687017,0.08092953539238783
1990,17-29 y.,At least once per month,0.33575433861181225,842,9378,0.33548867555010137,0.33602000167352314
1990,17-29 y.,Seldom,0.5167999804275009,1370,9378,0.5165188675701813,0.5170810932848204
1990,17-29 y.,Never,0.06666943367105779,273,9378,0.06652910800213406,0.06680975933998153
1990,30-45 y.,At least once per week,0.0812133683074856,203,9378,0.08106959471664664,0.08135714189832456
1990,30-45 y.,At least once per month,0.3648711965670516,944,9378,0.3646178245089839,0.3651245686251193
1990,30-45 y.,Seldom,0.4940043624813268,1374,9378,0.4937412164632673,0.4942675084993863
1990,30-45 y.,Never,0.059911072644135976,252,9378,0.05978616297998827,0.060035982308283685
1990,46-65 y.,At least once per week,0.09458836505623974,229,9378,0.09444741310738015,0.09472931700509933
1990,46-65 y.,At least once per month,0.3346953577617194,863,9378,0.3344680761443183,0.3349226393791205
1990,46-65 y.,Seldom,0.4922021468333214,1413,9378,0.49196135243915334,0.4924429412274895
1990,46-65 y.,Never,0.07851413034871943,375,9378,0.07838457735821801,0.07864368333922085
1990,66 and older,At least once per week,0.07339371127118945,75,9378,0.07322365604678245,0.07356376649559644
1990,66 and older,At least once per month,0.26181843263272764,283,9378,0.2615317544517285,0.2621051108137268
1990,66 and older,Seldom,0.4165143255612145,436,9378,0.4161928536715741,0.41683579745085486
1990,66 and older,Never,0.24827353053486856,240,9378,0.2479918167723766,0.2485552442973605
1995,17-29 y.,At least once per week,0.0547311190214535,170,13181,0.054607267751239245,0.054854970291667755
1995,17-29 y.,At least once per month,0.27168476010036563,880,13181,0.27144254681610563,0.2719269733846256
1995,17-29 y.,Seldom,0.5810530256207563,1945,13181,0.5807843717925782,0.5813216794489344
1995,17-29 y.,Never,0.09253109525742462,334,13181,0.09237331039030774,0.09268888012454149
1995,30-45 y.,At least once per week,0.06828760171134085,261,13181,0.06817668140234782,0.06839852202033388
1995,30-45 y.,At least once per month,0.3156468683856825,1337,13181,0.31544248759491894,0.3158512491764461
1995,30-45 y.,Seldom,0.5446927759941204,2424,13181,0.54447378448248,0.5449117675057608
1995,30-45 y.,Never,0.07137275390885615,391,13181,0.07125954355672436,0.07148596426098795
1995,46-65 y.,At least once per week,0.061082789330874396,205,13181,0.060979949310871855,0.06118562935087694
1995,46-65 y.,At least once per month,0.2735259818477208,1026,13181,0.2733345569568163,0.2737174067386253
1995,46-65 y.,Seldom,0.5561891474161953,2206,13181,0.5559757941546706,0.55640250067772
1995,46-65 y.,Never,0.10920208140520939,503,13181,0.10906814639134434,0.10933601641907444
1995,66 and older,At least once per week,0.05058506179763134,78,13181,0.050461830848572906,0.05070829274668977
