,Unnamed: 0,year,age_gr,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,At least once per week,0.08078,206,9378,0.07334,0.08677
1,1,1990,17-29 y.,At least once per month,0.33575,842,9378,0.3208,0.35176
2,2,1990,17-29 y.,Seldom,0.5168,1370,9378,0.49461,0.53479
3,3,1990,17-29 y.,Never,0.06667,273,9378,0.05886,0.07502
4,4,1990,30-45 y.,At least once per week,0.08121,203,9378,0.07479,0.08821
5,5,1990,30-45 y.,At least once per month,0.36487,944,9378,0.35153,0.37864
6,6,1990,30-45 y.,Seldom,0.494,1374,9378,0.47974,0.50801
7,7,1990,30-45 y.,Never,0.05991,252,9378,0.05426,0.06604
8,8,1990,46-65 y.,At least once per week,0.09459,229,9378,0.08924,0.09969
9,9,1990,46-65 y.,At least once per month,0.3347,863,9378,0.32675,0.34366
10,10,1990,46-65 y.,Seldom,0.4922,1413,9378,0.47726,0.5059
11,11,1990,46-65 y.,Never,0.07851,375,9378,0.07097,0.08631
12,12,1990,66 and older,At least once per week,0.07339,75,9378,0.06724,0.07963
13,13,1990,66 and older,At least once per month,0.26182,283,9378,0.24961,0.27379
14,14,1990,66 and older,Seldom,0.41651,436,9378,0.4036,0.43261
15,15,1990,66 and older,Never,0.24827,240,9378,0.23608,0.26039
16,16,1995,17-29 y.,At least once per week,0.05473,170,13181,0.04997,0.06095
17,17,1995,17-29 y.,At least once per month,0.27168,880,13181,0.25655,0.28441
18,18,1995,17-29 y.,Seldom,0.58105,1945,13181,0.56252,0.5988
19,19,1995,17-29 y.,Never,0.09253,334,13181,0.08288,0.10053
20,20,1995,30-45 y.,At least once per week,0.06829,261,13181,0.06174,0.07523
21,21,1995,30-45 y.,At least once per month,0.31565,1337,13181,0.30269,0.32996
22,22,1995,30-45 y.,Seldom,0.54469,2424,13181,0.52836,0.56495
23,23,1995,30-45 y.,Never,0.07137,391,13181,0.06496,0.07689
24,24,1995,46-65 y.,At least once per week,0.06108,205,13181,0.05514,0.06642
25,25,1995,46-65 y.,At least once per month,0.27353,1026,13181,0.26398,0.28601
26,26,1995,46-65 y.,Seldom,0.55619,2206,13181,0.54123,0.57316
27,27,1995,46-65 y.,Never,0.1092,503,13181,0.10006,0.11907
28,28,1995,66 and older,At least once per week,0.05059,78,13181,0.04408,0.05747
29,29,1995,66 and older,At least once per month,0.25228,355,13181,0.23558,0.26549
30,30,1995,66 and older,Seldom,0.43029,671,13181,0.41467,0.44689
31,31,1995,66 and older,Never,0.26684,395,13181,0.25054,0.28315
32,32,1998,17-29 y.,At least once per week,0.05008,149,14122,0.0439,0.05584
33,33,1998,17-29 y.,At least once per month,0.25374,786,14122,0.23937,0.26871
34,34,1998,17-29 y.,Seldom,0.62127,1956,14122,0.60063,0.64182
35,35,1998,17-29 y.,Never,0.07491,248,14122,0.06704,0.08303
36,36,1998,30-45 y.,At least once per week,0.04352,204,14122,0.04022,0.04719
37,37,1998,30-45 y.,At least once per month,0.26805,1226,14122,0.25655,0.27915
38,38,1998,30-45 y.,Seldom,0.61812,2999,14122,0.60075,0.63331
39,39,1998,30-45 y.,Never,0.07031,368,14122,0.06527,0.07508
40,40,1998,46-65 y.,At least once per week,0.05236,217,14122,0.04842,0.05652
41,41,1998,46-65 y.,At least once per month,0.26139,1054,14122,0.25169,0.27067
42,42,1998,46-65 y.,Seldom,0.58649,2615,14122,0.57066,0.60119
43,43,1998,46-65 y.,Never,0.09976,470,14122,0.09314,0.10598
44,44,1998,66 and older,At least once per week,0.0608,104,14122,0.05447,0.0669
45,45,1998,66 and older,At least once per month,0.22553,402,14122,0.21431,0.23627
46,46,1998,66 and older,Seldom,0.50061,933,14122,0.4839,0.51631
47,47,1998,66 and older,Never,0.21306,391,14122,0.20133,0.22458
48,48,2003,17-29 y.,At least once per week,0.03804,158,22023,0.03228,0.04396
49,49,2003,17-29 y.,At least once per month,0.22478,938,22023,0.21222,0.2395
50,50,2003,17-29 y.,Seldom,0.62038,2465,22023,0.60085,0.63837
51,51,2003,17-29 y.,Never,0.11681,420,22023,0.10744,0.12696
52,52,2003,30-45 y.,At least once per week,0.04396,303,22023,0.03985,0.04802
53,53,2003,30-45 y.,At least once per month,0.26411,1863,22023,0.25421,0.27385
54,54,2003,30-45 y.,Seldom,0.59379,4108,22023,0.58036,0.60748
55,55,2003,30-45 y.,Never,0.09814,624,22023,0.09198,0.10366
56,56,2003,46-65 y.,At least once per week,0.04799,404,22023,0.04453,0.05234
57,57,2003,46-65 y.,At least once per month,0.24986,2019,22023,0.24089,0.25748
58,58,2003,46-65 y.,Seldom,0.58199,4353,22023,0.56892,0.5961
59,59,2003,46-65 y.,Never,0.12016,753,22023,0.11407,0.12626
60,60,2003,66 and older,At least once per week,0.0522,207,22023,0.04773,0.05616
61,61,2003,66 and older,At least once per month,0.21006,814,22023,0.20023,0.21872
62,62,2003,66 and older,Seldom,0.49884,1796,22023,0.4858,0.51342
63,63,2003,66 and older,Never,0.2389,798,22023,0.22981,0.24662
64,64,2008,17-29 y.,At least once per week,0.01874,64,19220,0.01455,0.0236
65,65,2008,17-29 y.,At least once per month,0.18542,600,19220,0.17174,0.20107
66,66,2008,17-29 y.,Seldom,0.62231,1968,19220,0.59134,0.6461
67,67,2008,17-29 y.,Never,0.17353,507,19220,0.1616,0.18822
68,68,2008,30-45 y.,At least once per week,0.0249,127,19220,0.02066,0.0284
69,69,2008,30-45 y.,At least once per month,0.20842,1139,19220,0.19806,0.22054
70,70,2008,30-45 y.,Seldom,0.63596,3273,19220,0.61439,0.65371
71,71,2008,30-45 y.,Never,0.13073,615,19220,0.12327,0.13955
72,72,2008,46-65 y.,At least once per week,0.02966,195,19220,0.02575,0.03268
73,73,2008,46-65 y.,At least once per month,0.20794,1520,19220,0.19918,0.21877
74,74,2008,46-65 y.,Seldom,0.59926,4076,19220,0.58163,0.61606
75,75,2008,46-65 y.,Never,0.16314,871,19220,0.15423,0.17207
76,76,2008,66 and older,At least once per week,0.0357,164,19220,0.03224,0.03995
77,77,2008,66 and older,At least once per month,0.19205,921,19220,0.18285,0.20322
78,78,2008,66 and older,Seldom,0.5155,2222,19220,0.49989,0.52972
79,79,2008,66 and older,Never,0.25675,958,19220,0.24702,0.26621
80,80,2013,17-29 y.,At least once per week,0.03725,150,25402,0.02982,0.04422
81,81,2013,17-29 y.,At least once per month,0.27555,976,25402,0.2532,0.29743
