"pli0082","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","10","","",""
"Taeglich","1990","35-65","22","","",""
"Taeglich","1990","66 +","3","","",""
"Min 1x pro Woche","1990","17-34","268","","",""
"Min 1x pro Woche","1990","35-65","370","0.0926606402456826","0.0844122158351181","0.100909064656247"
"Min 1x pro Woche","1990","66 +","75","0.0731815033852081","0.057330501318853","0.0890325054515632"
"Min 1x pro Monat","1990","17-34","1174","","",""
"Min 1x pro Monat","1990","35-65","1475","","",""
"Min 1x pro Monat","1990","66 +","283","","",""
"Seltener","1990","17-34","1842","","",""
"Seltener","1990","35-65","2315","","",""
"Seltener","1990","66 +","436","0.41533049780974","0.385338123714217","0.445322871905263"
"Nie","1990","17-34","335","0.0605078853999211","0.052750646539557","0.0682651242602852"
"Nie","1990","35-65","565","0.0743378015497022","0.0668755549614129","0.0818000481379914"
"Nie","1990","66 +","240","","",""
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","","","",""
"Min 1x pro Woche","1992","35-65","","","",""
"Min 1x pro Woche","1992","66 +","","","",""
"Min 1x pro Monat","1992","17-34","","","",""
"Min 1x pro Monat","1992","35-65","","","",""
"Min 1x pro Monat","1992","66 +","","","",""
"Seltener","1992","17-34","","","",""
"Seltener","1992","35-65","","","",""
"Seltener","1992","66 +","","","",""
"Nie","1992","17-34","","","",""
"Nie","1992","35-65","","","",""
"Nie","1992","66 +","","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","","","",""
"Min 1x pro Woche","1994","35-65","","","",""
"Min 1x pro Woche","1994","66 +","","","",""
"Min 1x pro Monat","1994","17-34","","","",""
"Min 1x pro Monat","1994","35-65","","","",""
"Min 1x pro Monat","1994","66 +","","","",""
"Seltener","1994","17-34","","","",""
"Seltener","1994","35-65","","","",""
"Seltener","1994","66 +","","","",""
"Nie","1994","17-34","","","",""
"Nie","1994","35-65","","","",""
"Nie","1994","66 +","","","",""
"Taeglich","1995","17-34","6","0.000926631060893757","7.45305634394313e-05","0.00177873155834808"
