"pli0082","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","9","","",""
"Täglich","1990","30-45","6","","",""
"Täglich","1990","46-65","17","","",""
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","206","0.0806020075232714","0.0703338880340559","0.0908701270124869"
"Min 1x pro Woche","1990","30-45","203","0.0811089040034905","0.0709588090341173","0.0912589989728636"
"Min 1x pro Woche","1990","46-65","229","0.0940364971829623","0.0834078640632008","0.104665130302724"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","842","0.335031338909149","0.31722766978294","0.352835008035358"
"Min 1x pro Monat","1990","30-45","944","0.364401200667134","0.346508114583321","0.382294286750948"
"Min 1x pro Monat","1990","46-65","863","0.332753998645169","0.315595531998551","0.349912465291788"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","1370","0.515689476981241","0.496839002059736","0.534539951902746"
"Seltener","1990","30-45","1374","0.493177222231532","0.474589191358597","0.511765253104467"
"Seltener","1990","46-65","1413","0.489372889497223","0.471169773730792","0.507576005263653"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","273","0.0664685168962338","0.0570726103680876","0.0758644234243801"
"Nie","1990","30-45","252","0.0598458999141977","0.0510268755832415","0.068664924245154"
"Nie","1990","46-65","375","0.0780727953653649","0.0683033024256828","0.0878422883050471"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","","","",""
"Min 1x pro Woche","1992","30-45","","","",""
"Min 1x pro Woche","1992","46-65","","","",""
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","","","",""
"Min 1x pro Monat","1992","30-45","","","",""
"Min 1x pro Monat","1992","46-65","","","",""
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","","","",""
"Seltener","1992","30-45","","","",""
"Seltener","1992","46-65","","","",""
"Seltener","1992","66","","","",""
"Nie","1992","17-29","","","",""
"Nie","1992","30-45","","","",""
"Nie","1992","46-65","","","",""
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","","","",""
"Min 1x pro Woche","1994","30-45","","","",""
"Min 1x pro Woche","1994","46-65","","","",""
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","","","",""
"Min 1x pro Monat","1994","30-45","","","",""
"Min 1x pro Monat","1994","46-65","","","",""
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","","","",""
"Seltener","1994","30-45","","","",""
"Seltener","1994","46-65","","","",""
"Seltener","1994","66","","","",""
"Nie","1994","17-29","","","",""
"Nie","1994","30-45","","","",""
"Nie","1994","46-65","","","",""
"Nie","1994","66","","","",""
"Täglich","1995","17-29","4","","",""
"Täglich","1995","30-45","2","","",""
"Täglich","1995","46-65","5","","",""
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","170","0.0546762803645156","0.0469580063534621","0.062394554375569"
"Min 1x pro Woche","1995","30-45","261","0.0681976892022764","0.0607618590986557","0.0756335193058971"
"Min 1x pro Woche","1995","46-65","205","0.061061597845214","0.0535897637456793","0.0685334319447487"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","880","0.271452593603134","0.256355048345267","0.286550138861001"
"Min 1x pro Monat","1995","30-45","1337","0.315432105049072","0.301725056595094","0.32913915350305"
"Min 1x pro Monat","1995","46-65","1026","0.273165321574745","0.259260827556728","0.287069815592763"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","1945","0.58099894603026","0.564248527451101","0.597749364609419"
"Seltener","1995","30-45","2424","0.544412997305953","0.529722630414288","0.559103364197618"
"Seltener","1995","46-65","2206","0.555638133443373","0.540132518303008","0.571143748583739"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","334","0.0924379247162598","0.082604751323629","0.102271098108891"
"Nie","1995","30-45","391","0.0713196471412716","0.0637282719049265","0.0789110223776167"
"Nie","1995","46-65","503","0.109114375428588","0.0993851884835769","0.118843562373598"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","","","",""
"Min 1x pro Woche","1996","30-45","","","",""
"Min 1x pro Woche","1996","46-65","","","",""
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","","","",""
"Min 1x pro Monat","1996","30-45","","","",""
"Min 1x pro Monat","1996","46-65","","","",""
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","","","",""
"Seltener","1996","30-45","","","",""
"Seltener","1996","46-65","","","",""
"Seltener","1996","66","","","",""
"Nie","1996","17-29","","","",""
"Nie","1996","30-45","","","",""
"Nie","1996","46-65","","","",""
"Nie","1996","66","","","",""
