year,age_gr,pli0082,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,4.0,0.15011154785934347,13886,0.1441706032035383,0.15605249251514863
1990,30-45 J.,4.0,0.14596834165515776,13886,0.14009569578617226,0.15184098752414327
1990,17-29 J.,4.0,0.14554339742908742,13886,0.13967784730864377,0.15140894754953108
1990,30-45 J.,3.0,0.10028683735259747,13886,0.09529061801693335,0.10528305668826159
1990,46-65 J.,3.0,0.09168171677467332,13886,0.08688186432145834,0.09648156922788831
1990,17-29 J.,3.0,0.0894507595878041,13886,0.08470384709783729,0.09419767207777091
1990,66 und älter,4.0,0.04631892064166578,13886,0.042823106865897784,0.04981473441743378
1990,46-65 J.,5.0,0.03983852119409328,13886,0.03658546747848619,0.043091574909700364
1990,66 und älter,3.0,0.030064803994475725,13886,0.027224478979162407,0.03290512900978904
1990,17-29 J.,5.0,0.029002443429299904,13886,0.026211224809290855,0.03179366204930895
1990,30-45 J.,5.0,0.02677148624243068,13886,0.024086691156970572,0.029456281327890788
1990,66 und älter,5.0,0.025496653564219696,13886,0.022874846376112586,0.028118460752326806
1990,46-65 J.,2.0,0.024328056942526294,13886,0.0217655024411259,0.02689061144392669
1990,17-29 J.,2.0,0.021884627642621907,13886,0.019451123365089536,0.02431813192015428
1990,30-45 J.,2.0,0.02156591947306916,13886,0.019149806338577893,0.023982032607560426
1990,66 und älter,2.0,0.007967704238818655,13886,0.006488946608088344,0.009446461869548966
1990,46-65 J.,1.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,17-29 J.,1.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,30-45 J.,1.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,66 und älter,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1995,30-45 J.,4.0,0.18362245284448148,13284,0.1770382976958703,0.19020660799309266
1995,46-65 J.,4.0,0.16710855238239528,13284,0.16076423095698947,0.17345287380780108
1995,17-29 J.,4.0,0.14733732293008106,13284,0.14130983080171558,0.15336481505844654
1995,30-45 J.,3.0,0.10128020604499659,13284,0.09614963058589311,0.10641078150410006
1995,46-65 J.,3.0,0.07772138474358004,13284,0.07316843378739599,0.08227433569976408
1995,17-29 J.,3.0,0.06666161654420119,13284,0.06241982695659919,0.07090340613180318
1995,66 und älter,4.0,0.05082948261495341,13284,0.04709421603273245,0.05456474919717437
1995,46-65 J.,5.0,0.038103174001969546,13284,0.034847533364861585,0.04135881463907751
1995,66 und älter,5.0,0.02992197560790849,13284,0.027024698043476875,0.03281925317234011
1995,30-45 J.,5.0,0.029618968259980304,13284,0.026735947627782444,0.03250198889217817
1995,66 und älter,3.0,0.02689190212862662,13284,0.024140950574961666,0.02964285368229157
1995,17-29 J.,5.0,0.025301113552003637,13284,0.02263058828901118,0.027971638814996095
1995,30-45 J.,2.0,0.01977122945231422,13284,0.017403826424770792,0.022138632479857645
1995,46-65 J.,2.0,0.015529126581319597,13284,0.013426478512181093,0.0176317746504581
1995,17-29 J.,2.0,0.012877812286947959,13284,0.01096047666998791,0.014795147903908009
1995,66 und älter,2.0,0.005908643284599652,13284,0.004605330448420906,0.007211956120778398
1995,66 und älter,1.0,0.0006817665328384214,13284,0.00023789081988484864,0.001125642245791994
1995,46-65 J.,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,17-29 J.,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,30-45 J.,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1998,30-45 J.,4.0,0.212168376370711,14238,0.20545271779869503,0.21888403494272698
1998,46-65 J.,4.0,0.18500176865935622,14238,0.1786235728131526,0.19137996450555983
1998,17-29 J.,4.0,0.13837990802971348,14238,0.13270804147115467,0.14405177458827229
1998,30-45 J.,3.0,0.08673505482844004,14238,0.08211201856890545,0.09135809108797464
1998,46-65 J.,3.0,0.07456667845772905,14238,0.07025172075908767,0.07888163615637042
1998,66 und älter,4.0,0.06600636717368234,14238,0.06192790489125368,0.070084829456111
1998,17-29 J.,3.0,0.055606650159179344,14238,0.05184246131048071,0.05937083900787798
1998,46-65 J.,5.0,0.033250795896710296,14238,0.030305767333916336,0.036195824459504256
1998,66 und älter,3.0,0.02844004244782455,14238,0.025709609594828146,0.031170475300820955
1998,66 und älter,5.0,0.027661832331093032,14238,0.02496793700878957,0.030355727653396496
1998,30-45 J.,5.0,0.026034665723381676,14238,0.023419017535278863,0.02865031391148449
1998,17-29 J.,5.0,0.017545100813583302,14238,0.01538851957650114,0.019701682050665466
1998,46-65 J.,2.0,0.015351963211885391,14238,0.013332415828374033,0.01737151059539675
1998,30-45 J.,2.0,0.014432260346657233,14238,0.012473226253731203,0.016391294439583263
1998,17-29 J.,2.0,0.010541209762999645,14238,0.008863659040494168,0.012218760485505123
1998,66 und älter,2.0,0.007357622921825256,14238,0.005953850370453521,0.00876139547319699
1998,17-29 J.,1.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,46-65 J.,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,30-45 J.,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,66 und älter,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
2003,46-65 J.,4.0,0.19748661645948642,22166,0.19224569823425977,0.20272753468471308
2003,30-45 J.,4.0,0.18637147264313583,22166,0.18124504054852303,0.19149790473774864
2003,17-29 J.,4.0,0.11183195717267036,22166,0.10768296188974373,0.11598095245559699
2003,46-65 J.,3.0,0.09159785863351783,22166,0.08780039046642096,0.09539532680061469
2003,30-45 J.,3.0,0.08452046093820888,22166,0.08085846670150867,0.08818245517490908
2003,66 und älter,4.0,0.08148080936394157,22166,0.07787930296058262,0.08508231576730052
2003,17-29 J.,3.0,0.04255512203974231,22166,0.039897793712542574,0.04521245036694204
2003,66 und älter,3.0,0.03692949823065057,22166,0.034446775898314276,0.03941222056298687
2003,66 und älter,5.0,0.036203611287541966,22166,0.033744484045588566,0.038662738529495366
2003,46-65 J.,5.0,0.034162054260049,22166,0.03177074069231656,0.036553367827781444
2003,30-45 J.,5.0,0.02830959078123582,22166,0.026126141235820348,0.030493040326651295
2003,17-29 J.,5.0,0.019054532256601035,22166,0.017254691899678393,0.020854372613523676
2003,46-65 J.,2.0,0.018328645313492424,22166,0.016562767501934788,0.02009452312505006
2003,30-45 J.,2.0,0.013746483985119318,22166,0.012213623939485928,0.015279344030752708
2003,66 und älter,2.0,0.009391162326467653,22166,0.008121397830031888,0.010660926822903418
2003,17-29 J.,2.0,0.007168133563197532,22166,0.006057544722355592,0.008278722404039473
2003,66 und älter,1.0,0.00036294347155430543,22166,0.0001121864660693228,0.0006137004770392881
2003,46-65 J.,1.0,0.00027220760366572906,22166,5.5035811196963704e-05,0.0004893793961344944
