year,pli0082,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,1st Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Daily,Baden-Wuerttemberg,1st Quintile,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,Hesse,1st Quintile,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,North Rhine-Westphalia,2nd Quintile,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,Schleswig-Holstein,1st Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,North Rhine-Westphalia,3rd Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Bremen,2nd Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Baden-Wuerttemberg,5th Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Bavaria,2nd Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Hesse,3rd Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Bavaria,1st Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Bavaria,4th Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Lower Saxony,1st Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Bremen,1st Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Lower Saxony,2nd Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Hesse,2nd Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,North Rhine-Westphalia,1st Quintile,0.0950354609929078,18165,0.0907706774467896,0.099300244539026
1990,At least once per week,North Rhine-Westphalia,2nd Quintile,0.07092198581560284,18165,0.06718901232845471,0.07465495930275097
1990,At least once per week,Bavaria,3rd Quintile,0.06524822695035461,18165,0.061656768252195716,0.06883968564851349
1990,At least once per week,Bavaria,1st Quintile,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,At least once per week,Baden-Wuerttemberg,1st Quintile,0.059574468085106386,18165,0.05613231118302038,0.06301662498719239
1990,At least once per week,Bavaria,2nd Quintile,0.05390070921985816,18165,0.05061670301862431,0.057184715421092006
1990,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.0524822695035461,18165,0.04923933373749773,0.055725205269594465
1990,At least once per week,Hesse,2nd Quintile,0.03829787234042553,18165,0.03550696137329306,0.041088783307558004
1990,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03829787234042553,18165,0.03550696137329306,0.041088783307558004
1990,At least once per week,North Rhine-Westphalia,3rd Quintile,0.03546099290780142,18165,0.03277147949826347,0.03815050631733937
1990,At least once per week,Hesse,1st Quintile,0.032624113475177303,18165,0.030040631959470203,0.035207594990884404
1990,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.029787234042553193,18165,0.027315014976166112,0.032259453108940274
1990,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.028368794326241134,18165,0.025954392578308328,0.03078319607417394
1990,At least once per week,Bavaria,4th Quintile,0.02553191489361702,18165,0.02323807091830699,0.02782575886892705
1990,At least once per week,Lower Saxony,4th Quintile,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,At least once per week,Hesse,3rd Quintile,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,At least once per week,Lower Saxony,2nd Quintile,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,At least once per week,Lower Saxony,1st Quintile,0.019858156028368795,18165,0.017829295024447734,0.021887017032289856
1990,At least once per week,Lower Saxony,3rd Quintile,0.018439716312056736,18165,0.016483242781452433,0.02039618984266104
1990,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01702127659574468,18165,0.015140199941072711,0.01890235325041665
1990,At least once per week,Berlin,2nd Quintile,0.01702127659574468,18165,0.015140199941072711,0.01890235325041665
1990,At least once per week,Baden-Wuerttemberg,4th Quintile,0.01702127659574468,18165,0.015140199941072711,0.01890235325041665
1990,At least once per week,North Rhine-Westphalia,4th Quintile,0.015602836879432624,18165,0.013800544148597414,0.017405129610267835
1990,At least once per week,Hesse,4th Quintile,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,At least once per week,Bavaria,5th Quintile,0.01276595744680851,18165,0.011133374981026354,0.014398539912590666
1990,At least once per week,Schleswig-Holstein,2nd Quintile,0.01276595744680851,18165,0.011133374981026354,0.014398539912590666
1990,At least once per week,Baden-Wuerttemberg,5th Quintile,0.011347517730496455,18165,0.00980719886069459,0.01288783660029832
1990,At least once per week,Bremen,2nd Quintile,0.009929078014184398,18165,0.00848720841681126,0.011370947611557535
1990,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.00851063829787234,18165,0.007174770545037809,0.009846506050706872
1990,At least once per week,Berlin,4th Quintile,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,At least once per week,Schleswig-Holstein,1st Quintile,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,At least once per week,Hesse,5th Quintile,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,At least once per week,Berlin,1st Quintile,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per week,Hamburg,1st Quintile,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per week,Berlin,3rd Quintile,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per week,North Rhine-Westphalia,5th Quintile,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per week,Hamburg,2nd Quintile,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per week,Schleswig-Holstein,3rd Quintile,0.00425531914893617,18165,0.003308693131332914,0.005201945166539427
1990,At least once per week,Lower Saxony,5th Quintile,0.00425531914893617,18165,0.003308693131332914,0.005201945166539427
1990,At least once per week,Hamburg,3rd Quintile,0.00425531914893617,18165,0.003308693131332914,0.005201945166539427
1990,At least once per week,Bremen,1st Quintile,0.0028368794326241137,18165,0.00206341221112773,0.0036103466541204973
1990,At least once per week,Bremen,4th Quintile,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Hamburg,5th Quintile,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Hamburg,4th Quintile,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Schleswig-Holstein,4th Quintile,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Schleswig-Holstein,5th Quintile,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per month,North Rhine-Westphalia,1st Quintile,0.08993427879626427,18165,0.08577385686918593,0.09409470072334261
1990,At least once per month,North Rhine-Westphalia,2nd Quintile,0.060878588723625046,18165,0.05740137384339953,0.06435580360385056
1990,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.059494984434451746,18165,0.056054979180817054,0.06293498968808643
1990,At least once per month,Bavaria,2nd Quintile,0.05569007263922518,18165,0.0523551593978058,0.05902498588064456
1990,At least once per month,Bavaria,1st Quintile,0.05361466620546524,18165,0.05033889037539051,0.05689044203553997
1990,At least once per month,Baden-Wuerttemberg,1st Quintile,0.05361466620546524,18165,0.05033889037539051,0.05689044203553997
1990,At least once per month,North Rhine-Westphalia,3rd Quintile,0.05050155655482532,18165,0.04731708128276266,0.053686031826887984
1990,At least once per month,Bavaria,3rd Quintile,0.04600484261501211,18165,0.042958258102523475,0.04905142712750074
1990,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.04427533725354549,18165,0.04128385999348352,0.04726681451360746
1990,At least once per month,Lower Saxony,1st Quintile,0.03804911795226565,18165,0.03526692583631255,0.040831310068218746
1990,At least once per month,Lower Saxony,2nd Quintile,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,At least once per month,Hesse,2nd Quintile,0.03286060186786579,18165,0.030268090527633792,0.03545311320809779
1990,At least once per month,North Rhine-Westphalia,4th Quintile,0.030439294361812523,18165,0.02794100255589138,0.032937586167733665
1990,At least once per month,Hesse,1st Quintile,0.028363887928052577,18165,0.025949688879778495,0.030778086976326658
1990,At least once per month,Lower Saxony,3rd Quintile,0.02525077827741266,18165,0.022969269189498452,0.02753228736532687
1990,At least once per month,Bavaria,4th Quintile,0.02525077827741266,18165,0.022969269189498452,0.02753228736532687
1990,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.023867173988239364,18165,0.02164747886099027,0.026086869115488458
1990,At least once per month,Hesse,3rd Quintile,0.021445866482186094,18165,0.01933916695850331,0.02355256600586888
1990,At least once per month,Baden-Wuerttemberg,4th Quintile,0.020754064337599448,18165,0.01868088993272467,0.022827238742474224
1990,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0186786579038395,18165,0.016709788879509066,0.020647526928169936
1990,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016603251470079558,18165,0.014745022069527474,0.018461480870631642
1990,At least once per month,North Rhine-Westphalia,5th Quintile,0.015219647180906262,18165,0.013439276841554973,0.01700001752025755
1990,At least once per month,Lower Saxony,4th Quintile,0.013144240747146317,18165,0.011487963778873636,0.014800517715418997
1990,At least once per month,Hesse,4th Quintile,0.012798339674852992,18165,0.011163714719026215,0.014432964630679768
1990,At least once per month,Schleswig-Holstein,1st Quintile,0.010377032168799724,18165,0.00890332961929708,0.011850734718302367
1990,At least once per month,Schleswig-Holstein,2nd Quintile,0.009685230024213076,18165,0.008261000553006858,0.011109459495419293
1990,At least once per month,Berlin,2nd Quintile,0.008993427879626427,18165,0.007620526739371678,0.010366329019881177
1990,At least once per month,Berlin,3rd Quintile,0.008647526807333102,18165,0.0073010515541071,0.009994002060559105
1990,At least once per month,Hamburg,2nd Quintile,0.008301625735039779,18165,0.006982124667517689,0.009621126802561868
1990,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.007609823590453131,18165,0.006346056932604548,0.008873590248301713
1990,At least once per month,Bavaria,5th Quintile,0.007263922518159807,18165,0.006028996688749105,0.008498848347570509
1990,At least once per month,Baden-Wuerttemberg,5th Quintile,0.006226219301279834,18165,0.005082302749191549,0.007370135853368119
1990,At least once per month,Hamburg,3rd Quintile,0.005534417156693186,18165,0.004455546964086364,0.006613287349300008
1990,At least once per month,Schleswig-Holstein,3rd Quintile,0.005534417156693186,18165,0.004455546964086364,0.006613287349300008
1990,At least once per month,Berlin,1st Quintile,0.005534417156693186,18165,0.004455546964086364,0.006613287349300008
1990,At least once per month,Bremen,2nd Quintile,0.005534417156693186,18165,0.004455546964086364,0.006613287349300008
1990,At least once per month,Berlin,4th Quintile,0.005534417156693186,18165,0.004455546964086364,0.006613287349300008
1990,At least once per month,Hamburg,4th Quintile,0.005188516084399862,18165,0.004143722856445422,0.0062333093123543015
1990,At least once per month,Bremen,1st Quintile,0.005188516084399862,18165,0.004143722856445422,0.0062333093123543015
1990,At least once per month,Hamburg,1st Quintile,0.004842615012106538,18165,0.003833073393911375,0.0058521566303017004
1990,At least once per month,Hesse,5th Quintile,0.0041508128675198895,18165,0.003215834131259309,0.00508579160378047
1990,At least once per month,Lower Saxony,5th Quintile,0.0041508128675198895,18165,0.003215834131259309,0.00508579160378047
1990,At least once per month,Berlin,5th Quintile,0.0034590107229332413,18165,0.002605199404391813,0.004312822041474669
1990,At least once per month,Schleswig-Holstein,4th Quintile,0.0020754064337599448,18165,0.0014135880715595733,0.0027372247959603162
1990,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0013836042891732965,18165,0.0008430445875568224,0.0019241639907897705
1990,At least once per month,Schleswig-Holstein,5th Quintile,0.0013836042891732965,18165,0.0008430445875568224,0.0019241639907897705
1990,At least once per month,Bremen,3rd Quintile,0.0013836042891732965,18165,0.0008430445875568224,0.0019241639907897705
1990,At least once per month,Bremen,4th Quintile,0.0010377032168799724,18165,0.000569483713066048,0.0015059227206938967
1990,At least once per month,Hamburg,5th Quintile,0.0003459010722933241,18165,7.548082851355139e-05,0.0006163213160730969
1990,Seldom,North Rhine-Westphalia,1st Quintile,0.13064767415980413,18165,0.12574664685855222,0.13554870146105605
1990,Seldom,North Rhine-Westphalia,2nd Quintile,0.08146004896505675,18165,0.07748209522108342,0.08543800270903008
1990,Seldom,Baden-Wuerttemberg,1st Quintile,0.07856665924771868,18165,0.07465384280429836,0.08247947569113899
1990,Seldom,Baden-Wuerttemberg,2nd Quintile,0.05964834186512353,18165,0.056204186728673465,0.06309249700157359
1990,Seldom,Bavaria,1st Quintile,0.05853549966614734,18165,0.055121605844800234,0.06194939348749445
1990,Seldom,Bavaria,2nd Quintile,0.049855330514133094,18165,0.0466902188366029,0.05302044219166329
1990,Seldom,North Rhine-Westphalia,3rd Quintile,0.04562653015802359,18165,0.0425918964990786,0.04866116381696858
1990,Seldom,Lower Saxony,1st Quintile,0.04495882483863788,18165,0.04194542407733824,0.047972225599937524
1990,Seldom,Baden-Wuerttemberg,3rd Quintile,0.040062319163142665,18165,0.03721046092671053,0.0429141773995748
1990,Seldom,Hesse,1st Quintile,0.03138215001112842,18165,0.02884669475208861,0.03391760527016824
1990,Seldom,Hesse,2nd Quintile,0.031159581571333184,18165,0.02863284304038985,0.03368632010227652
1990,Seldom,Bavaria,3rd Quintile,0.031159581571333184,18165,0.02863284304038985,0.03368632010227652
1990,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.02915646561317605,18165,0.02670976725744499,0.03160316396890711
1990,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02848876029379034,18165,0.02606940829087195,0.030908112296708732
1990,Seldom,Lower Saxony,2nd Quintile,0.028266191853995103,18165,0.025856032945145012,0.030676350762845195
1990,Seldom,North Rhine-Westphalia,4th Quintile,0.026708212775428446,18165,0.02436353960806935,0.029052885942787543
1990,Seldom,Lower Saxony,3rd Quintile,0.018918317382595147,18165,0.01693709964531489,0.020899535119875405
1990,Seldom,Hesse,3rd Quintile,0.018250612063209437,18165,0.01630400898076377,0.020197215145655104
1990,Seldom,Bavaria,4th Quintile,0.0180280436234142,18165,0.0160931271906452,0.0199629600561832
1990,Seldom,Schleswig-Holstein,1st Quintile,0.015579790785666592,18165,0.013778808499149694,0.01738077307218349
1990,Seldom,Berlin,2nd Quintile,0.012241264188738037,18165,0.010642159320740818,0.013840369056735257
1990,Seldom,North Rhine-Westphalia,5th Quintile,0.010683285110171378,18165,0.009188225692589643,0.012178344527753113
1990,Seldom,Baden-Wuerttemberg,4th Quintile,0.010015579790785666,18165,0.008567506317816396,0.011463653263754937
1990,Seldom,Berlin,1st Quintile,0.00979301135099043,18165,0.008360957027540623,0.011225065674440237
1990,Seldom,Hesse,4th Quintile,0.00890273759180948,18165,0.007536713701085666,0.010268761482533296
1990,Seldom,Schleswig-Holstein,2nd Quintile,0.008457600712219007,18165,0.007125866355092458,0.009789335069345557
1990,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007789895392833296,18165,0.0065113798681752984,0.009068410917491294
1990,Seldom,Lower Saxony,4th Quintile,0.007567326953038059,18165,0.006307066969968513,0.008827586936107606
1990,Seldom,Bavaria,5th Quintile,0.006677053193857111,18165,0.005492714216449401,0.007861392171264822
1990,Seldom,Schleswig-Holstein,3rd Quintile,0.0060093478744714,18165,0.004885407705020358,0.007133288043922442
1990,Seldom,Hamburg,1st Quintile,0.005564210994880926,18165,0.004482456923996465,0.006645965065765386
1990,Seldom,Berlin,3rd Quintile,0.005119074115290452,18165,0.004081259861379406,0.0061568883692014985
1990,Seldom,Hesse,5th Quintile,0.00445136879590474,18165,0.0034832773145893614,0.005419460277220119
1990,Seldom,Hamburg,2nd Quintile,0.0035610950367237926,18165,0.002694820617186121,0.004427369456261465
1990,Seldom,Bremen,2nd Quintile,0.0033385265969285557,18165,0.0024996663270575566,0.004177386866799555
1990,Seldom,Baden-Wuerttemberg,5th Quintile,0.0033385265969285557,18165,0.0024996663270575566,0.004177386866799555
1990,Seldom,Lower Saxony,5th Quintile,0.0031159581571333183,18165,0.0023054516596980085,0.003926464654568629
1990,Seldom,Hamburg,3rd Quintile,0.0028933897173380814,18165,0.0021122789313443428,0.00367450050333182
1990,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.0024482528377476075,18165,0.0017295750532016806,0.0031669306222935345
1990,Seldom,Bremen,1st Quintile,0.0020031159581571333,18165,0.001352902419094541,0.0026533294972197257
1990,Seldom,Schleswig-Holstein,4th Quintile,0.0017805475183618963,18165,0.001167451961403871,0.0023936430753199217
1990,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.0015579790785666592,18165,0.0009844167670981186,0.0021315413900351997
1990,Seldom,Bremen,3rd Quintile,0.0013354106387714222,18165,0.0008043359397820124,0.001866485337760832
1990,Seldom,Schleswig-Holstein,5th Quintile,0.001112842198976185,18165,0.0006279855250298084,0.0015976988729225618
1990,Seldom,Hamburg,4th Quintile,0.001112842198976185,18165,0.0006279855250298084,0.0015976988729225618
1990,Seldom,Berlin,4th Quintile,0.001112842198976185,18165,0.0006279855250298084,0.0015976988729225618
1990,Seldom,Bremen,4th Quintile,0.0006677053193857111,18165,0.000292053281217508,0.0010433573575539142
1990,Seldom,Berlin,5th Quintile,0.0004451368795904741,18165,0.0001383841209625254,0.0007518896382184227
1990,Seldom,Hamburg,5th Quintile,0.00022256843979523704,18165,5.6373362948826074e-06,0.00043949954329559145
1990,Seldom,Bremen,5th Quintile,0.00022256843979523704,18165,5.6373362948826074e-06,0.00043949954329559145
