year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,1.00000,46,8016,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Seldom,1.00000,33,8016,1.00000,1.00000
1990,Lower Saxony,1st Quintile,At least once per month,0.24831,59,8016,0.24754,0.24908
1990,Lower Saxony,1st Quintile,Seldom,0.53965,112,8016,0.53876,0.54054
1990,Lower Saxony,1st Quintile,Never,0.21204,44,8016,0.21131,0.21277
1990,Lower Saxony,2nd Quintile,At least once per month,0.40703,51,8016,0.40600,0.40806
1990,Lower Saxony,2nd Quintile,Seldom,0.59297,98,8016,0.59194,0.59400
1990,Lower Saxony,3rd Quintile,At least once per month,0.32972,53,8016,0.32877,0.33066
1990,Lower Saxony,3rd Quintile,Seldom,0.67028,103,8016,0.66934,0.67123
1990,Lower Saxony,4th Quintile,At least once per month,0.55928,86,8016,0.55833,0.56023
1990,Lower Saxony,4th Quintile,Seldom,0.44072,84,8016,0.43977,0.44167
1990,Lower Saxony,5th Quintile,At least once per month,0.49023,83,8016,0.48923,0.49123
1990,Lower Saxony,5th Quintile,Seldom,0.50977,78,8016,0.50877,0.51077
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06936,37,8016,0.06906,0.06965
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.22971,127,8016,0.22922,0.23019
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.48942,284,8016,0.48884,0.49000
1990,North Rhine-Westphalia,1st Quintile,Never,0.21152,133,8016,0.21104,0.21199
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06245,32,8016,0.06217,0.06273
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26238,141,8016,0.26187,0.26289
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.58332,323,8016,0.58275,0.58389
1990,North Rhine-Westphalia,2nd Quintile,Never,0.09186,64,8016,0.09152,0.09219
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06629,33,8016,0.06599,0.06659
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26013,108,8016,0.25960,0.26067
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.59050,267,8016,0.58990,0.59110
1990,North Rhine-Westphalia,3rd Quintile,Never,0.08308,54,8016,0.08275,0.08342
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.08751,34,8016,0.08718,0.08785
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.32692,149,8016,0.32636,0.32747
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.51202,236,8016,0.51143,0.51262
1990,North Rhine-Westphalia,4th Quintile,Never,0.07355,38,8016,0.07324,0.07386
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.43024,196,8016,0.42967,0.43082
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.56976,244,8016,0.56918,0.57033
1990,Hesse,1st Quintile,At least once per month,0.27273,44,8016,0.27169,0.27377
1990,Hesse,1st Quintile,Seldom,0.41122,66,8016,0.41008,0.41237
1990,Hesse,1st Quintile,Never,0.31604,65,8016,0.31496,0.31713
1990,Hesse,2nd Quintile,At least once per month,0.28024,39,8016,0.27919,0.28129
1990,Hesse,2nd Quintile,Seldom,0.55926,83,8016,0.55810,0.56043
1990,Hesse,2nd Quintile,Never,0.16050,32,8016,0.15964,0.16136
1990,Hesse,3rd Quintile,At least once per month,0.46389,65,8016,0.46283,0.46495
1990,Hesse,3rd Quintile,Seldom,0.53611,97,8016,0.53505,0.53717
1990,Hesse,4th Quintile,At least once per month,0.40197,64,8016,0.40102,0.40292
1990,Hesse,4th Quintile,Seldom,0.46801,87,8016,0.46704,0.46897
1990,Hesse,4th Quintile,Never,0.13003,38,8016,0.12938,0.13067
1990,Hesse,5th Quintile,At least once per month,0.43612,80,8016,0.43512,0.43712
1990,Hesse,5th Quintile,Seldom,0.56388,101,8016,0.56288,0.56488
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.24121,39,8016,0.24032,0.24210
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.45948,61,8016,0.45845,0.46051
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.29931,33,8016,0.29836,0.30026
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.34639,33,8016,0.34514,0.34765
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.65361,70,8016,0.65235,0.65486
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.39745,42,8016,0.39630,0.39860
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.60255,82,8016,0.60140,0.60370
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.45352,48,8016,0.45235,0.45468
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.54648,68,8016,0.54532,0.54765
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.58314,41,8016,0.58172,0.58457
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.41686,34,8016,0.41543,0.41828
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17403,56,8016,0.17336,0.17471
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.51614,163,8016,0.51525,0.51703
1990,Baden-Wuerttemberg,1st Quintile,Never,0.30983,73,8016,0.30901,0.31065
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.33442,103,8016,0.33365,0.33518
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.58351,205,8016,0.58271,0.58431
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.08208,39,8016,0.08163,0.08252
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33876,120,8016,0.33802,0.33949
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.56150,205,8016,0.56074,0.56227
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.09974,56,8016,0.09927,0.10020
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.46620,135,8016,0.46538,0.46702
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.53380,166,8016,0.53298,0.53462
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.49807,131,8016,0.49730,0.49885
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.50193,142,8016,0.50115,0.50270
1990,Bavaria,1st Quintile,At least once per month,0.22553,52,8016,0.22481,0.22625
1990,Bavaria,1st Quintile,Seldom,0.58317,134,8016,0.58232,0.58402
1990,Bavaria,1st Quintile,Never,0.19130,38,8016,0.19063,0.19198
1990,Bavaria,2nd Quintile,At least once per month,0.40476,107,8016,0.40399,0.40553
1990,Bavaria,2nd Quintile,Seldom,0.48707,137,8016,0.48629,0.48786
1990,Bavaria,2nd Quintile,Never,0.10817,37,8016,0.10768,0.10866
1990,Bavaria,3rd Quintile,At least once per month,0.38667,104,8016,0.38587,0.38747
1990,Bavaria,3rd Quintile,Seldom,0.61333,156,8016,0.61253,0.61413
1990,Bavaria,4th Quintile,At least once per week,0.14883,52,8016,0.14834,0.14932
1990,Bavaria,4th Quintile,At least once per month,0.39475,139,8016,0.39407,0.39543
1990,Bavaria,4th Quintile,Seldom,0.45642,160,8016,0.45573,0.45711
1990,Bavaria,5th Quintile,At least once per week,0.14358,41,8016,0.14312,0.14405
1990,Bavaria,5th Quintile,At least once per month,0.41077,151,8016,0.41011,0.41142
1990,Bavaria,5th Quintile,Seldom,0.44565,166,8016,0.44499,0.44631
1990,Berlin,3rd Quintile,Seldom,1.00000,31,8016,1.00000,1.00000
1990,Berlin,4th Quintile,Seldom,1.00000,38,8016,1.00000,1.00000
1990,Berlin,5th Quintile,At least once per month,1.00000,37,8016,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,Seldom,1.00000,32,11132,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,33,11132,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,31,11132,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Seldom,1.00000,34,11132,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Seldom,1.00000,35,11132,1.00000,1.00000
1995,Lower Saxony,1st Quintile,At least once per month,0.21738,40,11132,0.21658,0.21819
1995,Lower Saxony,1st Quintile,Seldom,0.56232,108,11132,0.56136,0.56329
1995,Lower Saxony,1st Quintile,Never,0.22030,31,11132,0.21949,0.22110
1995,Lower Saxony,2nd Quintile,At least once per month,0.26560,40,11132,0.26468,0.26652
1995,Lower Saxony,2nd Quintile,Seldom,0.73440,124,11132,0.73348,0.73532
1995,Lower Saxony,3rd Quintile,At least once per month,0.28616,50,11132,0.28531,0.28700
1995,Lower Saxony,3rd Quintile,Seldom,0.71384,129,11132,0.71300,0.71469
1995,Lower Saxony,4th Quintile,At least once per month,0.36444,62,11132,0.36354,0.36535
1995,Lower Saxony,4th Quintile,Seldom,0.63556,121,11132,0.63465,0.63646
1995,Lower Saxony,5th Quintile,At least once per month,0.50570,99,11132,0.50485,0.50656
1995,Lower Saxony,5th Quintile,Seldom,0.49430,126,11132,0.49344,0.49515
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.22067,88,11132,0.22014,0.22121
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.53868,266,11132,0.53804,0.53933
1995,North Rhine-Westphalia,1st Quintile,Never,0.24064,141,11132,0.24009,0.24120
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24662,103,11132,0.24607,0.24717
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.54741,292,11132,0.54677,0.54804
1995,North Rhine-Westphalia,2nd Quintile,Never,0.20598,101,11132,0.20546,0.20649
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26110,96,11132,0.26057,0.26163
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.62102,294,11132,0.62043,0.62161
1995,North Rhine-Westphalia,3rd Quintile,Never,0.11788,69,11132,0.11749,0.11827
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.27857,132,11132,0.27804,0.27910
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.63326,299,11132,0.63269,0.63383
1995,North Rhine-Westphalia,4th Quintile,Never,0.08817,34,11132,0.08784,0.08850
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.39131,184,11132,0.39076,0.39185
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.60869,311,11132,0.60815,0.60924
1995,Hesse,1st Quintile,At least once per month,0.25612,36,11132,0.25514,0.25711
1995,Hesse,1st Quintile,Seldom,0.46605,71,11132,0.46492,0.46717
1995,Hesse,1st Quintile,Never,0.27783,50,11132,0.27682,0.27884
1995,Hesse,2nd Quintile,Seldom,0.64126,92,11132,0.64009,0.64243
1995,Hesse,2nd Quintile,Never,0.35874,43,11132,0.35757,0.35991
1995,Hesse,3rd Quintile,At least once per month,0.24876,43,11132,0.24783,0.24969
1995,Hesse,3rd Quintile,Seldom,0.59702,100,11132,0.59597,0.59808
1995,Hesse,3rd Quintile,Never,0.15422,39,11132,0.15344,0.15500
1995,Hesse,4th Quintile,At least once per month,0.33114,50,11132,0.33014,0.33214
1995,Hesse,4th Quintile,Seldom,0.66886,100,11132,0.66786,0.66986
1995,Hesse,5th Quintile,At least once per month,0.40738,85,11132,0.40650,0.40826
1995,Hesse,5th Quintile,Seldom,0.59262,112,11132,0.59174,0.59350
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.62057,85,11132,0.61943,0.62170
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.37943,40,11132,0.37830,0.38057
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,1.00000,77,11132,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41827,44,11132,0.41710,0.41944
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.58173,73,11132,0.58056,0.58290
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.37324,35,11132,0.37204,0.37443
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.62676,70,11132,0.62557,0.62796
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43635,45,11132,0.43520,0.43751
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.56365,65,11132,0.56249,0.56480
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14257,47,11132,0.14195,0.14320
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.58398,170,11132,0.58310,0.58487
1995,Baden-Wuerttemberg,1st Quintile,Never,0.27344,67,11132,0.27264,0.27424
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21922,71,11132,0.21853,0.21991
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.60504,220,11132,0.60423,0.60585
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.17574,70,11132,0.17510,0.17637
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26823,89,11132,0.26754,0.26892
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.60343,200,11132,0.60266,0.60419
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.12834,50,11132,0.12782,0.12887
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35749,114,11132,0.35677,0.35821
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.64251,215,11132,0.64179,0.64323
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39821,130,11132,0.39751,0.39892
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.60179,198,11132,0.60108,0.60249
1995,Bavaria,1st Quintile,At least once per month,0.16805,39,11132,0.16740,0.16870
1995,Bavaria,1st Quintile,Seldom,0.54628,134,11132,0.54542,0.54715
1995,Bavaria,1st Quintile,Never,0.28566,51,11132,0.28488,0.28645
1995,Bavaria,2nd Quintile,At least once per month,0.24645,66,11132,0.24574,0.24715
1995,Bavaria,2nd Quintile,Seldom,0.55109,165,11132,0.55028,0.55190
1995,Bavaria,2nd Quintile,Never,0.20246,45,11132,0.20180,0.20312
1995,Bavaria,3rd Quintile,At least once per month,0.31880,79,11132,0.31803,0.31958
1995,Bavaria,3rd Quintile,Seldom,0.68120,187,11132,0.68042,0.68197
1995,Bavaria,4th Quintile,At least once per month,0.38199,144,11132,0.38133,0.38264
1995,Bavaria,4th Quintile,Seldom,0.61801,235,11132,0.61736,0.61867
1995,Bavaria,5th Quintile,At least once per week,0.12617,49,11132,0.12576,0.12658
1995,Bavaria,5th Quintile,At least once per month,0.45581,180,11132,0.45519,0.45643
1995,Bavaria,5th Quintile,Seldom,0.41802,183,11132,0.41740,0.41863
1995,Berlin,1st Quintile,Seldom,1.00000,51,11132,1.00000,1.00000
1995,Berlin,2nd Quintile,Seldom,1.00000,54,11132,1.00000,1.00000
