year,bula_h,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,Seltener,0.05917351795759412,18165,0.05574223264218855,0.06260480327299968
1990,Nordrhein-Westfalen,2. Quintil,Seltener,0.040242319342276074,18165,0.03738432957204967,0.043100309112502476
1990,Baden-Wuerttemberg,1. Quintil,Seltener,0.03580700995240156,18165,0.03310489149758768,0.038509128407215445
1990,Baden-Wuerttemberg,2. Quintil,Seltener,0.029208135006490697,18165,0.026759334828657055,0.03165693518432434
1990,Bayern,1. Quintil,Seltener,0.027260926006057985,18165,0.02489278884443945,0.02962906316767652
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.026287321505841628,18165,0.023960693501782693,0.028613949509900562
1990,Bayern,2. Quintil,Seltener,0.024664647338814367,18165,0.022409095522677787,0.026920199154950947
1990,Nordrhein-Westfalen,3. Quintil,Seltener,0.024340112505408913,18165,0.02209907623258312,0.026581148778234705
1990,Niedersachsen,1. Quintil,Seltener,0.02077022933794894,18165,0.018696264827755115,0.022844193848142767
1990,Nordrhein-Westfalen,1. Quintil,Nie,0.019363911726525313,18165,0.017359952628158978,0.02136787082489165
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.01914755517092168,18165,0.017154603007565397,0.021140507334277962
1990,Baden-Wuerttemberg,3. Quintil,Seltener,0.018390307226308956,18165,0.0164364074570618,0.02034420699555611
1990,Baden-Wuerttemberg,2. Quintil,Min 1x pro Monat,0.01828212894850714,18165,0.01633387707470049,0.02023038082231379
1990,Bayern,2. Quintil,Min 1x pro Monat,0.017416702726092602,18165,0.015514284366338072,0.019319121085847133
1990,Baden-Wuerttemberg,1. Quintil,Min 1x pro Monat,0.015469493725659887,18165,0.013674797252478502,0.017264190198841272
1990,Bayern,3. Quintil,Min 1x pro Monat,0.015469493725659887,18165,0.013674797252478502,0.017264190198841272
1990,Bayern,3. Quintil,Seltener,0.015253137170056252,18165,0.013470839410590055,0.01703543492952245
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.015253137170056252,18165,0.013470839410590055,0.01703543492952245
1990,Bayern,1. Quintil,Min 1x pro Monat,0.014712245781047165,18165,0.012961353618911852,0.016463137943182476
1990,Hessen,1. Quintil,Seltener,0.014604067503245348,18165,0.012859528559552899,0.016348606446937797
1990,Niedersachsen,2. Quintil,Seltener,0.014387710947641713,18165,0.012655952649855348,0.016119469245428078
1990,Hessen,2. Quintil,Seltener,0.014279532669839896,18165,0.012554202349231231,0.01600486299044856
1990,Nordrhein-Westfalen,4. Quintil,Seltener,0.014063176114236261,18165,0.012350778469891379,0.015775573758581143
1990,Baden-Wuerttemberg,3. Quintil,Min 1x pro Monat,0.014063176114236261,18165,0.012350778469891379,0.015775573758581143
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.013630463003028993,18165,0.011944245861271033,0.015316680144786952
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.013197749891821722,18165,0.011538150057734389,0.014857349725909056
