year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.6571428571428571,18165,0.6502400638739482,0.6640456504117661
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,1st Quintile,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,Schleswig-Holstein,2nd Quintile,Never,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Schleswig-Holstein,2nd Quintile,Daily,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Schleswig-Holstein,3rd Quintile,Never,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Schleswig-Holstein,4th Quintile,Seldom,0.5892857142857143,18165,0.5821313470112263,0.5964400815602023
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Schleswig-Holstein,4th Quintile,Never,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Schleswig-Holstein,5th Quintile,Seldom,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
