,Unnamed: 0,year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,1st Quintile,Seldom,1.0,46,8016,0.84725,1.17794
1,1,1990,Schleswig-Holstein,4th Quintile,Seldom,1.0,33,8016,0.84566,1.17164
2,2,1990,Lower Saxony,1st Quintile,At least once per month,0.24831,59,8016,0.20763,0.30203
3,3,1990,Lower Saxony,1st Quintile,Seldom,0.53965,112,8016,0.46849,0.61501
4,4,1990,Lower Saxony,1st Quintile,Never,0.21204,44,8016,0.16434,0.25202
5,5,1990,Lower Saxony,2nd Quintile,At least once per month,0.40703,51,8016,0.36126,0.4619
6,6,1990,Lower Saxony,2nd Quintile,Seldom,0.59297,98,8016,0.53657,0.65665
7,7,1990,Lower Saxony,3rd Quintile,At least once per month,0.32972,53,8016,0.2882,0.37638
8,8,1990,Lower Saxony,3rd Quintile,Seldom,0.67028,103,8016,0.59312,0.74355
9,9,1990,Lower Saxony,4th Quintile,At least once per month,0.55928,86,8016,0.51751,0.60896
10,10,1990,Lower Saxony,4th Quintile,Seldom,0.44072,84,8016,0.39928,0.47707
11,11,1990,Lower Saxony,5th Quintile,At least once per month,0.49023,83,8016,0.43413,0.54176
12,12,1990,Lower Saxony,5th Quintile,Seldom,0.50977,78,8016,0.46454,0.56552
13,13,1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06936,37,8016,0.0553,0.08487
14,14,1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.22971,127,8016,0.19494,0.26323
15,15,1990,North Rhine-Westphalia,1st Quintile,Seldom,0.48942,284,8016,0.44282,0.53226
16,16,1990,North Rhine-Westphalia,1st Quintile,Never,0.21152,133,8016,0.18345,0.24788
17,17,1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06245,32,8016,0.04902,0.07755
18,18,1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26238,141,8016,0.23414,0.28969
19,19,1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.58332,323,8016,0.54401,0.62664
20,20,1990,North Rhine-Westphalia,2nd Quintile,Never,0.09186,64,8016,0.06915,0.11523
21,21,1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06629,33,8016,0.05311,0.07673
22,22,1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26013,108,8016,0.23255,0.28278
23,23,1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.5905,267,8016,0.55235,0.63206
24,24,1990,North Rhine-Westphalia,3rd Quintile,Never,0.08308,54,8016,0.06215,0.10345
25,25,1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.08751,34,8016,0.07633,0.10154
26,26,1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.32692,149,8016,0.30107,0.35198
27,27,1990,North Rhine-Westphalia,4th Quintile,Seldom,0.51202,236,8016,0.48213,0.55493
28,28,1990,North Rhine-Westphalia,4th Quintile,Never,0.07355,38,8016,0.05569,0.09222
29,29,1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.43024,196,8016,0.39788,0.46681
30,30,1990,North Rhine-Westphalia,5th Quintile,Seldom,0.56976,244,8016,0.53676,0.60196
31,31,1990,Hesse,1st Quintile,At least once per month,0.27273,44,8016,0.21557,0.32958
32,32,1990,Hesse,1st Quintile,Seldom,0.41122,66,8016,0.33468,0.48937
33,33,1990,Hesse,1st Quintile,Never,0.31604,65,8016,0.21109,0.40815
34,34,1990,Hesse,2nd Quintile,At least once per month,0.28024,39,8016,0.22574,0.3351
35,35,1990,Hesse,2nd Quintile,Seldom,0.55926,83,8016,0.45139,0.6549
36,36,1990,Hesse,2nd Quintile,Never,0.1605,32,8016,0.08651,0.23974
37,37,1990,Hesse,3rd Quintile,At least once per month,0.46389,65,8016,0.40756,0.52652
38,38,1990,Hesse,3rd Quintile,Seldom,0.53611,97,8016,0.46839,0.61081
39,39,1990,Hesse,4th Quintile,At least once per month,0.40197,64,8016,0.3484,0.45164
40,40,1990,Hesse,4th Quintile,Seldom,0.46801,87,8016,0.41494,0.53704
41,41,1990,Hesse,4th Quintile,Never,0.13003,38,8016,0.08964,0.17655
42,42,1990,Hesse,5th Quintile,At least once per month,0.43612,80,8016,0.39493,0.46919
43,43,1990,Hesse,5th Quintile,Seldom,0.56388,101,8016,0.49809,0.63678
44,44,1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.24121,39,8016,0.19583,0.28961
45,45,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.45948,61,8016,0.38805,0.53018
46,46,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.29931,33,8016,0.2461,0.34447
47,47,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.34639,33,8016,0.28773,0.39933
48,48,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.65361,70,8016,0.55422,0.73173
49,49,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.39745,42,8016,0.34417,0.45814
50,50,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.60255,82,8016,0.53235,0.66636
51,51,1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.45352,48,8016,0.40385,0.51035
52,52,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.54648,68,8016,0.49334,0.61341
53,53,1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.58314,41,8016,0.51373,0.66682
54,54,1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.41686,34,8016,0.35375,0.47631
55,55,1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17403,56,8016,0.1361,0.21839
56,56,1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.51614,163,8016,0.43221,0.60453
57,57,1990,Baden-Wuerttemberg,1st Quintile,Never,0.30983,73,8016,0.24412,0.36392
58,58,1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.33442,103,8016,0.2878,0.38113
59,59,1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.58351,205,8016,0.53649,0.64492
60,60,1990,Baden-Wuerttemberg,2nd Quintile,Never,0.08208,39,8016,0.0596,0.10711
61,61,1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33876,120,8016,0.29437,0.3815
62,62,1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5615,205,8016,0.49041,0.62713
63,63,1990,Baden-Wuerttemberg,3rd Quintile,Never,0.09974,56,8016,0.07345,0.12337
64,64,1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.4662,135,8016,0.41261,0.51923
65,65,1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.5338,166,8016,0.47223,0.59698
66,66,1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.49807,131,8016,0.45593,0.53917
67,67,1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.50193,142,8016,0.45738,0.54634
68,68,1990,Bavaria,1st Quintile,At least once per month,0.22553,52,8016,0.19381,0.26457
69,69,1990,Bavaria,1st Quintile,Seldom,0.58317,134,8016,0.5124,0.6495
70,70,1990,Bavaria,1st Quintile,Never,0.1913,38,8016,0.15534,0.22546
71,71,1990,Bavaria,2nd Quintile,At least once per month,0.40476,107,8016,0.3626,0.44461
72,72,1990,Bavaria,2nd Quintile,Seldom,0.48707,137,8016,0.44031,0.53168
73,73,1990,Bavaria,2nd Quintile,Never,0.10817,37,8016,0.08551,0.14018
74,74,1990,Bavaria,3rd Quintile,At least once per month,0.38667,104,8016,0.34027,0.44112
75,75,1990,Bavaria,3rd Quintile,Seldom,0.61333,156,8016,0.55435,0.66523
76,76,1990,Bavaria,4th Quintile,At least once per week,0.14883,52,8016,0.13049,0.16872
77,77,1990,Bavaria,4th Quintile,At least once per month,0.39475,139,8016,0.35667,0.43097
78,78,1990,Bavaria,4th Quintile,Seldom,0.45642,160,8016,0.41967,0.49861
79,79,1990,Bavaria,5th Quintile,At least once per week,0.14358,41,8016,0.12302,0.1635
80,80,1990,Bavaria,5th Quintile,At least once per month,0.41077,151,8016,0.38841,0.43613
81,81,1990,Bavaria,5th Quintile,Seldom,0.44565,166,8016,0.40686,0.47777
82,82,1990,Berlin,3rd Quintile,Seldom,1.0,31,8016,0.79359,1.19348
83,83,1990,Berlin,4th Quintile,Seldom,1.0,38,8016,0.81211,1.18026
84,84,1990,Berlin,5th Quintile,At least once per month,1.0,37,8016,0.8731,1.14118
85,85,1995,Schleswig-Holstein,1st Quintile,Seldom,1.0,32,11132,0.8088,1.22215
86,86,1995,Schleswig-Holstein,2nd Quintile,Seldom,1.0,33,11132,0.72555,1.32757
87,87,1995,Schleswig-Holstein,3rd Quintile,Seldom,1.0,31,11132,0.83376,1.16196
88,88,1995,Schleswig-Holstein,4th Quintile,Seldom,1.0,34,11132,0.83335,1.17743
89,89,1995,Schleswig-Holstein,5th Quintile,Seldom,1.0,35,11132,0.84099,1.1871
90,90,1995,Lower Saxony,1st Quintile,At least once per month,0.21738,40,11132,0.17338,0.25382
91,91,1995,Lower Saxony,1st Quintile,Seldom,0.56232,108,11132,0.48346,0.66307
92,92,1995,Lower Saxony,1st Quintile,Never,0.2203,31,11132,0.17235,0.27533
93,93,1995,Lower Saxony,2nd Quintile,At least once per month,0.2656,40,11132,0.2162,0.32052
94,94,1995,Lower Saxony,2nd Quintile,Seldom,0.7344,124,11132,0.65036,0.82159
95,95,1995,Lower Saxony,3rd Quintile,At least once per month,0.28616,50,11132,0.2349,0.34431
96,96,1995,Lower Saxony,3rd Quintile,Seldom,0.71384,129,11132,0.61879,0.79635
97,97,1995,Lower Saxony,4th Quintile,At least once per month,0.36444,62,11132,0.30505,0.43135
98,98,1995,Lower Saxony,4th Quintile,Seldom,0.63556,121,11132,0.57034,0.71887
99,99,1995,Lower Saxony,5th Quintile,At least once per month,0.5057,99,11132,0.44919,0.56226
100,100,1995,Lower Saxony,5th Quintile,Seldom,0.4943,126,11132,0.44165,0.54526
101,101,1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.22067,88,11132,0.18416,0.259
102,102,1995,North Rhine-Westphalia,1st Quintile,Seldom,0.53868,266,11132,0.48528,0.59135
103,103,1995,North Rhine-Westphalia,1st Quintile,Never,0.24064,141,11132,0.20203,0.28146
104,104,1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24662,103,11132,0.20951,0.27807
105,105,1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.54741,292,11132,0.50562,0.60399
106,106,1995,North Rhine-Westphalia,2nd Quintile,Never,0.20598,101,11132,0.17263,0.2384
107,107,1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2611,96,11132,0.22839,0.299
108,108,1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.62102,294,11132,0.5756,0.67406
109,109,1995,North Rhine-Westphalia,3rd Quintile,Never,0.11788,69,11132,0.09395,0.14192
110,110,1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.27857,132,11132,0.25084,0.30874
111,111,1995,North Rhine-Westphalia,4th Quintile,Seldom,0.63326,299,11132,0.59116,0.68422
112,112,1995,North Rhine-Westphalia,4th Quintile,Never,0.08817,34,11132,0.06615,0.10645
113,113,1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.39131,184,11132,0.34845,0.43792
114,114,1995,North Rhine-Westphalia,5th Quintile,Seldom,0.60869,311,11132,0.56856,0.65247
115,115,1995,Hesse,1st Quintile,At least once per month,0.25612,36,11132,0.2029,0.31334
116,116,1995,Hesse,1st Quintile,Seldom,0.46605,71,11132,0.37393,0.5827
117,117,1995,Hesse,1st Quintile,Never,0.27783,50,11132,0.21381,0.34771
118,118,1995,Hesse,2nd Quintile,Seldom,0.64126,92,11132,0.52279,0.75809
119,119,1995,Hesse,2nd Quintile,Never,0.35874,43,11132,0.25607,0.46552
120,120,1995,Hesse,3rd Quintile,At least once per month,0.24876,43,11132,0.19163,0.29591
121,121,1995,Hesse,3rd Quintile,Seldom,0.59702,100,11132,0.49144,0.68273
122,122,1995,Hesse,3rd Quintile,Never,0.15422,39,11132,0.10483,0.207
123,123,1995,Hesse,4th Quintile,At least once per month,0.33114,50,11132,0.27325,0.39066
124,124,1995,Hesse,4th Quintile,Seldom,0.66886,100,11132,0.59018,0.73987
125,125,1995,Hesse,5th Quintile,At least once per month,0.40738,85,11132,0.35416,0.45683
126,126,1995,Hesse,5th Quintile,Seldom,0.59262,112,11132,0.53687,0.64052
127,127,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.62057,85,11132,0.52814,0.69818
128,128,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.37943,40,11132,0.29718,0.48391
129,129,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,1.0,77,11132,0.86035,1.16611
130,130,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41827,44,11132,0.33013,0.51847
131,131,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.58173,73,11132,0.49582,0.65873
132,132,1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.37324,35,11132,0.31926,0.42775
133,133,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.62676,70,11132,0.55312,0.71197
134,134,1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43635,45,11132,0.38394,0.48568
135,135,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.56365,65,11132,0.48366,0.63725
136,136,1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14257,47,11132,0.10642,0.18973
137,137,1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.58398,170,11132,0.49096,0.681
138,138,1995,Baden-Wuerttemberg,1st Quintile,Never,0.27344,67,11132,0.20253,0.3568
139,139,1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21922,71,11132,0.17361,0.26555
140,140,1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.60504,220,11132,0.5387,0.66681
141,141,1995,Baden-Wuerttemberg,2nd Quintile,Never,0.17574,70,11132,0.12769,0.22309
142,142,1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26823,89,11132,0.22588,0.31762
143,143,1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.60343,200,11132,0.53747,0.67284
144,144,1995,Baden-Wuerttemberg,3rd Quintile,Never,0.12834,50,11132,0.09605,0.16879
145,145,1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35749,114,11132,0.30273,0.41891
146,146,1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.64251,215,11132,0.58213,0.71351
147,147,1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39821,130,11132,0.35194,0.45394
148,148,1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.60179,198,11132,0.54203,0.66928
149,149,1995,Bavaria,1st Quintile,At least once per month,0.16805,39,11132,0.131,0.21079
