year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,1.0,46,8016,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,Seldom,1.0,33,8016,1.0,1.0
1990,Lower Saxony,1st Quintile,At least once per month,0.24831262742239474,59,8016,0.2475419604306508,0.24908329441413868
1990,Lower Saxony,1st Quintile,Seldom,0.5396496742309568,112,8016,0.5387605777009611,0.5405387707609525
1990,Lower Saxony,1st Quintile,Never,0.2120376983466484,44,8016,0.21130856327412953,0.21276683341916727
1990,Lower Saxony,2nd Quintile,At least once per month,0.4070325337148388,51,8016,0.40600017598568267,0.4080648914439949
1990,Lower Saxony,2nd Quintile,Seldom,0.5929674662851612,98,8016,0.5919351085560051,0.5939998240143173
1990,Lower Saxony,3rd Quintile,At least once per month,0.32971534965169785,53,8016,0.3287667325013674,0.3306639668020283
1990,Lower Saxony,3rd Quintile,Seldom,0.6702846503483021,103,8016,0.6693360331979716,0.6712332674986325
1990,Lower Saxony,4th Quintile,At least once per month,0.5592821670773291,86,8016,0.5583319479888406,0.5602323861658177
1990,Lower Saxony,4th Quintile,Seldom,0.44071783292267086,84,8016,0.4397676138341823,0.44166805201115944
1990,Lower Saxony,5th Quintile,At least once per month,0.4902302629895235,83,8016,0.48923491916214884,0.49122560681689814
1990,Lower Saxony,5th Quintile,Seldom,0.5097697370104766,78,8016,0.5087743931831019,0.5107650808378512
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06935511077023095,37,8016,0.06906077008359937,0.06964945145686252
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.22970562756864984,127,8016,0.22921828623714563,0.23019296890015406
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.4894235483745364,284,8016,0.4888443972732254,0.4900026994758474
1990,North Rhine-Westphalia,1st Quintile,Never,0.2115157132865829,133,8016,0.2110425762940065,0.21198885027915929
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06244632771705642,32,8016,0.0621658289072592,0.06272682652685363
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2623772407117732,141,8016,0.26186725297199703,0.2628872284515494
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.5833182350248043,323,8016,0.5827467109552201,0.5838897590943884
1990,North Rhine-Westphalia,2nd Quintile,Never,0.09185819654636618,64,8016,0.09152337353943323,0.09219301955329913
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06628858726476905,33,8016,0.06598565316097102,0.06659152136856708
