year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.546875,18165,0.5396357859615821,0.5541142140384179
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,Schleswig-Holstein,1st Quintile,Never,0.1640625,18165,0.15867695155580253,0.16944804844419747
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.0390625,18165,0.03624498680576098,0.04188001319423902
1990,Schleswig-Holstein,1st Quintile,Daily,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,Schleswig-Holstein,2nd Quintile,Never,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.3404255319148936,18165,0.3335345461849391,0.3473165176448481
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Schleswig-Holstein,3rd Quintile,Never,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Schleswig-Holstein,4th Quintile,Seldom,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,5th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,1st Quintile,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hamburg,1st Quintile,At least once per month,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Hamburg,1st Quintile,Never,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,Hamburg,1st Quintile,At least once per week,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Hamburg,2nd Quintile,At least once per month,0.43636363636363634,18165,0.4291515295766375,0.4435757431506352
1990,Hamburg,2nd Quintile,Seldom,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Hamburg,2nd Quintile,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,2nd Quintile,At least once per week,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Hamburg,3rd Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,3rd Quintile,Seldom,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Hamburg,3rd Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Hamburg,4th Quintile,At least once per month,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hamburg,4th Quintile,Seldom,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Hamburg,4th Quintile,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,5th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Seldom,0.5166240409207161,18165,0.5093568227293448,0.5238912591120874
1990,Lower Saxony,1st Quintile,At least once per month,0.2813299232736573,18165,0.27479092661576887,0.28786891993154573
1990,Lower Saxony,1st Quintile,Never,0.1636828644501279,18165,0.1583023292594891,0.1690633996407667
