syear,bula_h,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.09412514607457771,13886,0.0892682990514914,0.09898199309766402
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.05736747051949432,13886,0.053499603334174695,0.061235337704813944
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.054499096993519604,13886,0.05072343491460318,0.058274759072436025
1990,Bayern,1. Quintil,4.0,0.05386168065441411,13886,0.05010689839476419,0.057616462914064026
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.04982471050674599,13886,0.04620568412645706,0.053443736887034916
1990,Bayern,1. Quintil,3.0,0.04121958992882184,13886,0.0379130109511331,0.04452616890651058
1990,Niedersachsen,1. Quintil,4.0,0.0372888558376713,13886,0.03413744503521643,0.04044026664012618
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.0372888558376713,13886,0.03413744503521643,0.04044026664012618
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.03622649527249548,13886,0.033118587357625504,0.03933440318736546
1990,Hessen,1. Quintil,4.0,0.03155210878572187,13886,0.028644608171674704,0.03445960939976904
1990,Niedersachsen,1. Quintil,3.0,0.02687772229894826,13886,0.024187752341763492,0.02956769225613303
1990,Bayern,2. Quintil,4.0,0.02613406990332519,13886,0.023480560680587,0.028787579126063376
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.02305322426431531,13886,0.020557085180261985,0.025549363348368635
1990,Hessen,1. Quintil,3.0,0.022415807925209818,13886,0.019953616727842,0.024877999122577637
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.02209709975565707,13886,0.019652076489468803,0.024542123021845337
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.02060979496441092,13886,0.01824669439595192,0.02297289553286992
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.018166365664506533,13886,0.015944997878490866,0.0203877334505222
1990,Bayern,2. Quintil,3.0,0.01752894932540104,13886,0.015346192701359571,0.019711705949442514
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.015297992138531818,13886,0.013256549791782188,0.017339434485281448
1990,Hessen,2. Quintil,4.0,0.014554339742908743,13886,0.01256238216217656,0.016546297323640925
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.01391692340380325,13886,0.01196844380892377,0.01586540299868273
1990,Niedersachsen,2. Quintil,4.0,0.013173271008180176,13886,0.011276850006436728,0.015069692009923624
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.012960798895145013,13886,0.011079531288080846,0.01484206650220918
1990,Bayern,1. Quintil,2.0,0.012110910443004356,13886,0.010291586723295791,0.013930234162712921
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.012004674386486773,13886,0.010193250341823758,0.013816098431149788
1990,Schleswig-Holstein,1. Quintil,4.0,0.010729841708275789,13886,0.00901619377013257,0.012443489646419009
1990,Hessen,1. Quintil,5.0,0.010517369595240625,13886,0.00882059111970634,0.01221414807077491
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.010411133538723043,13886,0.008722855777922981,0.012099411299523105
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.01030489748220546,13886,0.008625165314410013,0.011984629650000907
1990,Berlin,1. Quintil,4.0,0.010198661425687879,13886,0.0085275204176396,0.011869802433736157
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.009561245086582387,13886,0.0079426488396991,0.011179841333465673
1990,Bayern,1. Quintil,5.0,0.008817592690959311,13886,0.007262632409492785,0.010372552972425838
1990,Hessen,2. Quintil,3.0,0.008605120577924147,13886,0.007068844363085154,0.01014139679276314
1990,Berlin,1. Quintil,3.0,0.008498884521406565,13886,0.0069720391438520945,0.010025729898961036
1990,Niedersachsen,2. Quintil,3.0,0.008392648464888984,13886,0.00687529459680877,0.009910002332969198
1990,Niedersachsen,1. Quintil,5.0,0.007542760012748327,13886,0.00610366808193436,0.008981851943562293
1990,Schleswig-Holstein,1. Quintil,3.0,0.007330287899713163,13886,0.005911457802480289,0.008749117996946037
1990,Hessen,2. Quintil,5.0,0.007117815786677998,13886,0.00571955003023174,0.008516081543124256
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.006799107617125252,13886,0.005432285495579054,0.008165929738671451
