year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.007724302271824679,46,8016,0.007698276411221185,0.0077503281324281725
1990,Schleswig-Holstein,4th Quintile,Seldom,0.005781093445526601,33,8016,0.005758555968600453,0.005803630922452749
1990,Lower Saxony,1st Quintile,At least once per month,0.0068963601232556624,59,8016,0.006871758342469162,0.006920961904042163
1990,Lower Saxony,1st Quintile,Seldom,0.014987632858330567,112,8016,0.014951512948606919,0.015023752768054215
1990,Lower Saxony,1st Quintile,Never,0.0058889003861140685,44,8016,0.005866154971536205,0.005911645800691932
1990,Lower Saxony,2nd Quintile,At least once per month,0.008146053699174921,51,8016,0.008119332448038242,0.008172774950311601
1990,Lower Saxony,2nd Quintile,Seldom,0.011867220485148463,98,8016,0.011835028967588762,0.011899412002708163
1990,Lower Saxony,3rd Quintile,At least once per month,0.007156064473795881,53,8016,0.0071310070217621155,0.007181121925829647
1990,Lower Saxony,3rd Quintile,Seldom,0.014547700550657327,103,8016,0.014512106757552842,0.014583294343761813
1990,Lower Saxony,4th Quintile,At least once per month,0.013492538000398954,86,8016,0.013458240986940886,0.01352683501385702
1990,Lower Saxony,4th Quintile,Seldom,0.010632204025451135,84,8016,0.010601714558791149,0.010662693492111122
1990,Lower Saxony,5th Quintile,At least once per month,0.010928149134738774,83,8016,0.01089724287008877,0.010959055399388778
1990,Lower Saxony,5th Quintile,Seldom,0.011363720543189118,78,8016,0.011332211309886462,0.011395229776491773
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.0045662419752305755,37,8016,0.004546199796302484,0.004586284154158667
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.015123492225764893,127,8016,0.015087211478419934,0.015159772973109853
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.03222295120626276,284,8016,0.032170454795932515,0.032275447616593
1990,North Rhine-Westphalia,1st Quintile,Never,0.01392589410793056,133,8016,0.013891058322002117,0.013960729893859002
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004106449483318788,32,8016,0.00408743874456372,0.004125460222073855
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.017253838999746043,141,8016,0.01721512902926111,0.017292548970230977
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.03835881071632289,323,8016,0.038301715675617264,0.038415905757028516
1990,North Rhine-Westphalia,2nd Quintile,Never,0.006040564073768435,64,8016,0.006017529383882937,0.0060635987636539325
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0039510492294315,33,8016,0.003932400216365139,0.00396969824249786
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.015504920345519863,108,8016,0.015468192044744424,0.015541648646295302
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.03519582798888153,267,8016,0.03514104768068937,0.035250608297073695
1990,North Rhine-Westphalia,3rd Quintile,Never,0.004951965202301614,54,8016,0.004931097717451879,0.004972832687151349
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.005471352049426985,34,8016,0.005449423229036225,0.005493280869817744
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.020439348323985567,149,8016,0.020397284526315035,0.0204814121216561
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.03201242400566051,236,8016,0.031960093676863637,0.032064754334457386
1990,North Rhine-Westphalia,4th Quintile,Never,0.00459839972504688,38,8016,0.004578287421308967,0.004618512028784792
