year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.525,18165,0.5177378564924879,0.5322621435075121
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.24166666666666667,18165,0.23544112965623185,0.2478922036771015
1990,Schleswig-Holstein,1st Quintile,Never,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Schleswig-Holstein,1st Quintile,Daily,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.5466666666666666,18165,0.5394271679785979,0.5539061653547354
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.10666666666666667,18165,0.10217756437422633,0.11115576895910702
1990,Schleswig-Holstein,2nd Quintile,Never,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Schleswig-Holstein,3rd Quintile,Never,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,4th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,1st Quintile,Seldom,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Hamburg,1st Quintile,Never,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hamburg,1st Quintile,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hamburg,1st Quintile,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,2nd Quintile,At least once per month,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Hamburg,2nd Quintile,Seldom,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,2nd Quintile,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,2nd Quintile,At least once per week,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Hamburg,3rd Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,3rd Quintile,Seldom,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Hamburg,3rd Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Hamburg,4th Quintile,At least once per month,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,4th Quintile,Seldom,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Hamburg,4th Quintile,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,5th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Seldom,0.5202156334231806,18165,0.5129503407114095,0.5274809261349516
1990,Lower Saxony,1st Quintile,At least once per month,0.2803234501347709,18165,0.27379159174077705,0.28685530852876473
1990,Lower Saxony,1st Quintile,Never,0.15902964959568733,18165,0.15371141166130975,0.1643478875300649
1990,Lower Saxony,1st Quintile,At least once per week,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Lower Saxony,1st Quintile,Daily,0.0026954177897574125,18165,0.0019414282468484725,0.0034494073326663526
1990,Lower Saxony,2nd Quintile,Seldom,0.48134328358208955,18165,0.4740771089465257,0.4886094582176534
1990,Lower Saxony,2nd Quintile,At least once per month,0.35074626865671643,18165,0.343806545795852,0.35768599151758085
1990,Lower Saxony,2nd Quintile,Never,0.11194029850746269,18165,0.10735515764793474,0.11652543936699064
1990,Lower Saxony,2nd Quintile,At least once per week,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,Lower Saxony,2nd Quintile,Daily,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,Lower Saxony,3rd Quintile,Seldom,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Lower Saxony,3rd Quintile,At least once per month,0.40217391304347827,18165,0.3950432034493935,0.40930462263756306
