year,bula_h,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.42402,44,44,0.27630,0.57173
1990,Schleswig-Holstein,4th Quintile,Seldom,0.49249,34,34,0.32191,0.66307
1990,Lower Saxony,1st Quintile,At least once per month,0.18869,58,214,0.13615,0.24124
1990,Lower Saxony,1st Quintile,Seldom,0.43317,112,214,0.36663,0.49972
1990,Lower Saxony,1st Quintile,Never,0.16703,44,214,0.11694,0.21713
1990,Lower Saxony,2nd Quintile,At least once per month,0.24280,47,146,0.17301,0.31259
1990,Lower Saxony,2nd Quintile,Seldom,0.38808,99,146,0.30876,0.46740
1990,Lower Saxony,3rd Quintile,At least once per month,0.26276,54,151,0.19232,0.33320
1990,Lower Saxony,3rd Quintile,Seldom,0.47862,97,151,0.39867,0.55856
1990,Lower Saxony,4th Quintile,At least once per month,0.44476,93,185,0.37296,0.51657
1990,Lower Saxony,4th Quintile,Seldom,0.36567,92,185,0.29608,0.43526
1990,Lower Saxony,5th Quintile,At least once per month,0.35442,80,155,0.27887,0.42997
1990,Lower Saxony,5th Quintile,Seldom,0.36479,75,155,0.28876,0.44081
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.05118,37,589,0.03337,0.06899
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.17086,131,589,0.14044,0.20129
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.35858,285,589,0.31981,0.39734
1990,North Rhine-Westphalia,1st Quintile,Never,0.15721,136,589,0.12779,0.18663
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05173,33,552,0.03324,0.07023
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.20648,135,552,0.17268,0.24028
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.46592,323,552,0.42427,0.50758
1990,North Rhine-Westphalia,2nd Quintile,Never,0.06784,61,552,0.04684,0.08884
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05222,34,485,0.03240,0.07204
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.21868,125,485,0.18185,0.25550
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.46390,271,485,0.41947,0.50833
1990,North Rhine-Westphalia,3rd Quintile,Never,0.06863,55,485,0.04611,0.09116
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.07647,32,425,0.05118,0.10177
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.27370,132,425,0.23126,0.31614
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.45470,226,425,0.40730,0.50209
1990,North Rhine-Westphalia,4th Quintile,Never,0.06049,35,425,0.03780,0.08318
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.35705,198,447,0.31258,0.40152
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.47065,249,447,0.42433,0.51698
1990,Hesse,1st Quintile,At least once per month,0.20689,47,186,0.14851,0.26526
1990,Hesse,1st Quintile,Seldom,0.29911,73,186,0.23313,0.36509
1990,Hesse,1st Quintile,Never,0.23132,66,186,0.17056,0.29209
1990,Hesse,2nd Quintile,At least once per month,0.19364,37,144,0.12888,0.25841
1990,Hesse,2nd Quintile,Seldom,0.38486,75,144,0.30511,0.46461
1990,Hesse,2nd Quintile,Never,0.12746,32,144,0.07280,0.18212
1990,Hesse,3rd Quintile,At least once per month,0.31035,65,163,0.23911,0.38160
1990,Hesse,3rd Quintile,Seldom,0.36872,98,163,0.29442,0.44301
1990,Hesse,4th Quintile,At least once per month,0.32123,65,196,0.25569,0.38677
1990,Hesse,4th Quintile,Seldom,0.37544,92,196,0.30747,0.44341
1990,Hesse,4th Quintile,Never,0.10343,39,196,0.06069,0.14618
1990,Hesse,5th Quintile,At least once per month,0.34495,78,174,0.27411,0.41578
1990,Hesse,5th Quintile,Seldom,0.44784,96,174,0.37373,0.52194
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19060,37,99,0.11284,0.26837
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.36559,62,99,0.27024,0.46094
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.17864,34,110,0.10673,0.25055
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.38044,76,110,0.28930,0.47158
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28369,41,116,0.20130,0.36608
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.39063,75,116,0.30146,0.47981
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35463,49,115,0.26681,0.44246
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41410,66,115,0.32368,0.50452
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.42700,42,78,0.31651,0.53748
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32048,36,78,0.21625,0.42472
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.12888,58,291,0.09032,0.16745
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.35322,161,291,0.29820,0.40823
1990,Baden-Wuerttemberg,1st Quintile,Never,0.22489,72,291,0.17684,0.27294
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.22425,103,351,0.18056,0.26795
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39877,206,351,0.34747,0.45007
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.05550,42,351,0.03151,0.07948
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24368,118,374,0.20011,0.28725
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42160,207,374,0.37148,0.47171
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.05926,49,374,0.03530,0.08322
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34802,132,333,0.29678,0.39926
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.37713,166,333,0.32500,0.42927
1990,Baden-Wuerttemberg,4th Quintile,Never,0.06077,35,333,0.03507,0.08647
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07585,31,306,0.04614,0.10557
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37733,134,306,0.32293,0.43173
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.39293,141,306,0.33812,0.44774
1990,Bavaria,1st Quintile,At least once per month,0.14944,50,222,0.10243,0.19644
1990,Bavaria,1st Quintile,Seldom,0.41704,134,222,0.35203,0.48205
1990,Bavaria,1st Quintile,Never,0.13205,38,222,0.08741,0.17668
1990,Bavaria,2nd Quintile,At least once per month,0.28109,105,284,0.22872,0.33347
1990,Bavaria,2nd Quintile,Seldom,0.34841,143,284,0.29290,0.40392
1990,Bavaria,2nd Quintile,Never,0.07196,36,284,0.04185,0.10206
1990,Bavaria,3rd Quintile,At least once per month,0.29137,103,251,0.23504,0.34770
1990,Bavaria,3rd Quintile,Seldom,0.42879,148,251,0.36744,0.49013
1990,Bavaria,4th Quintile,At least once per week,0.11922,52,365,0.08593,0.15251
1990,Bavaria,4th Quintile,At least once per month,0.33519,147,365,0.28670,0.38369
1990,Bavaria,4th Quintile,Seldom,0.38429,166,365,0.33432,0.43426
1990,Bavaria,5th Quintile,At least once per week,0.13368,44,354,0.09818,0.16918
1990,Bavaria,5th Quintile,At least once per month,0.35409,148,354,0.30420,0.40398
1990,Bavaria,5th Quintile,Seldom,0.38466,162,354,0.33391,0.43541
1990,Berlin,4th Quintile,Seldom,0.39875,34,34,0.23169,0.56581
1990,Berlin,5th Quintile,At least once per month,0.60478,36,36,0.44281,0.76675
1995,Schleswig-Holstein,1st Quintile,Seldom,0.42948,31,31,0.25234,0.60661
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.41699,33,33,0.24615,0.58782
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.34470,32,32,0.17739,0.51200
1995,Schleswig-Holstein,4th Quintile,Seldom,0.60070,35,35,0.43607,0.76532
1995,Schleswig-Holstein,5th Quintile,Seldom,0.50331,34,34,0.33272,0.67390
1995,Lower Saxony,1st Quintile,At least once per month,0.15533,41,187,0.10327,0.20739
1995,Lower Saxony,1st Quintile,Seldom,0.37655,114,187,0.30691,0.44618
1995,Lower Saxony,1st Quintile,Never,0.14376,32,187,0.09334,0.19418
1995,Lower Saxony,2nd Quintile,At least once per month,0.15357,39,157,0.09699,0.21015
1995,Lower Saxony,2nd Quintile,Seldom,0.48142,118,157,0.40301,0.55982
1995,Lower Saxony,3rd Quintile,At least once per month,0.21018,55,193,0.15255,0.26781
1995,Lower Saxony,3rd Quintile,Seldom,0.49934,138,193,0.42861,0.57006
1995,Lower Saxony,4th Quintile,At least once per month,0.27218,61,177,0.20643,0.33794
1995,Lower Saxony,4th Quintile,Seldom,0.46958,116,177,0.39585,0.54332
1995,Lower Saxony,5th Quintile,At least once per month,0.42256,95,217,0.35669,0.48844
1995,Lower Saxony,5th Quintile,Seldom,0.40948,122,217,0.34390,0.47505
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.15002,92,502,0.11875,0.18129
