"pli0082","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Taeglich","1990","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hauptschule","kein Migrationshintergrund","13","","",""
"Taeglich","1990","Hauptschule","direkter Migrationshintergrund","10","","",""
"Taeglich","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Realschule","kein Migrationshintergrund","3","","",""
"Taeglich","1990","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"Taeglich","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","AkademikerIn","kein Migrationshintergrund","3","","",""
"Taeglich","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","kein Migrationshintergrund","7","0.0422715013135122","0.0107981270314158","0.0737448755956085"
"Min 1x pro Woche","1990","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.0453160285907238","0.029087126206863","0.0615449309745846"
"Min 1x pro Woche","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hauptschule","kein Migrationshintergrund","288","","",""
"Min 1x pro Woche","1990","Hauptschule","direkter Migrationshintergrund","77","0.0674032817501878","0.0540929884478092","0.0807135750525664"
"Min 1x pro Woche","1990","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Realschule","kein Migrationshintergrund","120","","",""
"Min 1x pro Woche","1990","Realschule","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1990","Realschule","indirekter Migrationshintergrund","4","0.10492787961158","0.02163250560955","0.188223253613611"
"Min 1x pro Woche","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","kein Migrationshintergrund","50","0.109962502162898","0.0830477198912569","0.136877284434539"
"Min 1x pro Woche","1990","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","AkademikerIn","kein Migrationshintergrund","75","0.134855582847413","0.107615502031976","0.162095663662851"
"Min 1x pro Woche","1990","AkademikerIn","direkter Migrationshintergrund","9","0.114390148791605","0.0478900505626421","0.180890247020568"
"Min 1x pro Woche","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","kein Migrationshintergrund","40","0.268575572947857","0.199246363129196","0.337904782766519"
"Min 1x pro Monat","1990","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.183485535460881","0.153284886901578","0.213686184020183"
"Min 1x pro Monat","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.198328543860544","0.0878052267534955","0.308851860967593"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hauptschule","kein Migrationshintergrund","1176","","",""
"Min 1x pro Monat","1990","Hauptschule","direkter Migrationshintergrund","321","0.244796817040057","0.221970546920919","0.267623087159195"
"Min 1x pro Monat","1990","Hauptschule","indirekter Migrationshintergrund","49","0.321180472513461","0.244650456855771","0.397710488171151"
"Min 1x pro Monat","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Realschule","kein Migrationshintergrund","509","0.352520558082857","0.327706470388122","0.377334645777593"
"Min 1x pro Monat","1990","Realschule","direkter Migrationshintergrund","54","0.399789011513289","0.319501597506776","0.480076425519801"
"Min 1x pro Monat","1990","Realschule","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","kein Migrationshintergrund","207","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","direkter Migrationshintergrund","52","0.310570180469041","0.246117585866924","0.375022775071158"
"Min 1x pro Monat","1990","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","AkademikerIn","kein Migrationshintergrund","289","","",""
"Min 1x pro Monat","1990","AkademikerIn","direkter Migrationshintergrund","41","0.566831989573262","0.463302965734268","0.670361013412256"
"Min 1x pro Monat","1990","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","(noch) kein Abschluss","kein Migrationshintergrund","96","0.598109170248419","0.521418498174027","0.67479984232281"
"Seltener","1990","(noch) kein Abschluss","direkter Migrationshintergrund","306","0.456656584896903","0.417790975854659","0.495522193939147"
"Seltener","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.571706937276258","0.434549191140802","0.708864683411713"
"Seltener","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hauptschule","kein Migrationshintergrund","1918","","",""
"Seltener","1990","Hauptschule","direkter Migrationshintergrund","646","0.495797826268843","0.469254531555071","0.522341120982614"
"Seltener","1990","Hauptschule","indirekter Migrationshintergrund","65","0.472823727238181","0.390994654296487","0.554652800179876"
"Seltener","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Realschule","kein Migrationshintergrund","734","0.507103345132537","0.481136495118297","0.533070195146776"
"Seltener","1990","Realschule","direkter Migrationshintergrund","71","0.523706438089363","0.441848390066729","0.605564486111998"
"Seltener","1990","Realschule","indirekter Migrationshintergrund","29","","",""
"Seltener","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","(Fach-)Abitur","kein Migrationshintergrund","242","","",""
"Seltener","1990","(Fach-)Abitur","direkter Migrationshintergrund","88","0.415862442298897","0.347211277378005","0.48451360721979"
"Seltener","1990","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Seltener","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","AkademikerIn","kein Migrationshintergrund","228","","",""
"Seltener","1990","AkademikerIn","direkter Migrationshintergrund","32","0.285853376791919","0.191453351228972","0.380253402354867"
"Seltener","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
"Nie","1990","(noch) kein Abschluss","direkter Migrationshintergrund","195","","",""
"Nie","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Nie","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hauptschule","kein Migrationshintergrund","420","0.125812285694324","0.115288676894041","0.136335894494607"
"Nie","1990","Hauptschule","direkter Migrationshintergrund","309","0.185150751986969","0.16453014059465","0.205771363379287"
"Nie","1990","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Nie","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Realschule","kein Migrationshintergrund","58","0.0454727155940108","0.0346518322484968","0.0562935989395247"
"Nie","1990","Realschule","direkter Migrationshintergrund","8","0.0159710444040749","-0.00457606199526903","0.0365181508034188"
"Nie","1990","Realschule","indirekter Migrationshintergrund","4","0.056244452950892","-0.00637597429208705","0.118864880193871"
"Nie","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","(Fach-)Abitur","kein Migrationshintergrund","19","","",""
"Nie","1990","(Fach-)Abitur","direkter Migrationshintergrund","40","0.169989005134989","0.117668993166897","0.222309017103081"
"Nie","1990","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Nie","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","AkademikerIn","kein Migrationshintergrund","9","0.0125293788279709","0.00365870759363225","0.0214000500623095"
"Nie","1990","AkademikerIn","direkter Migrationshintergrund","6","0.0329244848432136","-0.00435727830582168","0.0702062479922489"
