"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","(noch) kein Abschluss","2","","",""
"Taeglich","1990","17-34","Hauptschule","7","0.00248428709004875","4.73624801465055e-05","0.004921211699951"
"Taeglich","1990","17-34","Realschule","1","","",""
"Taeglich","1990","17-34","(Fach-)Abitur","","","",""
"Taeglich","1990","17-34","AkademikerIn","","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","1990","35-65","Hauptschule","13","","",""
"Taeglich","1990","35-65","Realschule","2","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","1","","",""
"Taeglich","1990","35-65","AkademikerIn","3","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1990","66 +","Hauptschule","3","","",""
"Taeglich","1990","66 +","Realschule","","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","","","",""
"Taeglich","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","20","","",""
"Min 1x pro Woche","1990","17-34","Hauptschule","122","","",""
"Min 1x pro Woche","1990","17-34","Realschule","61","0.0735798221714242","0.0563199719268665","0.0908396724159819"
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","35","0.0711784201349893","0.048550347015588","0.0938064932543906"
"Min 1x pro Woche","1990","17-34","AkademikerIn","22","","",""
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","20","","",""
"Min 1x pro Woche","1990","35-65","Hauptschule","214","","",""
"Min 1x pro Woche","1990","35-65","Realschule","56","0.101284244734262","0.0767728105270097","0.125795678941513"
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","28","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","50","0.125268464911158","0.0942324721379424","0.156304457684374"
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","40","0.0514985563104302","0.0356706413775162","0.0673264712433442"
"Min 1x pro Woche","1990","66 +","Realschule","17","","",""
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","6","0.161497822531803","0.0539807905656175","0.269014854497989"
"Min 1x pro Woche","1990","66 +","AkademikerIn","12","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","68","0.278688041121529","0.229332127820634","0.328043954422424"
"Min 1x pro Monat","1990","17-34","Hauptschule","482","0.314675111756469","0.291941900941136","0.337408322571802"
"Min 1x pro Monat","1990","17-34","Realschule","305","0.367545341133444","0.335672277293502","0.399418404973386"
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","185","","",""
"Min 1x pro Monat","1990","17-34","AkademikerIn","94","0.454596083155031","0.384886573744633","0.52430559256543"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","75","0.161948571808738","0.129657163557332","0.194239980060143"
"Min 1x pro Monat","1990","35-65","Hauptschule","875","0.313290497239145","0.296606383884434","0.329974610593856"
"Min 1x pro Monat","1990","35-65","Realschule","220","","",""
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","73","0.406111129371345","0.338719175737093","0.473503083005596"
"Min 1x pro Monat","1990","35-65","AkademikerIn","216","","",""
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","189","","",""
"Min 1x pro Monat","1990","66 +","Realschule","53","0.301827230614153","0.230249123367161","0.373405337861145"
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","23","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","180","","",""
"Seltener","1990","17-34","Hauptschule","792","0.51022280094153","0.485751303637948","0.534694298245112"
"Seltener","1990","17-34","Realschule","476","0.52995250150375","0.496957891481296","0.562947111526203"
"Seltener","1990","17-34","(Fach-)Abitur","250","","",""
"Seltener","1990","17-34","AkademikerIn","73","0.396261696403648","0.327786156116762","0.464737236690534"
"Seltener","1990","35-65","(noch) kein Abschluss","239","","",""
"Seltener","1990","35-65","Hauptschule","1519","","",""
"Seltener","1990","35-65","Realschule","296","","",""
"Seltener","1990","35-65","(Fach-)Abitur","74","0.323371224881841","0.259182473944727","0.387559975818956"
"Seltener","1990","35-65","AkademikerIn","163","","",""
"Seltener","1990","66 +","(noch) kein Abschluss","14","","",""
"Seltener","1990","66 +","Hauptschule","318","0.417044112559457","0.381732623987035","0.452355601131878"
"Seltener","1990","66 +","Realschule","62","0.411267495736094","0.334541815421052","0.487993176051137"
"Seltener","1990","66 +","(Fach-)Abitur","17","","",""
"Seltener","1990","66 +","AkademikerIn","24","","",""
"Nie","1990","17-34","(noch) kein Abschluss","47","0.079562841516732","0.0497728298012026","0.109352853232261"
"Nie","1990","17-34","Hauptschule","200","","",""
"Nie","1990","17-34","Realschule","36","0.0282694900912778","0.0173126440227299","0.0392263361598256"
"Nie","1990","17-34","(Fach-)Abitur","26","","",""
"Nie","1990","17-34","AkademikerIn","7","0.0218248363767591","0.00136962981873961","0.0422800429347786"
"Nie","1990","35-65","(noch) kein Abschluss","164","","",""
"Nie","1990","35-65","Hauptschule","348","0.0891881353535765","0.0789360816142758","0.0994401890928771"
"Nie","1990","35-65","Realschule","8","0.0137997907479143","0.00432203757229572","0.0232775439235328"
"Nie","1990","35-65","(Fach-)Abitur","28","","",""
"Nie","1990","35-65","AkademikerIn","5","0.00572927423535359","-0.00134707900629531","0.0128056274770025"
"Nie","1990","66 +","(noch) kein Abschluss","6","0.488121063923139","0.274331821878892","0.701910305967385"
"Nie","1990","66 +","Hauptschule","199","","",""
"Nie","1990","66 +","Realschule","26","","",""
"Nie","1990","66 +","(Fach-)Abitur","6","0.169089192358378","0.0595733462186483","0.278605038498108"
"Nie","1990","66 +","AkademikerIn","3","","",""
"Taeglich","1991","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1991","17-34","Hauptschule","","","",""
"Taeglich","1991","17-34","Realschule","","","",""
"Taeglich","1991","17-34","(Fach-)Abitur","","","",""
"Taeglich","1991","17-34","AkademikerIn","","","",""
"Taeglich","1991","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1991","35-65","Hauptschule","","","",""
"Taeglich","1991","35-65","Realschule","","","",""
"Taeglich","1991","35-65","(Fach-)Abitur","","","",""
"Taeglich","1991","35-65","AkademikerIn","","","",""
"Taeglich","1991","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1991","66 +","Hauptschule","","","",""
"Taeglich","1991","66 +","Realschule","","","",""
"Taeglich","1991","66 +","(Fach-)Abitur","","","",""
"Taeglich","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1992","17-34","Realschule","","","",""
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1992","35-65","Realschule","","","",""
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1992","66 +","Realschule","","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1992","17-34","Realschule","","","",""
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1992","35-65","Realschule","","","",""
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1992","66 +","Realschule","","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","","","",""
"Seltener","1992","17-34","Hauptschule","","","",""
"Seltener","1992","17-34","Realschule","","","",""
"Seltener","1992","17-34","(Fach-)Abitur","","","",""
"Seltener","1992","17-34","AkademikerIn","","","",""
"Seltener","1992","35-65","(noch) kein Abschluss","","","",""
"Seltener","1992","35-65","Hauptschule","","","",""
"Seltener","1992","35-65","Realschule","","","",""
