year,pgisced97,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per month,0.003529741917967391,33,8900,0.0035132025509049605,0.003546281285029822
1990,Pre-primary Level,Urban regions,Seldom,0.007367964178018838,83,8900,0.0073441144662056675,0.007391813889832008
1990,Primary Level,Urban regions,At least once per month,0.0038225714379227214,74,8900,0.0038053622097450183,0.0038397806661004245
1990,Primary Level,Urban regions,Seldom,0.008782751368035503,267,8900,0.008756730908706968,0.008808771827364038
1990,Primary Level,Urban regions,Never,0.006129033582938191,176,8900,0.006107267702383357,0.0061507994634930245
1990,Primary Level,Rural regions,Seldom,0.002489334451207244,36,8900,0.002475437624629807,0.002503231277784681
1990,Lower Secondary Level,Urban regions,At least once per week,0.01197422663984576,120,8900,0.011943893098703943,0.012004560180987578
1990,Lower Secondary Level,Urban regions,At least once per month,0.04757063306653552,477,8900,0.047511272082247764,0.04762999405082328
1990,Lower Secondary Level,Urban regions,Seldom,0.09417339922576101,948,8900,0.09409194719857408,0.09425485125294794
1990,Lower Secondary Level,Urban regions,Never,0.03380263215043514,358,8900,0.033752232975854904,0.03385303132501538
1990,Lower Secondary Level,Rural regions,At least once per month,0.017038966864732774,140,8900,0.017002875357504044,0.017075058371961504
1990,Lower Secondary Level,Rural regions,Seldom,0.0338716940070946,272,8900,0.033821245176819795,0.0339221428373694
1990,Lower Secondary Level,Rural regions,Never,0.011311966495651582,98,8900,0.011282473836407509,0.011341459154895655
1990,Upper Secondary Level,Urban regions,At least once per week,0.038643178756682536,293,8900,0.03858942683848554,0.03869693067487953
1990,Upper Secondary Level,Urban regions,At least once per month,0.14018963054525785,1153,8900,0.14009280843945882,0.14028645265105688
1990,Upper Secondary Level,Urban regions,Seldom,0.20442195288027043,1719,8900,0.20430948709992217,0.2045344186606187
1990,Upper Secondary Level,Urban regions,Never,0.035841391281969996,325,8900,0.03578954926253003,0.03589323330140996
1990,Upper Secondary Level,Rural regions,At least once per week,0.010469966153213852,74,8900,0.010441580272845967,0.010498352033581737
1990,Upper Secondary Level,Rural regions,At least once per month,0.043829412013508914,327,8900,0.04377232126307895,0.04388650276393888
1990,Upper Secondary Level,Rural regions,Seldom,0.06956906541441907,554,8900,0.06949811329150116,0.06964001753733698
1990,Upper Secondary Level,Rural regions,Never,0.008697868428579983,66,8900,0.008671972906214144,0.008723763950945823
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.011559812580434257,95,8900,0.01153000231570781,0.011589622845160704
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.010718425864729843,106,8900,0.010689708756601475,0.010747142972858212
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.02141267957350323,167,8900,0.021372310336575624,0.02145304881043084
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.023915621111480313,183,8900,0.02387301226740211,0.023958229955558515
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.005373926511022228,39,8900,0.005353537741312421,0.005394315280732035
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.007056009384599545,56,8900,0.007032666356659457,0.007079352412539633
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.009674140260819142,68,8900,0.0096468435393196,0.009701436982318684
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03595263081567047,283,8900,0.03590071140387849,0.03600455022746245
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.02952534710710739,224,8900,0.02947814027650368,0.029572553937711098
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.006095814329832856,50,8900,0.006074107152000681,0.0061175215076650314
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.005188211600751788,36,8900,0.0051681763611376025,0.005208246840365973
1995,Pre-primary Level,Urban regions,At least once per month,0.002727772424009368,43,12682,0.002714967774108918,0.0027405770739098176
1995,Pre-primary Level,Urban regions,Seldom,0.008908218488350668,132,12682,0.008885150530644443,0.008931286446056893
1995,Pre-primary Level,Rural regions,Seldom,0.0027838380166123272,53,12682,0.002770902808693898,0.0027967732245307566
1995,Primary Level,Urban regions,At least once per month,0.0014996996506282411,48,12682,0.001490199444595595,0.0015091998566608873
1995,Primary Level,Urban regions,Seldom,0.007748260316476134,230,12682,0.007726733995334253,0.0077697866376180156
1995,Primary Level,Urban regions,Never,0.005711185819822999,154,12682,0.005692685629296283,0.005729686010349715
1995,Primary Level,Rural regions,Seldom,0.0023508677276196225,56,12682,0.002338978331668272,0.002362757123570973
1995,Lower Secondary Level,Urban regions,At least once per week,0.006189752754087838,85,12682,0.006170497681283638,0.006209007826892038
1995,Lower Secondary Level,Urban regions,At least once per month,0.026349861910408237,307,12682,0.02631053884047703,0.026389184980339445
1995,Lower Secondary Level,Urban regions,Seldom,0.07219831778762693,948,12682,0.07213477768732021,0.07226185788793366
1995,Lower Secondary Level,Urban regions,Never,0.02814663682744992,370,12682,0.028106032679210215,0.028187240975689625
1995,Lower Secondary Level,Rural regions,At least once per month,0.013003371584836484,175,12682,0.012975558920139648,0.01303118424953332
1995,Lower Secondary Level,Rural regions,Seldom,0.034204259658514084,425,12682,0.03415963863590365,0.03424888068112452
1995,Lower Secondary Level,Rural regions,Never,0.013102964257404568,137,12682,0.013075046696042812,0.013130881818766324
1995,Upper Secondary Level,Urban regions,At least once per week,0.022294290211383863,245,12682,0.022258044412216398,0.02233053601055133
1995,Upper Secondary Level,Urban regions,At least once per month,0.09902182994383127,1128,12682,0.09894850033181646,0.09909515955584608
