year,pgisced97,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Seltener,0.18901969413576852,18165,0.18332596173159954,0.1947134265399375
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.12652657057982175,18165,0.12169204248946827,0.13136109867017523
1990,general elemantary,Staedtischer Raum,Seltener,0.10111123335900539,18165,0.09672702636251844,0.10549544035549234
1990,middle vocational,Laendlicher Raum,Seltener,0.060842776983166466,18165,0.05736651870806841,0.06431903525826452
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.05072065133678073,18165,0.04752964403661036,0.05391165863695109
1990,general elemantary,Staedtischer Raum,Nie,0.0389481791176147,18165,0.036134624485278675,0.04176173374995073
1990,middle vocational,Staedtischer Raum,Nie,0.03575750907690615,18165,0.03305718970663514,0.038457828447177156
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03575750907690615,18165,0.03305718970663514,0.038457828447177156
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.032236769721641544,18165,0.029668156655840872,0.03480538278744222
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.031136538673121356,18165,0.02861070455557753,0.03366237279066518
1990,inadequately,Staedtischer Raum,Seltener,0.028495984156672902,18165,0.026076334432955435,0.03091563388039037
1990,general elemantary,Laendlicher Raum,Seltener,0.028275937946968862,18165,0.025865375654937427,0.030686500239000297
1990,higher education,Staedtischer Raum,Seltener,0.024645175486852237,18165,0.02239049167881057,0.026899859294893906
1990,higher vocational,Staedtischer Raum,Seltener,0.020134228187919462,18165,0.018091600769960962,0.02217685560587796
1990,inadequately,Staedtischer Raum,Nie,0.019144020244251294,18165,0.017151248462960005,0.021136792025542583
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01837385851028716,18165,0.016420816379841576,0.020326900640732743
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.015073165364726592,18165,0.013301251578394029,0.016845079151059157
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.012762680162834196,18165,0.01113030455979898,0.014395055765869412
1990,vocational + Abi,Staedtischer Raum,Seltener,0.011662449114314006,18165,0.010101150769473113,0.013223747459154899
1990,general elemantary,Laendlicher Raum,Nie,0.010562218065793817,18165,0.009075563119804172,0.012048873011783461
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.010452194960941798,18165,0.008973221056904776,0.01193116886497882
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0081417097590494,18165,0.006834874052271693,0.009448545465827107
