year,pgisced97,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Seltener,0.1858502812635223,18165,0.18019346438335962,0.19150709814368497
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.12440501947209,18165,0.11960537627169864,0.12920466267248137
1990,general elemantary,Staedtischer Raum,Seltener,0.09941583729987019,18165,0.09506444428515465,0.10376723031458573
1990,middle vocational,Laendlicher Raum,Seltener,0.05982258762440502,18165,0.056373725172859684,0.06327145007595035
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.04987018606663782,18165,0.04670462761210971,0.053035744521165926
1990,general elemantary,Staedtischer Raum,Nie,0.03829511034184336,18165,0.035504296007586394,0.041085924676100324
1990,middle vocational,Staedtischer Raum,Nie,0.035157940285590654,18165,0.03247952326648053,0.03783635730470078
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.035157940285590654,18165,0.03247952326648053,0.03783635730470078
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0316962353959325,18165,0.02914853694984557,0.03424393384201943
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.030614452617914324,18165,0.02810920943015564,0.033119695805673005
1990,inadequately,Staedtischer Raum,Seltener,0.028018173950670706,18165,0.025618305943183373,0.03041804195815804
1990,general elemantary,Laendlicher Raum,Seltener,0.02780181739506707,18165,0.02541096719536318,0.030192667594770958
1990,higher education,Staedtischer Raum,Seltener,0.024231934227607096,18165,0.021995759621241683,0.02646810883397251
1990,higher vocational,Staedtischer Raum,Seltener,0.019796624837732583,18165,0.01777084593680816,0.021822403738657008
1990,inadequately,Staedtischer Raum,Nie,0.018823020337516226,18165,0.016846702906472874,0.020799337768559578
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.018065772392903506,18165,0.0161288695493225,0.02000267523648451
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.014820424058848983,18165,0.01306320305652652,0.016577645061171445
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.012548680225010819,18165,0.010929872591044115,0.014167487858977522
1990,vocational + Abi,Staedtischer Raum,Seltener,0.011466897446992644,18165,0.009918590925880513,0.013015203968104776
1990,general elemantary,Laendlicher Raum,Nie,0.01038511466897447,18165,0.008910844330214716,0.011859385007734225
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.010276936391172652,18165,0.008810284488798031,0.011743588293547273
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.008005192557334487,18165,0.00670927026342416,0.009301114851244813
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00789701427953267,18165,0.006609807820784165,0.009184220738281176
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.0073561228905235825,18165,0.006113442079321833,0.008598803701725331
1990,middle vocational,Laendlicher Raum,Nie,0.007139766334919948,18165,0.005915363214037764,0.008364169455802133
1990,-1,Staedtischer Raum,Seltener,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,higher vocational,Laendlicher Raum,Seltener,0.006057983556901774,18165,0.004929531947637822,0.007186435166165726
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.0054089138900908695,18165,0.004342279246130468,0.006475548534051271
1990,in school,Staedtischer Raum,Seltener,0.0049762007788836,18165,0.003952898239370602,0.005999503318396598
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.004327131112072695,18165,0.003372585393335626,0.005281676830809765
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,inadequately,Laendlicher Raum,Seltener,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,higher education,Laendlicher Raum,Seltener,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,vocational + Abi,Staedtischer Raum,Nie,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,higher vocational,Staedtischer Raum,Nie,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,inadequately,Laendlicher Raum,Nie,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,-1,Staedtischer Raum,Nie,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,higher education,Staedtischer Raum,Nie,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,-1,Laendlicher Raum,Seltener,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,general elemantary,Staedtischer Raum,Taeglich,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,in school,Laendlicher Raum,Seltener,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,-1,Laendlicher Raum,Min 1x pro Monat,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,middle vocational,Staedtischer Raum,Taeglich,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,-1,Laendlicher Raum,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,general elemantary,Laendlicher Raum,Taeglich,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,inadequately,Staedtischer Raum,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,higher vocational,Laendlicher Raum,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,higher education,Laendlicher Raum,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,higher education,Staedtischer Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,higher vocational,Laendlicher Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,vocational + Abi,Laendlicher Raum,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,middle vocational,Laendlicher Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,in school,Staedtischer Raum,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,-1,Staedtischer Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,in school,Staedtischer Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher vocational,Staedtischer Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher education,Laendlicher Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,middle vocational,Staedtischer Raum,Seltener,0.17995531931284184,17246,0.1742219095361102,0.18568872908957348
1995,middle vocational,Laendlicher Raum,Seltener,0.10931361220244973,17246,0.10465655673270216,0.1139706676721973
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.08689623295585856,17246,0.08269213891078232,0.0911003270009348
1995,general elemantary,Staedtischer Raum,Seltener,0.07118095678299052,17246,0.06734335995380923,0.07501855361217181
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.05423310992989754,17246,0.050852958258289824,0.05761326160150526
1995,higher education,Staedtischer Raum,Seltener,0.03967336876974039,17246,0.036760164710979704,0.042586572828501076
1995,middle vocational,Staedtischer Raum,Nie,0.03728526307680456,17246,0.03445758935221893,0.04011293680139019
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.03512826438641091,17246,0.03238052828905022,0.0378760004837716
1995,general elemantary,Laendlicher Raum,Seltener,0.03143055234573608,17246,0.02882647865480626,0.0340346260366659
1995,general elemantary,Staedtischer Raum,Nie,0.02811801864263154,17246,0.025650780883570576,0.030585256401692504
1995,higher education,Laendlicher Raum,Seltener,0.025961019952237888,17246,0.023587674674686237,0.02833436522978954
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.02334180725675988,17246,0.02108834432516977,0.025595270188349988
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.018873738540944457,17246,0.01684276952505181,0.020904707556837102
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.01864263153840228,17246,0.01662389760916326,0.0206613654676413
1995,higher vocational,Staedtischer Raum,Seltener,0.01856559587088822,17246,0.016550958128298272,0.020580233613478167
1995,middle vocational,Laendlicher Raum,Nie,0.018488560203374162,17246,0.01647802765033726,0.020499092756411066
1995,inadequately,Staedtischer Raum,Seltener,0.017564132193205455,17246,0.015603584850840867,0.019524679535570043
1995,vocational + Abi,Staedtischer Raum,Seltener,0.014251598490100917,17246,0.012482603062125657,0.016020593918076177
1995,higher vocational,Laendlicher Raum,Seltener,0.01325013481241815,17246,0.011543559075357797,0.014956710549478504
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.012633849472305678,17246,0.01096691377628422,0.014300785168327137
1995,inadequately,Staedtischer Raum,Nie,0.011863492797165087,17246,0.010247547561938538,0.013479438032391636
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.011401278792080733,17246,0.00981675528912744,0.012985802295034026
1995,general elemantary,Laendlicher Raum,Nie,0.010476850781912026,17246,0.008957212452733936,0.011996489111090115
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00932131576920114,17246,0.007887092051921785,0.010755539486480496
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.008705030429088668,17246,0.007318598733276844,0.010091462124900492
1995,-1,Staedtischer Raum,Seltener,0.007703566751405901,17246,0.006398662876784773,0.00900847062602703
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.007164317078807488,17246,0.005905571469911653,0.008423062687703323
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00701024574377937,17246,0.005765011986927094,0.008255479500631645
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.006470996071180957,17246,0.005274289368467083,0.00766770277389483
1995,in school,Staedtischer Raum,Seltener,0.0056236037285263074,17246,0.004507525493317663,0.006739681963734952
1995,vocational + Abi,Laendlicher Raum,Seltener,0.004468068715815423,17246,0.0034726646748127754,0.0054634727568180705
1995,inadequately,Laendlicher Raum,Seltener,0.004159926045759187,17246,0.003199310778100687,0.005120541313417687
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0036977120406748326,17246,0.0027918251226425085,0.004603598958707157
1995,-1,Staedtischer Raum,Nie,0.0034666050381326552,17246,0.0025893820766594465,0.004343827999605864
