year,pgisced97,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per month,0.3238976979997141,33,8900,0.32264756035922393,0.3251478356402042
1990,Pre-primary Level,Urban regions,Seldom,0.6761023020002858,83,8900,0.6748521643597956,0.677352439640776
1990,Primary Level,Urban regions,At least once per month,0.20404071314605207,74,8900,0.203219606260949,0.20486182003115513
1990,Primary Level,Urban regions,Seldom,0.4688045420786867,267,8900,0.46778778095581164,0.4698213032015618
1990,Primary Level,Urban regions,Never,0.32715474477526124,176,8900,0.3261988060418432,0.3281106835086793
1990,Primary Level,Rural regions,Seldom,1.0,36,8900,1.0,1.0
1990,Lower Secondary Level,Urban regions,At least once per week,0.06385542736447825,120,8900,0.0636979707969249,0.0640128839320316
1990,Lower Secondary Level,Urban regions,At least once per month,0.2536817780243329,477,8900,0.2534015593531758,0.25396199669548997
1990,Lower Secondary Level,Urban regions,Seldom,0.5022021742862263,948,8900,0.5018801740412697,0.5025241745311828
1990,Lower Secondary Level,Urban regions,Never,0.1802606203249625,358,8900,0.18001306131335348,0.18050817933657154
1990,Lower Secondary Level,Rural regions,At least once per month,0.27383875586131706,140,8900,0.27334021006787734,0.2743373016547568
1990,Lower Secondary Level,Rural regions,Seldom,0.544362966337835,272,8900,0.5438061719357444,0.5449197607399255
1990,Lower Secondary Level,Rural regions,Never,0.18179827780084792,98,8900,0.18136709031954779,0.18222946528214806
1990,Upper Secondary Level,Urban regions,At least once per week,0.0922059972091471,293,8900,0.09208136461321376,0.09233062980508044
1990,Upper Secondary Level,Urban regions,At least once per month,0.3345046939383078,1153,8900,0.33430144325786937,0.3347079446187462
1990,Upper Secondary Level,Urban regions,Seldom,0.48776862109220465,1719,8900,0.4875532941265432,0.4879839480578661
1990,Upper Secondary Level,Urban regions,Never,0.08552068776034061,325,8900,0.0854002171982527,0.08564115832242851
1990,Upper Secondary Level,Rural regions,At least once per week,0.07897908597205325,74,8900,0.07877250541243228,0.07918566653167422
1990,Upper Secondary Level,Rural regions,At least once per month,0.33062254919103934,327,8900,0.3302622191873887,0.33098287919469
1990,Upper Secondary Level,Rural regions,Seldom,0.5247869112427084,554,8900,0.5244044086826397,0.525169413802777
1990,Upper Secondary Level,Rural regions,Never,0.0656114535941991,66,8900,0.06542180386156002,0.0658011033268382
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.5188836006440862,95,8900,0.5179500564809624,0.5198171448072101
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48111639935591377,106,8900,0.48018285519278986,0.4820499435190377
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.4723909621566041,167,8900,0.47173702287893987,0.4730449014342683
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.527609037843396,183,8900,0.5269550985657317,0.5282629771210602
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.4323374276544016,39,8900,0.43109823924623925,0.4335766160625639
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.5676625723455984,56,8900,0.566423383937436,0.5689017607537608
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12872744634003755,68,8900,0.12838675803952207,0.12906813464055303
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.47839810353499307,283,8900,0.4778899336414545,0.47890627342853165
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.39287445012496947,224,8900,0.3923776167360931,0.3933712835138458
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.5402162638877437,50,8900,0.5389078539581608,0.5415246738173266
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.45978373611225637,36,8900,0.45847532618267345,0.4610921460418393
1995,Pre-primary Level,Urban regions,At least once per month,0.23442545156269076,43,12682,0.23346128688655235,0.23538961623882917
