year,pgisced97,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per month,0.32390,33,8900,0.32265,0.32515
1990,Pre-primary Level,Urban regions,Seldom,0.67610,83,8900,0.67485,0.67735
1990,Primary Level,Urban regions,At least once per month,0.20404,74,8900,0.20322,0.20486
1990,Primary Level,Urban regions,Seldom,0.46880,267,8900,0.46779,0.46982
1990,Primary Level,Urban regions,Never,0.32715,176,8900,0.32620,0.32811
1990,Primary Level,Rural regions,Seldom,1.00000,36,8900,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,At least once per week,0.06386,120,8900,0.06370,0.06401
1990,Lower Secondary Level,Urban regions,At least once per month,0.25368,477,8900,0.25340,0.25396
1990,Lower Secondary Level,Urban regions,Seldom,0.50220,948,8900,0.50188,0.50252
1990,Lower Secondary Level,Urban regions,Never,0.18026,358,8900,0.18001,0.18051
1990,Lower Secondary Level,Rural regions,At least once per month,0.27384,140,8900,0.27334,0.27434
1990,Lower Secondary Level,Rural regions,Seldom,0.54436,272,8900,0.54381,0.54492
1990,Lower Secondary Level,Rural regions,Never,0.18180,98,8900,0.18137,0.18223
1990,Upper Secondary Level,Urban regions,At least once per week,0.09221,293,8900,0.09208,0.09233
1990,Upper Secondary Level,Urban regions,At least once per month,0.33450,1153,8900,0.33430,0.33471
1990,Upper Secondary Level,Urban regions,Seldom,0.48777,1719,8900,0.48755,0.48798
1990,Upper Secondary Level,Urban regions,Never,0.08552,325,8900,0.08540,0.08564
1990,Upper Secondary Level,Rural regions,At least once per week,0.07898,74,8900,0.07877,0.07919
1990,Upper Secondary Level,Rural regions,At least once per month,0.33062,327,8900,0.33026,0.33098
1990,Upper Secondary Level,Rural regions,Seldom,0.52479,554,8900,0.52440,0.52517
1990,Upper Secondary Level,Rural regions,Never,0.06561,66,8900,0.06542,0.06580
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.51888,95,8900,0.51795,0.51982
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48112,106,8900,0.48018,0.48205
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.47239,167,8900,0.47174,0.47304
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.52761,183,8900,0.52696,0.52826
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.43234,39,8900,0.43110,0.43358
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.56766,56,8900,0.56642,0.56890
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12873,68,8900,0.12839,0.12907
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.47840,283,8900,0.47789,0.47891
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.39287,224,8900,0.39238,0.39337
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.54022,50,8900,0.53891,0.54152
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.45978,36,8900,0.45848,0.46109
1995,Pre-primary Level,Urban regions,At least once per month,0.23443,43,12682,0.23346,0.23539
1995,Pre-primary Level,Urban regions,Seldom,0.76557,132,12682,0.76461,0.76654
1995,Pre-primary Level,Rural regions,Seldom,1.00000,53,12682,1.00000,1.00000
1995,Primary Level,Urban regions,At least once per month,0.10025,48,12682,0.09965,0.10086
1995,Primary Level,Urban regions,Seldom,0.51796,230,12682,0.51696,0.51896
1995,Primary Level,Urban regions,Never,0.38179,154,12682,0.38081,0.38276
1995,Primary Level,Rural regions,Seldom,1.00000,56,12682,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,At least once per week,0.04658,85,12682,0.04644,0.04672
1995,Lower Secondary Level,Urban regions,At least once per month,0.19829,307,12682,0.19802,0.19856
1995,Lower Secondary Level,Urban regions,Seldom,0.54332,948,12682,0.54298,0.54365
1995,Lower Secondary Level,Urban regions,Never,0.21181,370,12682,0.21154,0.21209
1995,Lower Secondary Level,Rural regions,At least once per month,0.21561,175,12682,0.21520,0.21602
1995,Lower Secondary Level,Rural regions,Seldom,0.56714,425,12682,0.56664,0.56763
1995,Lower Secondary Level,Rural regions,Never,0.21726,137,12682,0.21685,0.21767
1995,Upper Secondary Level,Urban regions,At least once per week,0.06123,245,12682,0.06113,0.06133
1995,Upper Secondary Level,Urban regions,At least once per month,0.27196,1128,12682,0.27178,0.27214
1995,Upper Secondary Level,Urban regions,Seldom,0.55114,2337,12682,0.55093,0.55134
1995,Upper Secondary Level,Urban regions,Never,0.11568,485,12682,0.11555,0.11581
1995,Upper Secondary Level,Rural regions,At least once per week,0.05580,113,12682,0.05567,0.05594
1995,Upper Secondary Level,Rural regions,At least once per month,0.28024,705,12682,0.27997,0.28050
1995,Upper Secondary Level,Rural regions,Seldom,0.55446,1419,12682,0.55417,0.55475
1995,Upper Secondary Level,Rural regions,Never,0.10951,240,12682,0.10932,0.10969
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.37747,121,12682,0.37674,0.37819
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.52996,185,12682,0.52922,0.53071
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.09257,32,12682,0.09214,0.09300
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37041,42,12682,0.36907,0.37175
