year,pgisced97,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.6301369863013698,18165,0.6231163527040369,0.6371576198987028
1990,Pre-primary Level,Urban regions,At least once per month,0.273972602739726,18165,0.2674867297057182,0.28045847577373384
1990,Pre-primary Level,Urban regions,At least once per week,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,Pre-primary Level,Urban regions,Never,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Pre-primary Level,Urban regions,Daily,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Pre-primary Level,Rural regions,Seldom,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Pre-primary Level,Rural regions,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,Rural regions,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Primary Level,Urban regions,Seldom,0.48592870544090055,18165,0.47866034719786865,0.49319706368393246
1990,Primary Level,Urban regions,Never,0.32645403377110693,18165,0.31963484034030976,0.3332732272019041
1990,Primary Level,Urban regions,At least once per month,0.13696060037523453,18165,0.13196081332763587,0.14196038742283318
1990,Primary Level,Urban regions,At least once per week,0.0450281425891182,18165,0.04201252912797781,0.04804375605025859
1990,Primary Level,Urban regions,Daily,0.005628517823639775,18165,0.004540565852443602,0.006716469794835948
1990,Primary Level,Rural regions,Seldom,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Primary Level,Rural regions,At least once per month,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Primary Level,Rural regions,Never,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Primary Level,Rural regions,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Lower Secondary Level,Urban regions,Seldom,0.4943518020441097,18165,0.4870810277519515,0.501622576336268
1990,Lower Secondary Level,Urban regions,At least once per month,0.2479827864443249,18165,0.2417027374941054,0.2542628353945444
1990,Lower Secondary Level,Urban regions,Never,0.1904249596557289,18165,0.18471505493390153,0.19613486437755626
1990,Lower Secondary Level,Urban regions,At least once per week,0.062399139322216246,18165,0.058881618567208686,0.0659166600772238
1990,Lower Secondary Level,Urban regions,Daily,0.004841312533620226,18165,0.0038319060280609402,0.005850719039179511
1990,Lower Secondary Level,Rural regions,Seldom,0.49613899613899615,18165,0.488867974688944,0.5034100175890484
1990,Lower Secondary Level,Rural regions,At least once per month,0.2644787644787645,18165,0.25806472864464775,0.27089280031288127
1990,Lower Secondary Level,Rural regions,Never,0.18532818532818532,18165,0.17967750872712107,0.19097886192924957
1990,Lower Secondary Level,Rural regions,At least once per week,0.0444015444015444,18165,0.041406004368382925,0.04739708443470588
1990,Lower Secondary Level,Rural regions,Daily,0.009652509652509652,18165,0.008230664521122113,0.011074354783897192
1990,Upper Secondary Level,Urban regions,Seldom,0.49170005724098453,18165,0.48442982088431247,0.4989702935976566
1990,Upper Secondary Level,Urban regions,At least once per month,0.3291356611333715,18165,0.32230216121669036,0.33596916105005264
1990,Upper Secondary Level,Urban regions,Never,0.09301659988551803,18165,0.08879265473883147,0.09724054503220458
1990,Upper Secondary Level,Urban regions,At least once per week,0.08385804235832857,18165,0.07982723431174629,0.08788885040491085
1990,Upper Secondary Level,Urban regions,Daily,0.0022896393817973667,18165,0.0015945764074268578,0.0029847023561678757
1990,Upper Secondary Level,Rural regions,Seldom,0.542156862745098,18165,0.5349115155024627,0.5494022099877333
1990,Upper Secondary Level,Rural regions,At least once per month,0.31862745098039214,18165,0.3118514683932254,0.32540343356755885
1990,Upper Secondary Level,Rural regions,At least once per week,0.07254901960784314,18165,0.0687767769096484,0.07632126230603789
1990,Upper Secondary Level,Rural regions,Never,0.06470588235294118,18165,0.06112834354434167,0.0682834211615407
1990,Upper Secondary Level,Rural regions,Daily,0.00196078431372549,18165,0.0013174642662430094,0.002604104361207971
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4274193548387097,18165,0.420225133516822,0.43461357616059737
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.38306451612903225,18165,0.3759949264576625,0.390134105800402
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10080645161290322,18165,0.09642811522600227,0.10518478799980417
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.08870967741935484,18165,0.08457489891887364,0.09284445591983605
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
