year,pli0082,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,general elementary,Urban regions,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Daily,middle vocational,Urban regions,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Daily,general elementary,Rural regions,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Daily,inadequately,Urban regions,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,higher vocational,Rural regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,higher education,Urban regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,middle vocational,Rural regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,in school,Urban regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,higher vocational,Urban regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,higher education,Rural regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,At least once per week,middle vocational,Urban regions,0.42037302725968434,18165,0.4131945870919462,0.4275514674274225
1990,At least once per week,general elementary,Urban regions,0.16642754662840745,18165,0.16101099791916365,0.17184409533765124
1990,At least once per week,middle vocational,Rural regions,0.10616929698708752,18165,0.10168942632862062,0.11064916764555442
1990,At least once per week,higher education,Urban regions,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,At least once per week,higher vocational,Urban regions,0.040172166427546625,18165,0.03731656449818286,0.04302776835691039
1990,At least once per week,vocational + Abi,Urban regions,0.035868005738880916,18165,0.03316367233229464,0.03857233914546719
1990,At least once per week,inadequately,Urban regions,0.03443328550932568,18165,0.03178161996693605,0.03708495105171531
1990,At least once per week,general elementary,Rural regions,0.03299856527977044,18165,0.030400802688948354,0.03559632787059253
1990,At least once per week,higher education,Rural regions,0.02295552367288379,18165,0.020777617632346475,0.025133429713421102
1990,At least once per week,higher vocational,Rural regions,0.02295552367288379,18165,0.020777617632346475,0.025133429713421102
1990,At least once per week,inadequately,Rural regions,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1990,At least once per week,in school,Urban regions,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,vocational + Abi,Rural regions,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,in school,Rural regions,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per month,middle vocational,Urban regions,0.4045022863172705,18165,0.3973649048344098,0.41163966780013117
1990,At least once per month,general elementary,Urban regions,0.16215265564544495,18165,0.15679243272045068,0.16751287857043923
1990,At least once per month,middle vocational,Rural regions,0.114315863524446,18165,0.10968852732927435,0.11894319971961766
1990,At least once per month,higher education,Urban regions,0.09954273654590222,18165,0.09518887403002446,0.10389659906177998
1990,At least once per month,higher vocational,Urban regions,0.05874076679563841,18165,0.055321265279013446,0.06216026831226337
1990,At least once per month,general elementary,Rural regions,0.0481885332395357,18165,0.04507405220736449,0.051303014271706915
1990,At least once per month,vocational + Abi,Urban regions,0.03341540626099191,18165,0.030801851059247258,0.03602896146273656
1990,At least once per month,inadequately,Urban regions,0.02567710165318326,18165,0.02337691634512454,0.027977286961241975
1990,At least once per month,higher education,Rural regions,0.017587055926837847,18165,0.015675522131642992,0.0194985897220327
1990,At least once per month,higher vocational,Rural regions,0.01371790362293352,18165,0.01202636149365726,0.015409445752209781
1990,At least once per month,in school,Urban regions,0.007034822370735139,18165,0.005819386785209726,0.008250257956260552
1990,At least once per month,vocational + Abi,Rural regions,0.006683081252198382,18165,0.005498211378733074,0.007867951125663691
1990,At least once per month,inadequately,Rural regions,0.006331340133661625,18165,0.005177868312915702,0.007484811954407547
1990,At least once per month,in school,Rural regions,0.002110446711220542,18165,0.0014430765213578039,0.00277781690108328
1990,Seldom,middle vocational,Urban regions,0.38868778280542987,18165,0.38159902149878494,0.3957765441120748
