year,pgisced97,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per month,0.29114,33,116,0.20811,0.37417
1990,Pre-primary Level,Urban regions,Seldom,0.60770,83,116,0.51846,0.69694
1990,Primary Level,Urban regions,At least once per month,0.18683,74,517,0.15320,0.22046
1990,Primary Level,Urban regions,Seldom,0.42905,267,517,0.38635,0.47176
1990,Primary Level,Urban regions,Never,0.29950,176,517,0.25997,0.33902
1990,Primary Level,Rural regions,Seldom,0.44945,36,36,0.28465,0.61425
1990,Lower Secondary Level,Urban regions,At least once per week,0.05986,120,1905,0.04921,0.07052
1990,Lower Secondary Level,Urban regions,At least once per month,0.23807,478,1905,0.21894,0.25720
1990,Lower Secondary Level,Urban regions,Seldom,0.47185,949,1905,0.44943,0.49427
1990,Lower Secondary Level,Urban regions,Never,0.16898,358,1905,0.15215,0.18581
1990,Lower Secondary Level,Rural regions,At least once per month,0.19039,139,508,0.15622,0.22457
1990,Lower Secondary Level,Rural regions,Seldom,0.37757,271,508,0.33537,0.41977
1990,Lower Secondary Level,Rural regions,Never,0.12677,98,508,0.09781,0.15573
1990,Upper Secondary Level,Urban regions,At least once per week,0.08195,293,3497,0.07286,0.09105
1990,Upper Secondary Level,Urban regions,At least once per month,0.29749,1154,3497,0.28233,0.31264
1990,Upper Secondary Level,Urban regions,Seldom,0.43561,1725,3497,0.41917,0.45205
1990,Upper Secondary Level,Urban regions,Never,0.07605,325,3497,0.06726,0.08483
1990,Upper Secondary Level,Rural regions,At least once per week,0.04584,74,1015,0.03297,0.05871
1990,Upper Secondary Level,Rural regions,At least once per month,0.19159,326,1015,0.16736,0.21581
1990,Upper Secondary Level,Rural regions,Seldom,0.30087,549,1015,0.27264,0.32910
1990,Upper Secondary Level,Rural regions,Never,0.03800,66,1015,0.02623,0.04977
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.40637,96,202,0.33847,0.47428
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37061,106,202,0.30384,0.43738
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.37331,168,351,0.32264,0.42399
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.41178,183,351,0.36022,0.46335
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.20198,38,93,0.11994,0.28402
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.27214,55,93,0.18119,0.36308
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09780,68,577,0.07355,0.12206
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36402,284,577,0.32473,0.40332
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.29906,225,577,0.26167,0.33646
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13689,49,84,0.06294,0.21084
