year,pgisced97,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.6194029850746269,18165,0.612342123358211,0.6264638467910427
1990,Pre-primary Level,Urban regions,At least once per month,0.2462686567164179,18165,0.24000322171765667,0.25253409171517915
1990,Pre-primary Level,Urban regions,Never,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Pre-primary Level,Urban regions,At least once per week,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,Pre-primary Level,Urban regions,Daily,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Pre-primary Level,Rural regions,Seldom,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Pre-primary Level,Rural regions,At least once per month,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Pre-primary Level,Rural regions,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Pre-primary Level,Rural regions,At least once per week,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Primary Level,Urban regions,Seldom,0.49080882352941174,18165,0.4835388139054569,0.4980788331533666
1990,Primary Level,Urban regions,Never,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Primary Level,Urban regions,At least once per month,0.13602941176470587,18165,0.13104396297695264,0.1410148605524591
1990,Primary Level,Urban regions,At least once per week,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Primary Level,Urban regions,Daily,0.0055147058823529415,18165,0.00443774797217241,0.006591663792533473
1990,Primary Level,Rural regions,Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Primary Level,Rural regions,Never,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,Primary Level,Rural regions,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Primary Level,Rural regions,At least once per week,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Lower Secondary Level,Urban regions,Seldom,0.49581589958158995,18165,0.4885449159336839,0.503086883229496
1990,Lower Secondary Level,Urban regions,At least once per month,0.24947698744769875,18165,0.24318430780810774,0.25576966708728976
1990,Lower Secondary Level,Urban regions,Never,0.18723849372384938,18165,0.18156543207726267,0.19291155537043608
1990,Lower Secondary Level,Urban regions,At least once per week,0.06276150627615062,18165,0.05923446852579708,0.06628854402650416
1990,Lower Secondary Level,Urban regions,Daily,0.004707112970711297,18165,0.0037117278805375315,0.005702498060885063
1990,Lower Secondary Level,Rural regions,Seldom,0.5046382189239332,18165,0.4973672935409655,0.511909144306901
1990,Lower Secondary Level,Rural regions,At least once per month,0.2597402597402597,18165,0.2533634997570671,0.2661170197234523
1990,Lower Secondary Level,Rural regions,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Secondary Level,Rural regions,At least once per week,0.04452690166975881,18165,0.04152733278130271,0.04752647055821491
1990,Lower Secondary Level,Rural regions,Daily,0.00927643784786642,18165,0.007882301546551937,0.010670574149180902
1990,Upper Secondary Level,Urban regions,Seldom,0.4914236706689537,18165,0.48415350215350944,0.49869383918439797
1990,Upper Secondary Level,Urban regions,At least once per month,0.3296169239565466,18165,0.322780883216328,0.3364529646967653
1990,Upper Secondary Level,Urban regions,Never,0.09291023441966838,18165,0.08868845749644963,0.09713201134288713
1990,Upper Secondary Level,Urban regions,At least once per week,0.08376214979988565,18165,0.0797334362222124,0.0877908633775589
