year,age_gr,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per month,0.28302,42,142,0.20866,0.35737
1990,17-29 y.,Pre-primary Level,Seldom,0.56096,100,142,0.47904,0.64287
1990,17-29 y.,Primary Level,Seldom,0.50994,59,59,0.38129,0.63860
1990,17-29 y.,Lower Secondary Level,At least once per week,0.06538,62,789,0.04812,0.08264
1990,17-29 y.,Lower Secondary Level,At least once per month,0.25961,225,789,0.22900,0.29022
1990,17-29 y.,Lower Secondary Level,Seldom,0.43720,384,789,0.40256,0.47183
1990,17-29 y.,Lower Secondary Level,Never,0.09475,118,789,0.07430,0.11520
1990,17-29 y.,Upper Secondary Level,At least once per week,0.06754,101,1257,0.05366,0.08142
1990,17-29 y.,Upper Secondary Level,At least once per month,0.24111,400,1257,0.21745,0.26477
1990,17-29 y.,Upper Secondary Level,Seldom,0.40074,667,1257,0.37364,0.42784
1990,17-29 y.,Upper Secondary Level,Never,0.03753,89,1257,0.02702,0.04804
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.37926,49,104,0.28555,0.47296
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37222,55,104,0.27886,0.46557
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.46310,42,78,0.35172,0.57447
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.37423,36,78,0.26614,0.48232
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.23649,35,35,0.09366,0.37933
1990,30-45 y.,Primary Level,At least once per month,0.18432,35,178,0.12719,0.24144
1990,30-45 y.,Primary Level,Seldom,0.44226,90,178,0.36909,0.51543
1990,30-45 y.,Primary Level,Never,0.25664,53,178,0.19230,0.32099
1990,30-45 y.,Lower Secondary Level,At least once per month,0.24984,114,460,0.21023,0.28944
1990,30-45 y.,Lower Secondary Level,Seldom,0.48807,260,460,0.44235,0.53380
1990,30-45 y.,Lower Secondary Level,Never,0.15320,86,460,0.12025,0.18615
1990,30-45 y.,Upper Secondary Level,At least once per week,0.06200,100,1419,0.04945,0.07455
1990,30-45 y.,Upper Secondary Level,At least once per month,0.28325,496,1419,0.25980,0.30670
1990,30-45 y.,Upper Secondary Level,Seldom,0.41391,730,1419,0.38827,0.43954
1990,30-45 y.,Upper Secondary Level,Never,0.03776,93,1419,0.02784,0.04768
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.43017,39,80,0.32099,0.53934
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34213,41,80,0.23751,0.44675
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.33551,81,183,0.26691,0.40411
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.40202,102,183,0.33078,0.47325
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07422,32,327,0.04577,0.10268
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30915,164,327,0.25898,0.35932
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26882,131,327,0.22070,0.31695
1990,46-65 y.,Primary Level,At least once per month,0.13488,33,289,0.09543,0.17434
1990,46-65 y.,Primary Level,Seldom,0.41734,143,289,0.36039,0.47429
1990,46-65 y.,Primary Level,Never,0.38079,113,289,0.32471,0.43687
1990,46-65 y.,Lower Secondary Level,At least once per week,0.05569,42,787,0.03966,0.07172
1990,46-65 y.,Lower Secondary Level,At least once per month,0.24286,204,787,0.21288,0.27284
1990,46-65 y.,Lower Secondary Level,Seldom,0.48161,408,787,0.44667,0.51654
1990,46-65 y.,Lower Secondary Level,Never,0.10728,133,787,0.08564,0.12891
1990,46-65 y.,Upper Secondary Level,At least once per week,0.08012,128,1350,0.06563,0.09461
1990,46-65 y.,Upper Secondary Level,At least once per month,0.26478,430,1350,0.24124,0.28833
1990,46-65 y.,Upper Secondary Level,Seldom,0.39522,683,1350,0.36913,0.42131
1990,46-65 y.,Upper Secondary Level,Never,0.04737,109,1350,0.03603,0.05870
