year,pli0082,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,general elementary,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Daily,18-29 y.,middle vocational,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Daily,46-65 y.,higher vocational,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,46-65 y.,middle vocational,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,18-29 y.,general elementary,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,30-45 y.,general elementary,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,66 and older,middle vocational,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,46-65 y.,higher education,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,18-29 y.,inadequately,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,18-29 y.,in school,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,46-65 y.,inadequately,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,30-45 y.,inadequately,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,30-45 y.,middle vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,66 and older,general elementary,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,30-45 y.,higher education,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,At least once per week,46-65 y.,middle vocational,0.1836441893830703,18165,0.17801343335838976,0.18927494540775086
1990,At least once per week,18-29 y.,middle vocational,0.1449067431850789,18165,0.13978769274417907,0.15002579362597873
1990,At least once per week,30-45 y.,middle vocational,0.14347202295552366,18165,0.1383741059866219,0.14856993992442544
1990,At least once per week,18-29 y.,general elementary,0.08177905308464849,18165,0.07779401013014843,0.08576409603914854
1990,At least once per week,46-65 y.,general elementary,0.06025824964131994,18165,0.056797653753703214,0.06371884552893667
1990,At least once per week,66 and older,middle vocational,0.054519368723098996,18165,0.05121764980790849,0.057821087638289505
1990,At least once per week,30-45 y.,higher education,0.04591104734576758,18165,0.042867420514659756,0.0489546741768754
1990,At least once per week,46-65 y.,higher education,0.04447632711621234,18165,0.04147838285760183,0.04747427137482285
1990,At least once per week,30-45 y.,general elementary,0.03730272596843615,18165,0.0345468889714204,0.040058562965451905
1990,At least once per week,30-45 y.,inadequately,0.02582496413199426,18165,0.023518340528310866,0.028131587735677657
1990,At least once per week,46-65 y.,higher vocational,0.021520803443328552,18165,0.019410507281679895,0.02363109960497721
1990,At least once per week,30-45 y.,higher vocational,0.020086083213773313,18165,0.018045849302382407,0.02212631712516422
1990,At least once per week,66 and older,general elementary,0.020086083213773313,18165,0.018045849302382407,0.02212631712516422
1990,At least once per week,66 and older,higher education,0.01721664275466284,18165,0.015324989635190108,0.01910829587413557
1990,At least once per week,30-45 y.,vocational + Abi,0.014347202295552367,18165,0.012617848064900544,0.01607655652620419
1990,At least once per week,66 and older,higher vocational,0.014347202295552367,18165,0.012617848064900544,0.01607655652620419
1990,At least once per week,18-29 y.,inadequately,0.01291248206599713,18165,0.01127067898624154,0.01455428514575272
1990,At least once per week,18-29 y.,higher education,0.01291248206599713,18165,0.01127067898624154,0.01455428514575272
1990,At least once per week,18-29 y.,vocational + Abi,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1990,At least once per week,46-65 y.,vocational + Abi,0.010043041606886656,18165,0.008593004361668858,0.011493078852104455
1990,At least once per week,46-65 y.,inadequately,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per week,18-29 y.,higher vocational,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per week,18-29 y.,in school,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per week,66 and older,vocational + Abi,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per month,30-45 y.,middle vocational,0.17446359479423146,18165,0.1689446138619212,0.17998257572654172
1990,At least once per month,46-65 y.,middle vocational,0.1512486809708055,18165,0.14603824096961823,0.15645912097199274
1990,At least once per month,18-29 y.,middle vocational,0.13893774182201898,18165,0.13390776753329658,0.14396771611074138
1990,At least once per month,18-29 y.,general elementary,0.07245867041857193,18165,0.06868859371956423,0.07622874711757963
1990,At least once per month,46-65 y.,general elementary,0.07175518818149841,18165,0.06800203500618235,0.07550834135681447
1990,At least once per month,30-45 y.,higher education,0.05768554344002814,18165,0.05429499626499985,0.06107609061505643
1990,At least once per month,66 and older,middle vocational,0.05416813225466057,18165,0.05087645480622714,0.057459809703094
1990,At least once per month,30-45 y.,general elementary,0.04009848751319029,18165,0.03724539598586747,0.04295157904051311
1990,At least once per month,46-65 y.,higher education,0.03904326415758002,18165,0.036226416580331294,0.041860111734828745
1990,At least once per month,30-45 y.,higher vocational,0.028491030601477313,18165,0.026071585026754284,0.030910476176200342
1990,At least once per month,66 and older,general elementary,0.026028842771720014,18165,0.023713374425558424,0.028344311117881604
1990,At least once per month,46-65 y.,higher vocational,0.022511431586352444,18165,0.020354204965658377,0.02466865820704651
1990,At least once per month,18-29 y.,vocational + Abi,0.01723531480830109,18165,0.01534265416441759,0.019127975452184594
1990,At least once per month,18-29 y.,higher vocational,0.014773126978543792,18165,0.013018670052785732,0.016527583904301854
1990,At least once per month,30-45 y.,vocational + Abi,0.01371790362293352,18165,0.01202636149365726,0.015409445752209781
1990,At least once per month,30-45 y.,inadequately,0.012310939148786493,18165,0.010707346397399304,0.013914531900173683
1990,At least once per month,18-29 y.,higher education,0.012310939148786493,18165,0.010707346397399304,0.013914531900173683
1990,At least once per month,46-65 y.,inadequately,0.01160745691171298,18165,0.010049800595562266,0.013165113227863694
1990,At least once per month,18-29 y.,in school,0.009145269081955681,18165,0.0077609327789274546,0.010529605384983907
1990,At least once per month,66 and older,higher education,0.00809004572634541,18165,0.006787329019820514,0.009392762432870305
1990,At least once per month,18-29 y.,inadequately,0.007386563489271896,18165,0.0061413332383534825,0.008631793740190309
1990,At least once per month,66 and older,higher vocational,0.006683081252198382,18165,0.005498211378733074,0.007867951125663691
1990,At least once per month,46-65 y.,vocational + Abi,0.005627857896588111,18165,0.004539969345840185,0.006715746447336037
1990,At least once per month,66 and older,vocational + Abi,0.0035174111853675696,18165,0.0026564475711366702,0.004378374799598469
1990,At least once per month,66 and older,inadequately,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,Seldom,30-45 y.,middle vocational,0.16515837104072398,18165,0.1597584089116366,0.17055833316981137
1990,Seldom,46-65 y.,middle vocational,0.15429864253393666,18165,0.14904539413584666,0.15955189093202665
1990,Seldom,18-29 y.,middle vocational,0.1504524886877828,18165,0.1452533441127572,0.1556516332628084
1990,Seldom,46-65 y.,general elementary,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,Seldom,18-29 y.,general elementary,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Seldom,30-45 y.,general elementary,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Seldom,66 and older,middle vocational,0.04389140271493212,18165,0.04091232582680282,0.04687047960306143
1990,Seldom,66 and older,general elementary,0.03800904977375565,18165,0.03522826504539797,0.040789834502113334
1990,Seldom,46-65 y.,inadequately,0.03235294117647059,18165,0.02977985847694303,0.034926023875998156
1990,Seldom,30-45 y.,higher education,0.029638009049773754,18165,0.027171800654247708,0.0321042174452998
1990,Seldom,30-45 y.,higher vocational,0.023076923076923078,18165,0.020893401409811444,0.025260444744034712
1990,Seldom,30-45 y.,inadequately,0.020361990950226245,18165,0.018308081449563043,0.022415900450889446
1990,Seldom,46-65 y.,higher education,0.01809954751131222,18165,0.01616086827400665,0.02003822674861779
1990,Seldom,46-65 y.,higher vocational,0.016289592760180997,18165,0.014448705819509897,0.018130479700852097
1990,Seldom,18-29 y.,vocational + Abi,0.012443438914027148,18165,0.010831347853615251,0.014055529974439046
1990,Seldom,18-29 y.,in school,0.012217194570135747,18165,0.010619643146753274,0.013814745993518219
1990,Seldom,18-29 y.,inadequately,0.011538461538461539,18165,0.0099853873164939,0.013091535760429178
1990,Seldom,30-45 y.,vocational + Abi,0.009276018099547511,18165,0.007881913044809011,0.010670123154286011
1990,Seldom,18-29 y.,higher vocational,0.008144796380090498,18165,0.0068377150119391305,0.009451877748241865
1990,Seldom,66 and older,higher vocational,0.006561085972850679,18165,0.005387008329327278,0.00773516361637408
1990,Seldom,18-29 y.,higher education,0.005656108597285068,18165,0.004565508467711875,0.006746708726858261
1990,Seldom,66 and older,higher education,0.005429864253393665,18165,0.004361177161916245,0.006498551344871085
1990,Seldom,46-65 y.,vocational + Abi,0.004298642533936652,18165,0.0033472306196721396,0.005250054448201164
1990,Seldom,66 and older,inadequately,0.0024886877828054297,18165,0.0017641142052796917,0.003213261360331168
1990,Seldom,66 and older,vocational + Abi,0.0022624434389140274,18165,0.0015715112981686112,0.0029533755796594435
1990,Never,46-65 y.,general elementary,0.12146118721461187,18165,0.1167107059722786,0.12621166845694515
1990,Never,66 and older,general elementary,0.108675799086758,18165,0.10414971476569966,0.11320188340781633
1990,Never,46-65 y.,inadequately,0.10319634703196347,18165,0.09877230528265685,0.10762038878127009
1990,Never,18-29 y.,general elementary,0.10228310502283106,18165,0.09787644017342043,0.10668976987224169
1990,Never,46-65 y.,middle vocational,0.09954337899543379,18165,0.09518950398282996,0.10389725400803762
1990,Never,66 and older,middle vocational,0.091324200913242,18165,0.08713495560971976,0.09551344621676425
1990,Never,30-45 y.,middle vocational,0.08493150684931507,18165,0.08087735896879698,0.08898565472983315
1990,Never,18-29 y.,middle vocational,0.08127853881278539,18165,0.07730462682115699,0.08525245080441379
1990,Never,30-45 y.,general elementary,0.07853881278538813,18165,0.07462663070189395,0.08245099486888231
1990,Never,30-45 y.,inadequately,0.048401826484018265,18165,0.04528081012278709,0.05152284284524944
1990,Never,18-29 y.,inadequately,0.019178082191780823,18165,0.017183573013710735,0.02117259136985091
1990,Never,66 and older,higher vocational,0.010958904109589041,18165,0.009444892858974558,0.012472915360203524
1990,Never,30-45 y.,vocational + Abi,0.00821917808219178,18165,0.006906191105458152,0.009532165058925408
1990,Never,18-29 y.,vocational + Abi,0.006392694063926941,18165,0.005233682634363925,0.007551705493489957
1990,Never,46-65 y.,vocational + Abi,0.006392694063926941,18165,0.005233682634363925,0.007551705493489957
1990,Never,30-45 y.,higher education,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Never,66 and older,inadequately,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,46-65 y.,higher vocational,0.0036529680365296802,18165,0.002775630679448837,0.004530305393610524
1990,Never,18-29 y.,higher education,0.0036529680365296802,18165,0.002775630679448837,0.004530305393610524
1990,Never,66 and older,higher education,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Never,30-45 y.,higher vocational,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Never,46-65 y.,higher education,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,18-29 y.,higher vocational,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,18-29 y.,in school,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,66 and older,vocational + Abi,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
1995,Daily,66 and older,middle vocational,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,18-29 y.,middle vocational,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,30-45 y.,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,46-65 y.,general elementary,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,46-65 y.,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,66 and older,higher education,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,18-29 y.,general elementary,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,46-65 y.,inadequately,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,66 and older,general elementary,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,66 and older,higher vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,30-45 y.,middle vocational,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,At least once per week,46-65 y.,middle vocational,0.15350877192982457,17246,0.14812867983130482,0.15888886402834432
1995,At least once per week,18-29 y.,middle vocational,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,At least once per week,30-45 y.,higher education,0.0891812865497076,17246,0.08492760748680656,0.09343496561260864
1995,At least once per week,46-65 y.,higher education,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1995,At least once per week,66 and older,middle vocational,0.05847953216374269,17246,0.05497743083158672,0.06198163349589866
1995,At least once per week,18-29 y.,general elementary,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,At least once per week,46-65 y.,general elementary,0.049707602339181284,17246,0.04646381842667878,0.05295138625168379
1995,At least once per week,30-45 y.,higher vocational,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
