year,age_gr,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Seltener,0.08031686654197381,18165,0.07636446682512268,0.08426926625882494
1990,46-65 J.,middle vocational,Seltener,0.0750357575090769,18165,0.07120455615198418,0.07886695886616962
1990,18-29 J.,middle vocational,Seltener,0.07316536472659259,18165,0.06937839120485063,0.07695233824833454
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.05457146000660139,18165,0.05126825513038926,0.057874664882813516
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.04730993508636814,18165,0.04422255311030899,0.05039731706242729
1990,46-65 J.,general elemantary,Seltener,0.04488942677962372,18165,0.04187824324853249,0.04790061031071496
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.04345912641654748,18165,0.04049408589790485,0.04642416693519011
1990,18-29 J.,general elemantary,Seltener,0.03740785564968643,18165,0.03464828870826409,0.040167422591108774
1990,30-45 J.,general elemantary,Seltener,0.02860600726152492,18165,0.026181828180626334,0.031030186342423504
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.0226647595995159,18165,0.020500368655841466,0.02482915054319033
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.02244471338981186,18165,0.020290612368590057,0.024598814411033666
1990,66 und älter,middle vocational,Seltener,0.02134448234129167,18165,0.019242659496891613,0.023446305185691727
1990,66 und älter,general elemantary,Seltener,0.01848388161513918,18165,0.016525110561894152,0.020442652668384208
1990,30-45 J.,higher education,Min 1x pro Monat,0.018043789195731103,18165,0.016108043495550766,0.01997953489591144
1990,66 und älter,middle vocational,Min 1x pro Monat,0.016943558147210915,18165,0.015066706673642297,0.01882040962077953
1990,46-65 J.,inadequately,Seltener,0.015733303993838706,18165,0.013923611719032527,0.017542996268644886
1990,46-65 J.,general elemantary,Nie,0.014633072945318517,18165,0.012886828129648881,0.016379317760988152
1990,30-45 J.,higher education,Seltener,0.01441302673561448,18165,0.012679767816422438,0.01614628565480652
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.014082957421058423,18165,0.012369373058497488,0.015796541783619358
1990,66 und älter,general elemantary,Nie,0.013092749477390251,18165,0.011439676718958592,0.014745822235821911
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.012542633953130157,18165,0.010924211402539888,0.014161056503720426
1990,46-65 J.,inadequately,Nie,0.012432610848278139,18165,0.01082121251341007,0.014044009183146208
1990,18-29 J.,general elemantary,Nie,0.012322587743426119,18165,0.010718245973441242,0.013926929513410995
1990,46-65 J.,higher education,Min 1x pro Monat,0.0122125646385741,18165,0.010615312211383279,0.013809817065764922
1990,46-65 J.,middle vocational,Nie,0.011992518428870063,18165,0.010409544784584435,0.013575492073155691
