year,age_gr,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Pre-primary Level,Seldom,0.6136363636363636,18165,0.6065554053409283,0.620717321931799
1990,18-29 y.,Pre-primary Level,At least once per month,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,18-29 y.,Pre-primary Level,At least once per week,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,18-29 y.,Pre-primary Level,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,18-29 y.,Pre-primary Level,Daily,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,18-29 y.,Primary Level,Seldom,0.49514563106796117,18165,0.48787473552492544,0.5024165266109969
1990,18-29 y.,Primary Level,At least once per month,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,18-29 y.,Primary Level,Never,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,18-29 y.,Primary Level,At least once per week,0.08737864077669903,18165,0.08327200366957661,0.09148527788382145
1990,18-29 y.,Primary Level,Daily,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,18-29 y.,Lower Secondary Level,Seldom,0.4735376044568245,18165,0.46627655684581604,0.480798652067833
1990,18-29 y.,Lower Secondary Level,At least once per month,0.28690807799442897,18165,0.2803302499411255,0.29348590604773245
1990,18-29 y.,Lower Secondary Level,Never,0.15598885793871867,18165,0.15071219626216123,0.1612655196152761
1990,18-29 y.,Lower Secondary Level,At least once per week,0.07938718662952646,18165,0.07545574272281541,0.0833186305362375
1990,18-29 y.,Lower Secondary Level,Daily,0.004178272980501393,18165,0.0032402195537776,0.005116326407225186
1990,18-29 y.,Upper Secondary Level,Seldom,0.5303030303030303,18165,0.5230451583180198,0.5375609022880408
1990,18-29 y.,Upper Secondary Level,At least once per month,0.3149920255183413,18165,0.3082368604867134,0.32174719054996925
1990,18-29 y.,Upper Secondary Level,At least once per week,0.08054226475279107,18165,0.0765848080298504,0.08449972147573173
1990,18-29 y.,Upper Secondary Level,Never,0.07097288676236045,18165,0.06723867622808928,0.07470709729663162
1990,18-29 y.,Upper Secondary Level,Daily,0.003189792663476874,18165,0.0023697700367931824,0.004009815290160566
1990,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46218487394957986,18165,0.45493446103426394,0.4694352868648958
1990,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.06722689075630252,18165,0.06358524336868497,0.07086853814392007
1990,18-29 y.,Post-secondary Non-tertiary Level,Never,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,18-29 y.,First Stage of Tertiary Education,At least once per month,0.49411764705882355,18165,0.4868469120330322,0.5013883820846149
1990,18-29 y.,First Stage of Tertiary Education,Seldom,0.4235294117647059,18165,0.41634371750095356,0.4307151060284582
1990,18-29 y.,First Stage of Tertiary Education,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,18-29 y.,First Stage of Tertiary Education,Never,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.4794520547945205,18165,0.4721869592421844,0.48671715034685664
1990,18-29 y.,Second Stage of Tertiary Education,Seldom,0.3424657534246575,18165,0.33556484708440704,0.349366659764908
1990,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,18-29 y.,Second Stage of Tertiary Education,Never,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,30-45 y.,Primary Level,Seldom,0.45685279187817257,18165,0.4496086776862334,0.4640969060701117
1990,30-45 y.,Primary Level,Never,0.26903553299492383,18165,0.2625865486163515,0.27548451737349616
1990,30-45 y.,Primary Level,At least once per month,0.17766497461928935,18165,0.17210639701192504,0.18322355222665365
1990,30-45 y.,Primary Level,At least once per week,0.09137055837563451,18165,0.08718035683558653,0.0955607599156825
