year,age_gr,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per month,0.3353506506462328,42,8741,0.33425255360353573,0.3364487476889299
1990,17-29 y.,Pre-primary Level,Seldom,0.6646493493537672,100,8741,0.6635512523110701,0.6657474463964642
1990,17-29 y.,Primary Level,Seldom,1.0,59,8741,1.0,1.0
1990,17-29 y.,Lower Secondary Level,At least once per week,0.07626936949813767,62,8741,0.07596694278884374,0.07657179620743161
1990,17-29 y.,Lower Secondary Level,At least once per month,0.3029290892660161,225,8741,0.3024055112985591,0.3034526672334731
1990,17-29 y.,Lower Secondary Level,Seldom,0.5101833647941423,384,8741,0.5096137879754344,0.5107529416128501
1990,17-29 y.,Lower Secondary Level,Never,0.11061817644170396,118,8741,0.110260796835858,0.11097555604754993
1990,17-29 y.,Upper Secondary Level,At least once per week,0.0904279372239269,101,8741,0.09020163694423891,0.0906542375036149
1990,17-29 y.,Upper Secondary Level,At least once per month,0.3229213096669835,400,8741,0.3225523463859477,0.3232902729480193
1990,17-29 y.,Upper Secondary Level,Seldom,0.5364195386220554,667,8741,0.5360260519034802,0.5368130253406306
1990,17-29 y.,Upper Secondary Level,Never,0.050231214487034256,89,8741,0.05005886459815557,0.050403564375912945
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5048659552765663,49,8741,0.5036045469113548,0.5061273636417778
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4951340447234337,55,8741,0.49387263635822215,0.49639545308864524
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.5530181531164136,42,8741,0.5515243295414628,0.5545119766913643
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.4469818468835864,36,8741,0.4454880233086357,0.4484756704585371
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,1.0,35,8741,1.0,1.0
1990,30-45 y.,Primary Level,At least once per month,0.20863240558866736,35,8741,0.2072898720884807,0.209974939088854
1990,30-45 y.,Primary Level,Seldom,0.500684508482955,90,8741,0.49903249071199957,0.5023365262539105
1990,30-45 y.,Primary Level,Never,0.2906830859283777,53,8741,0.28918279612910763,0.2921833757276478
1990,30-45 y.,Lower Secondary Level,At least once per month,0.2801975224302601,114,8741,0.2795028105902752,0.28089223427024496
1990,30-45 y.,Lower Secondary Level,Seldom,0.5477115420202248,260,8741,0.54694161495676,0.5484814690836896
1990,30-45 y.,Lower Secondary Level,Never,0.17209093554951518,86,8741,0.1715070386042588,0.17267483249477156
1990,30-45 y.,Upper Secondary Level,At least once per week,0.07777866336124725,100,8741,0.07759257469175598,0.07796475203073852
1990,30-45 y.,Upper Secondary Level,At least once per month,0.355422412545004,496,8741,0.3550898432761724,0.35575498181383564
1990,30-45 y.,Upper Secondary Level,Seldom,0.5194264122533789,730,8741,0.5190792647279068,0.5197735597788511
1990,30-45 y.,Upper Secondary Level,Never,0.047372511840369814,93,8741,0.047224908267167576,0.04752011541357205
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.5555340119399564,39,8741,0.5540394779947406,0.5570285458851723
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.44446598806004367,41,8741,0.4429714541148278,0.44596052200525954
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4545050368694304,81,8741,0.4535437846543399,0.45546628908452086
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.5454949631305696,102,8741,0.5445337109154791,0.54645621534566
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11375285854723807,32,8741,0.11331496674390437,0.11419075035057177
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.47404533525878156,164,8741,0.4733566951292224,0.4747339753883407
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4122018061939804,131,8741,0.4115229507555603,0.4128806616324005
1990,46-65 y.,Primary Level,At least once per month,0.14452003426729576,33,8741,0.1434199406916575,0.14562012784293402
1990,46-65 y.,Primary Level,Seldom,0.44723853382430323,143,8741,0.4456829294114955,0.44879413823711095
1990,46-65 y.,Primary Level,Never,0.408241431908401,113,8741,0.40670366151368015,0.40977920230312187
1990,46-65 y.,Lower Secondary Level,At least once per week,0.06274240646090838,42,8741,0.06251815822638847,0.0629666546954283
1990,46-65 y.,Lower Secondary Level,At least once per month,0.2737665630609097,204,8741,0.27335423082884486,0.2741788952929745
1990,46-65 y.,Lower Secondary Level,Seldom,0.5425870316161504,408,8741,0.5421263425507984,0.5430477206815024
1990,46-65 y.,Lower Secondary Level,Never,0.12090399886203156,133,8741,0.12060251959711736,0.12120547812694575
1990,46-65 y.,Upper Secondary Level,At least once per week,0.1018349201867872,128,8741,0.10163437412130509,0.10203546625226932
1990,46-65 y.,Upper Secondary Level,At least once per month,0.3363845520039954,430,8741,0.33607124942883015,0.3366978545791607
1990,46-65 y.,Upper Secondary Level,Seldom,0.5015502910766115,682,8741,0.5012187360503212,0.5018818461029019
1990,46-65 y.,Upper Secondary Level,Never,0.060230236732605816,109,8741,0.06007247352842428,0.060387999936787354
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4666006184258552,64,8741,0.4656209744758424,0.467580262375868
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.5333993815741448,72,8741,0.532419737624132,0.5343790255241576
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13732718260901294,31,8741,0.1367727475936785,0.1378816176243474
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.5002399803209315,111,8741,0.49943456610159775,0.5010453945402653
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36243283707005564,80,8741,0.3616585070829935,0.36320716705711775
1990,66 and older,Lower Secondary Level,At least once per month,0.19256335061320567,74,8741,0.1921309903307836,0.19299571089562775
1990,66 and older,Lower Secondary Level,Seldom,0.4689087155927024,168,8741,0.46836153147220305,0.4694558997132018
1990,66 and older,Lower Secondary Level,Never,0.33852793379409185,119,8741,0.33800906475702625,0.33904680283115746
1990,66 and older,Upper Secondary Level,At least once per week,0.08195399454110251,38,8741,0.08169727236194124,0.08221071672026378
1990,66 and older,Upper Secondary Level,At least once per month,0.3033054622498876,154,8741,0.3028752255800795,0.30373569891969565
1990,66 and older,Upper Secondary Level,Seldom,0.3896979525926147,194,8741,0.38924151376605376,0.39015439141917563
1990,66 and older,Upper Secondary Level,Never,0.22504259061639528,100,8741,0.22465173407792943,0.22543344715486113
1995,17-29 y.,Pre-primary Level,At least once per month,0.25774189729093006,67,12422,0.25688250996706896,0.25860128461479115
1995,17-29 y.,Pre-primary Level,Seldom,0.7422581027090699,184,12422,0.7413987153852089,0.7431174900329309
1995,17-29 y.,Primary Level,Seldom,1.0,46,12422,1.0,1.0
1995,17-29 y.,Lower Secondary Level,At least once per week,0.04966576322656848,39,12422,0.049400696003034004,0.04993083045010296
1995,17-29 y.,Lower Secondary Level,At least once per month,0.2085410595471217,170,12422,0.2080453819771471,0.20903673711709633
1995,17-29 y.,Lower Secondary Level,Seldom,0.6267250292436882,445,12422,0.626134906654625,0.6273151518327514
