year,age_gr,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per month,0.004926824791403422,42,8741,0.004907085120668615,0.004946564462138228
1990,17-29 y.,Pre-primary Level,Seldom,0.009764736957199876,100,8741,0.009737014718158379,0.009792459196241374
1990,17-29 y.,Primary Level,Seldom,0.004015943749823568,59,8741,0.003998113852614732,0.004033773647032404
1990,17-29 y.,Lower Secondary Level,At least once per week,0.00466942109340399,62,8741,0.004650201507357374,0.004688640679450607
1990,17-29 y.,Lower Secondary Level,At least once per month,0.01854615409216061,225,8741,0.01850811845391279,0.018584189730408433
1990,17-29 y.,Lower Secondary Level,Seldom,0.031234832289150628,384,8741,0.03118579147375529,0.031283873104545966
1990,17-29 y.,Lower Secondary Level,Never,0.006772349762290734,118,8741,0.00674922789383539,0.006795471630746079
1990,17-29 y.,Upper Secondary Level,At least once per week,0.01154329649836154,101,8741,0.011513182211245688,0.01157341078547739
1990,17-29 y.,Upper Secondary Level,At least once per month,0.04122151336809339,400,8741,0.04116546668159299,0.04127756005459379
1990,17-29 y.,Upper Secondary Level,Seldom,0.06847496439618321,667,8741,0.06840376242630733,0.06854616636605909
1990,17-29 y.,Upper Secondary Level,Never,0.006412109134600585,89,8741,0.0063896065484296055,0.006434611720771565
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.006304072780139003,49,8741,0.0062817593570714024,0.006326386203206603
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.006182554044768655,55,8741,0.006160455376398944,0.006204652713138366
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.004868864787725339,42,8741,0.00484924099943122,0.004888488576019457
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.003935303321925148,36,8741,0.003917652630778808,0.003952954013071488
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004203287314515215,35,8741,0.004185047991344013,0.004221526637686417
1990,30-45 y.,Primary Level,At least once per month,0.0015189700199676015,35,8741,0.001507990752985196,0.001529949286950007
1990,30-45 y.,Primary Level,Seldom,0.003645285859126065,90,8741,0.0036282955366780524,0.0036622761815740773
1990,30-45 y.,Primary Level,Never,0.00211634856814811,53,8741,0.0021033928232267237,0.002129304313069496
1990,30-45 y.,Lower Secondary Level,At least once per month,0.009306581588141146,114,8741,0.00927951125695156,0.009333651919330733
1990,30-45 y.,Lower Secondary Level,Seldom,0.018191888737512017,260,8741,0.018154211327679817,0.018229566147344216
1990,30-45 y.,Lower Secondary Level,Never,0.0057158904132342155,86,8741,0.005694637129901351,0.00573714369656708
1990,30-45 y.,Upper Secondary Level,At least once per week,0.012804833234648986,100,8741,0.01277313629672563,0.012836530172572342
1990,30-45 y.,Upper Secondary Level,At least once per month,0.058513794449738005,496,8741,0.058447623868845305,0.058579965030630704
1990,30-45 y.,Upper Secondary Level,Seldom,0.08551405101531298,730,8741,0.08543521292525272,0.08559288910537324
1990,30-45 y.,Upper Secondary Level,Never,0.007799016951538452,93,8741,0.007774217127787311,0.007823816775289594
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0048809678138552505,39,8741,0.00486131976977239,0.004900615857938111
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0039051149622661135,41,8741,0.0038875318356893732,0.003922698088842854
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.009692841477222944,81,8741,0.009665220480270282,0.009720462474175606
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.011633306069976826,102,8741,0.011603075978317456,0.011663536161636196
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.004753390841401601,32,8741,0.004734000031375293,0.004772781651427908
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.019808933013252653,164,8741,0.01976964909962319,0.019848216926882118
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.017224677387408276,131,8741,0.017187997203424208,0.017261357571392345
1990,46-65 y.,Primary Level,At least once per month,0.0011734494063476235,33,8741,0.0011637976564515204,0.0011831011562437267
1990,46-65 y.,Primary Level,Seldom,0.0036314120369031265,143,8741,0.0036144539594790605,0.0036483701143271924
1990,46-65 y.,Primary Level,Never,0.003314769944168384,113,8741,0.0032985654849141278,0.0033309744034226403
1990,46-65 y.,Lower Secondary Level,At least once per week,0.005831508563889866,42,8741,0.00581004265449233,0.005852974473287403
1990,46-65 y.,Lower Secondary Level,At least once per month,0.025444864917495168,204,8741,0.025400470116083537,0.0254892597189068
1990,46-65 y.,Lower Secondary Level,Seldom,0.05043002173492586,408,8741,0.050368328591233566,0.05049171487861816
1990,46-65 y.,Lower Secondary Level,Never,0.011237259527362093,133,8741,0.011207542518926106,0.01126697653579808
1990,46-65 y.,Upper Secondary Level,At least once per week,0.018406829949317208,128,8741,0.018368934758370682,0.018444725140263733
1990,46-65 y.,Upper Secondary Level,At least once per month,0.06080206313274216,430,8741,0.060734693130988275,0.06086943313449605
1990,46-65 y.,Upper Secondary Level,Seldom,0.09065604315243088,682,8741,0.09057509791374914,0.09073698839111262
1990,46-65 y.,Upper Secondary Level,Never,0.010886714727233989,109,8741,0.010857459715627415,0.010915969738840563
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.009617546126677408,64,8741,0.009590031574832137,0.009645060678522678
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.010994398536241371,72,8741,0.010965000795927665,0.011023796276555078
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.004206447810030703,31,8741,0.004188201659934683,0.004224693960126724
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.015322773901957859,111,8741,0.015288144540848597,0.01535740326306712
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.011101624491322609,80,8741,0.011072085345405389,0.011131163637239828
1990,66 and older,Lower Secondary Level,At least once per month,0.012729806844837288,74,8741,0.012698201702149676,0.0127614119875249
1990,66 and older,Lower Secondary Level,Seldom,0.030998200635518506,168,8741,0.030949339970918407,0.031047061300118604
1990,66 and older,Lower Secondary Level,Never,0.022379103786144463,119,8741,0.022337403847224376,0.02242080372506455
1990,66 and older,Upper Secondary Level,At least once per week,0.007435935064034594,38,8741,0.007411714965597196,0.007460155162471992
1990,66 and older,Upper Secondary Level,At least once per month,0.027519826635491525,154,8741,0.02747370634219525,0.0275659469287878
1990,66 and older,Upper Secondary Level,Seldom,0.035358479916590184,194,8741,0.03530641339026221,0.035410546442918155
1990,66 and older,Upper Secondary Level,Never,0.020418798373840977,100,8741,0.020378926729451723,0.02045867001823023
1995,17-29 y.,Pre-primary Level,At least once per month,0.004135847839855261,67,12422,0.004119874672168139,0.0041518210075423825
1995,17-29 y.,Pre-primary Level,Seldom,0.011910623002977327,184,12422,0.011883622361678392,0.011937623644276262
1995,17-29 y.,Primary Level,Seldom,0.002113217772912231,46,12422,0.0021017884240954634,0.0021246471217289983
1995,17-29 y.,Lower Secondary Level,At least once per week,0.002066788302201579,39,12422,0.0020554849447798336,0.002078091659623324
1995,17-29 y.,Lower Secondary Level,At least once per month,0.008678216026491001,170,12422,0.008655130952107366,0.008701301100874637
1995,17-29 y.,Lower Secondary Level,Seldom,0.026080500429013397,445,12422,0.02604083353317657,0.026120167324850223
1995,17-29 y.,Lower Secondary Level,Never,0.004788439495464373,101,12422,0.004771257902227116,0.00480562108870163
1995,17-29 y.,Upper Secondary Level,At least once per week,0.005239167420637823,81,12422,0.005221199442853841,0.005257135398421804
1995,17-29 y.,Upper Secondary Level,At least once per month,0.030262907386246225,443,12422,0.03022026995292515,0.0303055448195673
1995,17-29 y.,Upper Secondary Level,Seldom,0.05990369153487691,947,12422,0.05984462769312493,0.05996275537662889
1995,17-29 y.,Upper Secondary Level,Never,0.008274473246672714,132,12422,0.008251926979502241,0.008297019513843188
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004823298001152904,62,12422,0.0048060542847118675,0.004840541717593941
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.007296751293244691,90,12422,0.007275568500432569,0.0073179340860568135
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0022521180513038084,34,12422,0.0022403198797176227,0.002263916222889994
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.003889013808720028,63,12422,0.0038735227060410116,0.003904504911399045
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.005149719928078763,71,12422,0.0051319051919760765,0.005167534664181449
