year,age_gr,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Seltener,0.0789701427953267,18165,0.07504815094918073,0.08289213464147267
1990,46-65 J.,middle vocational,Seltener,0.07377758546083946,18165,0.06997605712020742,0.07757911380147149
1990,18-29 J.,middle vocational,Seltener,0.07193855473820857,18165,0.06818098032404671,0.07569612915237042
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.05365642578970143,18165,0.05037944678521995,0.05693340479418291
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.04651665945478148,18165,0.043453996648944684,0.04957932226061827
1990,46-65 J.,general elemantary,Seltener,0.0441367373431415,18165,0.04114972946121247,0.047123745225070526
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.04273041973171787,18165,0.039789222972192166,0.04567161649124358
1990,18-29 J.,general elemantary,Seltener,0.03678061445261791,18165,0.034043389643375326,0.0395178392618605
1990,30-45 J.,general elemantary,Seltener,0.028126352228472522,18165,0.025721989544382772,0.030530714912562273
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.022284725227174382,18165,0.0201381396247635,0.024431310829585263
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.02206836867157075,18165,0.019931992465306157,0.02420474487783534
1990,66 und älter,middle vocational,Seltener,0.020986585893552574,18165,0.01890207778891207,0.023071093998193078
1990,66 und älter,general elemantary,Seltener,0.018173950670705322,18165,0.01623136438702906,0.020116536954381585
1990,30-45 J.,higher education,Min 1x pro Monat,0.017741237559498052,18165,0.015821493723836327,0.019660981395159777
1990,66 und älter,middle vocational,Min 1x pro Monat,0.016659454781479878,18165,0.01479813610329079,0.018520773459668963
1990,46-65 J.,inadequately,Seltener,0.015469493725659887,18165,0.013674797252478502,0.017264190198841272
1990,46-65 J.,general elemantary,Nie,0.014387710947641713,18165,0.012655952649855348,0.016119469245428078
1990,30-45 J.,higher education,Seltener,0.014171354392038078,18165,0.012452477526558687,0.015890231257517467
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.013846819558632626,18165,0.012147458834613102,0.01554618028265215
1990,66 und älter,general elemantary,Nie,0.01287321505841627,18165,0.011233877644518407,0.014512552472314134
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.012332323669407183,18165,0.010727356149604102,0.013937291189210265
1990,46-65 J.,inadequately,Nie,0.012224145391605365,18165,0.010626145201726363,0.013822145581484367
