year,age_gr,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per month,0.33535,42,8741,0.33425,0.33645
1990,17-29 y.,Pre-primary Level,Seldom,0.66465,100,8741,0.66355,0.66575
1990,17-29 y.,Primary Level,Seldom,1.00000,59,8741,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,At least once per week,0.07627,62,8741,0.07597,0.07657
1990,17-29 y.,Lower Secondary Level,At least once per month,0.30293,225,8741,0.30241,0.30345
1990,17-29 y.,Lower Secondary Level,Seldom,0.51018,384,8741,0.50961,0.51075
1990,17-29 y.,Lower Secondary Level,Never,0.11062,118,8741,0.11026,0.11098
1990,17-29 y.,Upper Secondary Level,At least once per week,0.09043,101,8741,0.09020,0.09065
1990,17-29 y.,Upper Secondary Level,At least once per month,0.32292,400,8741,0.32255,0.32329
1990,17-29 y.,Upper Secondary Level,Seldom,0.53642,667,8741,0.53603,0.53681
1990,17-29 y.,Upper Secondary Level,Never,0.05023,89,8741,0.05006,0.05040
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50487,49,8741,0.50360,0.50613
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49513,55,8741,0.49387,0.49640
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.55302,42,8741,0.55152,0.55451
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.44698,36,8741,0.44549,0.44848
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,1.00000,35,8741,1.00000,1.00000
1990,30-45 y.,Primary Level,At least once per month,0.20863,35,8741,0.20729,0.20997
1990,30-45 y.,Primary Level,Seldom,0.50068,90,8741,0.49903,0.50234
1990,30-45 y.,Primary Level,Never,0.29068,53,8741,0.28918,0.29218
1990,30-45 y.,Lower Secondary Level,At least once per month,0.28020,114,8741,0.27950,0.28089
1990,30-45 y.,Lower Secondary Level,Seldom,0.54771,260,8741,0.54694,0.54848
1990,30-45 y.,Lower Secondary Level,Never,0.17209,86,8741,0.17151,0.17267
1990,30-45 y.,Upper Secondary Level,At least once per week,0.07778,100,8741,0.07759,0.07796
1990,30-45 y.,Upper Secondary Level,At least once per month,0.35542,496,8741,0.35509,0.35575
1990,30-45 y.,Upper Secondary Level,Seldom,0.51943,730,8741,0.51908,0.51977
1990,30-45 y.,Upper Secondary Level,Never,0.04737,93,8741,0.04722,0.04752
