year,age_gr,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Seldom,0.5313568985176739,18165,0.524099973325785,0.5386138237095628
1990,17-29 y.,No migration background,At least once per month,0.33010262257696693,18165,0.32326402581355246,0.3369412193403814
1990,17-29 y.,No migration background,At least once per week,0.08209806157354618,18165,0.07810594729175746,0.0860901758553349
1990,17-29 y.,No migration background,Never,0.053591790193842644,18165,0.05031667370104309,0.056866906686642196
1990,17-29 y.,No migration background,Daily,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,17-29 y.,Direct migration background,Seldom,0.45414847161572053,18165,0.4469078714805206,0.4613890717509205
1990,17-29 y.,Direct migration background,At least once per month,0.26346433770014555,18165,0.25705820133568247,0.2698704740646086
1990,17-29 y.,Direct migration background,Never,0.21106259097525473,18165,0.20512834863918086,0.2169968333113286
1990,17-29 y.,Direct migration background,At least once per week,0.06695778748180495,18165,0.06332291178434252,0.07059266317926738
1990,17-29 y.,Direct migration background,Daily,0.004366812227074236,18165,0.003407918866817756,0.005325705587330715
1990,17-29 y.,Indirect migration background,Seldom,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,17-29 y.,Indirect migration background,At least once per month,0.3166023166023166,18165,0.30983787167151394,0.3233667615331192
1990,17-29 y.,Indirect migration background,Never,0.13127413127413126,18165,0.12636313817628864,0.1361851243719739
1990,17-29 y.,Indirect migration background,At least once per week,0.06177606177606178,18165,0.05827498419649069,0.06527713935563287
1990,17-29 y.,Indirect migration background,Daily,0.003861003861003861,18165,0.0029591244777795334,0.004762883244228189
1990,30-45 y.,No migration background,Seldom,0.5010405827263268,18165,0.49376936023003515,0.5083118052226184
1990,30-45 y.,No migration background,At least once per month,0.3777315296566077,18165,0.3706810463751621,0.38478201293805336
1990,30-45 y.,No migration background,At least once per week,0.07336108220603538,18165,0.06956944738532317,0.07715271702674759
1990,30-45 y.,No migration background,Never,0.04630593132154006,18165,0.04324987592233345,0.04936198672074667
1990,30-45 y.,No migration background,Daily,0.0015608740894901144,18165,0.0009867799656530568,0.002134968213327172
1990,30-45 y.,Direct migration background,Seldom,0.4755077658303465,18165,0.4682452564151685,0.48277027524552446
1990,30-45 y.,Direct migration background,At least once per month,0.25448028673835127,18165,0.24814603952808234,0.2608145339486202
1990,30-45 y.,Direct migration background,Never,0.19474313022700118,18165,0.18898426834492524,0.20050199210907713
1990,30-45 y.,Direct migration background,At least once per week,0.07168458781362007,18165,0.06793313881229489,0.07543603681494525
1990,30-45 y.,Direct migration background,Daily,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,30-45 y.,Indirect migration background,Seldom,0.65,18165,0.6430636807970813,0.6569363192029187
1990,30-45 y.,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,30-45 y.,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,No migration background,Seldom,0.49345417925478346,18165,0.4861835641510785,0.5007247943584884
1990,46-65 y.,No migration background,At least once per month,0.3459214501510574,18165,0.3390040632024257,0.3528388370996891
1990,46-65 y.,No migration background,At least once per week,0.09768378650553877,18165,0.09336631983412601,0.10200125317695154
1990,46-65 y.,No migration background,Never,0.05740181268882175,18165,0.05401910497345276,0.060784520404190745
1990,46-65 y.,No migration background,Daily,0.0055387713997985906,18165,0.0044594792489691245,0.006618063550628057
1990,46-65 y.,Direct migration background,Seldom,0.4750277469478357,18165,0.4677655832508284,0.48228991064484306
1990,46-65 y.,Direct migration background,Never,0.28967813540510545,18165,0.28308147966791625,0.29627479114229466
1990,46-65 y.,Direct migration background,At least once per month,0.19089900110987792,18165,0.18518366774733253,0.19661433447242332
1990,46-65 y.,Direct migration background,At least once per week,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,46-65 y.,Direct migration background,Daily,0.006659267480577136,18165,0.005476496332213788,0.007842038628940484
1990,46-65 y.,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Indirect migration background,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Seldom,0.41386554621848737,18165,0.4067030132787595,0.4210280791582152
1990,66 and older,No migration background,At least once per month,0.27415966386554624,18165,0.26767241290188654,0.28064691482920595
1990,66 and older,No migration background,Never,0.23739495798319327,18165,0.23120733346308606,0.24358258250330048
1990,66 and older,No migration background,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,66 and older,No migration background,Daily,0.0031512605042016808,18165,0.0023361900407498247,0.003966330967653537
1990,66 and older,Direct migration background,Seldom,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,66 and older,Direct migration background,At least once per month,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,66 and older,Direct migration background,Never,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,66 and older,Direct migration background,At least once per week,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,66 and older,Indirect migration background,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,17-29 y.,No migration background,Seldom,0.585546364823683,17246,0.5781939415411282,0.5928987881062379
1995,17-29 y.,No migration background,At least once per month,0.29255550718328255,17246,0.28576562553295454,0.29934538883361056
1995,17-29 y.,No migration background,Never,0.06617326948193296,17246,0.062463163399406225,0.0698833755644597
1995,17-29 y.,No migration background,At least once per week,0.05528950805398346,17246,0.05187850103809715,0.058700515069869764
1995,17-29 y.,No migration background,Daily,0.00043535045711797995,17246,0.0001240090906831084,0.0007466918235528515
1995,17-29 y.,Direct migration background,Seldom,0.5728643216080402,17246,0.5654815285941196,0.5802471146219609
1995,17-29 y.,Direct migration background,At least once per month,0.20100502512562815,17246,0.1950238383848365,0.2069862118664198
1995,17-29 y.,Direct migration background,Never,0.18257956448911222,17246,0.17681374941387096,0.1883453795643535
1995,17-29 y.,Direct migration background,At least once per week,0.04020100502512563,17246,0.03726929858401607,0.04313271146623519
1995,17-29 y.,Direct migration background,Daily,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,17-29 y.,Indirect migration background,Seldom,0.5876993166287016,17246,0.580352545668967,0.5950460875884361
1995,17-29 y.,Indirect migration background,At least once per month,0.20045558086560364,17246,0.194480521088132,0.20643064064307529
1995,17-29 y.,Indirect migration background,Never,0.1662870159453303,17246,0.16072990160126385,0.17184413028939674
1995,17-29 y.,Indirect migration background,At least once per week,0.04328018223234624,17246,0.0402431541625874,0.04631721030210508
1995,17-29 y.,Indirect migration background,Daily,0.002277904328018223,17246,0.0015663887459736155,0.0029894199100628308
1995,30-45 y.,No migration background,Seldom,0.5457705677867902,17246,0.5383394426988739,0.5532016928747066
1995,30-45 y.,No migration background,At least once per month,0.32821552723059094,17246,0.3212073282722391,0.3352237261889428
1995,30-45 y.,No migration background,Never,0.06315179606025492,17246,0.05952152253870182,0.06678206958180803
1995,30-45 y.,No migration background,At least once per week,0.06228273464658169,17246,0.058675854817661854,0.06588961447550153
1995,30-45 y.,No migration background,Daily,0.0005793742757821553,17246,0.0002202327372496151,0.0009385158143146954
1995,30-45 y.,Direct migration background,Seldom,0.5578602620087336,17246,0.5504479384528528,0.5652725855646145
1995,30-45 y.,Direct migration background,At least once per month,0.21179039301310043,17246,0.20569241476946754,0.21788837125673333
1995,30-45 y.,Direct migration background,Never,0.18231441048034935,17246,0.17655184927398485,0.18807697168671386
1995,30-45 y.,Direct migration background,At least once per week,0.048034934497816595,17246,0.044843389385664595,0.051226479609968595
1995,30-45 y.,Indirect migration background,Seldom,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,30-45 y.,Indirect migration background,At least once per month,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,30-45 y.,Indirect migration background,Never,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,30-45 y.,Indirect migration background,At least once per week,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,46-65 y.,No migration background,Seldom,0.562564632885212,17246,0.5551608267249105,0.5699684390455134
1995,46-65 y.,No migration background,At least once per month,0.29472595656670114,17246,0.2879213969450506,0.3015305161883517
1995,46-65 y.,No migration background,Never,0.08100654946570149,17246,0.07693435831933554,0.08507874061206744
1995,46-65 y.,No migration background,At least once per week,0.06101344364012409,17246,0.05744109089037082,0.06458579638987737
1995,46-65 y.,No migration background,Daily,0.0006894174422612892,17246,0.00029767262710332464,0.0010811622574192538
1995,46-65 y.,Direct migration background,Seldom,0.5483558994197292,17246,0.5409284224914116,0.5557833763480468
1995,46-65 y.,Direct migration background,Never,0.25822050290135395,17246,0.2516885257882949,0.264752480014413
1995,46-65 y.,Direct migration background,At least once per month,0.16344294003868473,17246,0.1579241642828535,0.16896171579451597
1995,46-65 y.,Direct migration background,At least once per week,0.027079303675048357,17246,0.024656772649808093,0.02950183470028862
1995,46-65 y.,Direct migration background,Daily,0.0029013539651837525,17246,0.0020986021399247694,0.0037041057904427356
1995,46-65 y.,Indirect migration background,Seldom,0.7,17246,0.6931605445059266,0.7068394554940733
1995,46-65 y.,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Indirect migration background,Never,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Seldom,0.4408352668213457,17246,0.4334252374044598,0.4482452962382316
1995,66 and older,No migration background,Never,0.2559938128383604,17246,0.2494803057740589,0.2625073199026619
1995,66 and older,No migration background,At least once per month,0.24439288476411447,17246,0.2379792506772483,0.25080651885098065
1995,66 and older,No migration background,At least once per week,0.05336426914153132,17246,0.05000976285683436,0.05671877542622828
1995,66 and older,No migration background,Daily,0.005413766434648105,17246,0.004318593102847644,0.006508939766448566
1995,66 and older,Direct migration background,Seldom,0.47393364928909953,17246,0.4664813392503633,0.4813859593278358
1995,66 and older,Direct migration background,Never,0.2985781990521327,17246,0.29174804408117505,0.3054083540230903
1995,66 and older,Direct migration background,At least once per month,0.18009478672985782,17246,0.17435964341315208,0.18582993004656356
1995,66 and older,Direct migration background,At least once per week,0.04265402843601896,17246,0.03963806296837173,0.04566999390366619
1995,66 and older,Direct migration background,Daily,0.004739336492890996,17246,0.0037143006011078677,0.0057643723846741235
1995,66 and older,Indirect migration background,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Indirect migration background,Daily,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Indirect migration background,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Indirect migration background,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1998,17-29 y.,No migration background,Seldom,0.6290322580645161,18147,0.622003830330959,0.6360606857980733
1998,17-29 y.,No migration background,At least once per month,0.2616487455197133,18147,0.25525368750430516,0.2680438035351214
1998,17-29 y.,No migration background,Never,0.06137992831541219,18147,0.0578876265885118,0.06487223004231259
1998,17-29 y.,No migration background,At least once per week,0.04704301075268817,18147,0.04396239270091535,0.050123628804460994
