"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","kein Migrationshintergrund","5","","",""
"Täglich","1990","17-29","direkter Migrationshintergrund","3","","",""
"Täglich","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","3","","",""
"Täglich","1990","30-45","direkter Migrationshintergrund","3","","",""
"Täglich","1990","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","11","","",""
"Täglich","1990","46-65","direkter Migrationshintergrund","6","","",""
"Täglich","1990","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","144","0.0820823618963377","0.0692365938327732","0.0949281299599023"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","46","0.0728325885530036","0.0534008492880095","0.0922643278179978"
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","141","0.0813173566811167","0.0690948920071839","0.0935398213550495"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","60","0.0784499521465068","0.0602344492199181","0.0966654550730955"
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","194","0.100760522700472","0.0875219441369527","0.113999101263992"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","34","0.0512317800538915","0.0368359907091151","0.0656275693986679"
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","579","0.338570234980179","0.316424017965196","0.360716451995161"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","181","0.309492170207495","0.274923803579145","0.344060536835844"
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","82","0.320655228502741","0.263814126329175","0.377496330676306"
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","726","0.375567631517152","0.35391198320262","0.397223279831684"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","213","0.299199331010329","0.268177821632046","0.330220840388611"
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","687","0.344569931266576","0.323669255034468","0.365470607498684"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","172","0.255982407741029","0.227486509081252","0.284478306400806"
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","932","0.524212976816848","0.500841106025901","0.547584847607795"
"Seltener","1990","17-29","direkter Migrationshintergrund","312","0.449729716466173","0.412530521181634","0.486928911750712"
"Seltener","1990","17-29","indirekter Migrationshintergrund","126","0.495572901069142","0.434682169907107","0.556463632231176"
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","962","0.49541548571092","0.47305732073691","0.51777365068493"
"Seltener","1990","30-45","direkter Migrationshintergrund","398","0.469612796946816","0.435802277583412","0.503423316310219"
"Seltener","1990","30-45","indirekter Migrationshintergrund","14","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","980","0.489411065728401","0.46742583334651","0.511396298110292"
"Seltener","1990","46-65","direkter Migrationshintergrund","428","0.491988585018608","0.459344842453746","0.524632327583471"
"Seltener","1990","46-65","indirekter Migrationshintergrund","5","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","94","0.0531015904470157","0.0426076461527472","0.0635955347412842"
"Nie","1990","17-29","direkter Migrationshintergrund","145","0.16521026706956","0.137440208952511","0.19298032518661"
"Nie","1990","17-29","indirekter Migrationshintergrund","34","0.113343668778565","0.0747359179417368","0.151951419615394"
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
