year,pli0082,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,No migration background,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Daily,46-65 y.,Direct migration background,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Daily,18-29 y.,No migration background,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,30-45 y.,No migration background,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,18-29 y.,Direct migration background,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,66 and older,No migration background,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,30-45 y.,Direct migration background,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,18-29 y.,Indirect migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,46-65 y.,No migration background,0.275177304964539,18165,0.26868258293422725,0.2816720269948508
1990,At least once per week,30-45 y.,No migration background,0.2,18165,0.19418300940553385,0.20581699059446618
1990,At least once per week,18-29 y.,No migration background,0.19858156028368795,18165,0.1927800977081326,0.2043830228592433
1990,At least once per week,66 and older,No migration background,0.09645390070921986,18165,0.09216077677617819,0.10074702464226153
1990,At least once per week,30-45 y.,Direct migration background,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,At least once per week,18-29 y.,Direct migration background,0.06099290780141844,18165,0.05751264150471504,0.06447317409812184
1990,At least once per week,46-65 y.,Direct migration background,0.04822695035460993,18165,0.045111290977516004,0.051342609731703855
1990,At least once per week,18-29 y.,Indirect migration background,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,At least once per week,66 and older,Direct migration background,0.009929078014184398,18165,0.00848720841681126,0.011370947611557535
1990,At least once per week,30-45 y.,Indirect migration background,0.0028368794326241137,18165,0.00206341221112773,0.0036103466541204973
1990,At least once per week,46-65 y.,Indirect migration background,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per month,30-45 y.,No migration background,0.25112417848495333,18165,0.24481769098463743,0.25743066598526926
1990,At least once per month,46-65 y.,No migration background,0.23763403666551366,18165,0.23144426765695178,0.24382380567407555
1990,At least once per month,18-29 y.,No migration background,0.19128329297820823,18165,0.18556356865116333,0.19700301730525313
1990,At least once per month,66 and older,No migration background,0.09028017986855759,18165,0.0861125570568368,0.09444780268027837
1990,At least once per month,30-45 y.,Direct migration background,0.07367692839847803,18165,0.06987778779619555,0.07747606900076051
1990,At least once per month,18-29 y.,Direct migration background,0.06018678657903839,18165,0.05672811184033592,0.06364546131774088
1990,At least once per month,46-65 y.,Direct migration background,0.059494984434451746,18165,0.056054979180817054,0.06293498968808643
1990,At least once per month,18-29 y.,Indirect migration background,0.025596679349705984,18165,0.023300004249518273,0.027893354449893694
1990,At least once per month,66 and older,Direct migration background,0.0069180214458664825,18165,0.005712647298223388,0.008123395593509577
1990,At least once per month,30-45 y.,Indirect migration background,0.0017295053614666206,18165,0.0011252459210965924,0.0023337648018366486
1990,At least once per month,46-65 y.,Indirect migration background,0.0013836042891732965,18165,0.0008430445875568224,0.0019241639907897705
1990,At least once per month,66 and older,Indirect migration background,0.0006918021445866483,18165,0.00030943633871941646,0.00107416795045388
1990,Seldom,46-65 y.,No migration background,0.2181170709993323,18165,0.21211150333630646,0.22412263866235815
1990,Seldom,30-45 y.,No migration background,0.21433340752281327,18165,0.20836576983632799,0.22030104520929855
1990,Seldom,18-29 y.,No migration background,0.19675050077898953,18165,0.19096925377258725,0.20253174778539182
1990,Seldom,46-65 y.,Direct migration background,0.09525929223236144,18165,0.09099001742016231,0.09952856704456058
1990,Seldom,30-45 y.,Direct migration background,0.08858223903850435,18165,0.08445014267767323,0.09271433539933546
1990,Seldom,66 and older,No migration background,0.0876919652793234,18165,0.08357867819638423,0.09180525236226256
1990,Seldom,18-29 y.,Direct migration background,0.06454484754061875,18165,0.060971455665439656,0.06811823941579784
1990,Seldom,18-29 y.,Indirect migration background,0.021366570220342756,18165,0.019263683875104094,0.023469456565581418
1990,Seldom,66 and older,Direct migration background,0.009347874471399956,18165,0.007948430891800704,0.010747318050999209
1990,Seldom,30-45 y.,Indirect migration background,0.0028933897173380814,18165,0.0021122789313443428,0.00367450050333182
1990,Seldom,46-65 y.,Indirect migration background,0.001112842198976185,18165,0.0006279855250298084,0.0015976988729225618
1990,Never,46-65 y.,Direct migration background,0.2330357142857143,18165,0.22688766722514622,0.23918376134628236
1990,Never,66 and older,No migration background,0.2017857142857143,18165,0.19594933743036236,0.20762209114106622
1990,Never,30-45 y.,Direct migration background,0.1455357142857143,18165,0.14040745330428583,0.15066397526714276
1990,Never,18-29 y.,Direct migration background,0.12589285714285714,18165,0.12106870218076628,0.13071701210494802
1990,Never,46-65 y.,No migration background,0.10178571428571428,18165,0.09738855939894195,0.10618286917248662
1990,Never,18-29 y.,No migration background,0.07946428571428571,18165,0.07553109791285667,0.08339747351571475
1990,Never,30-45 y.,No migration background,0.07946428571428571,18165,0.07553109791285667,0.08339747351571475
1990,Never,18-29 y.,Indirect migration background,0.020535714285714286,18165,0.018473244574370155,0.022598183997058416
1990,Never,66 and older,Direct migration background,0.011607142857142858,18165,0.010049507365861465,0.01316477834842425
1990,Never,66 and older,Indirect migration background,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1995,Daily,66 and older,No migration background,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Daily,46-65 y.,Direct migration background,0.15,17246,0.14467073921387788,0.1553292607861221
