"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","kein Migrationshintergrund","5","0.00144332995283183","-5.68719368697758e-05","0.00294353184253343"
"Taeglich","1990","17-34","direkter Migrationshintergrund","4","0.00255366942236403","-0.000738114520882919","0.00584545336561097"
"Taeglich","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","14","","",""
"Taeglich","1990","35-65","direkter Migrationshintergrund","8","0.00605688070249476","0.00215884295397198","0.00995491845101753"
"Taeglich","1990","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","3","","",""
"Taeglich","1990","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","187","","",""
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","63","0.0672847582901503","0.0509453208066433","0.0836241957736572"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","292","","",""
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","77","0.0646512794628528","0.0522970374379866","0.077005521487719"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","68","0.0721083109240846","0.055677048924636","0.0885395729235332"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","7","0.094799038975674","0.0313951881716399","0.158202889779708"
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","861","0.357210148893006","0.338274641900027","0.376145655885986"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","229","","",""
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","84","0.318831021060124","0.262827544409892","0.374834497710355"
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","1131","","",""
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","337","0.279101130686103","0.256566069845308","0.301636191526898"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","7","0.289157637764908","0.107774690265121","0.470540585264695"
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","261","","",""
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","1283","","",""
"Seltener","1990","17-34","direkter Migrationshintergrund","430","0.490077276612751","0.457471940484749","0.522682612740752"
"Seltener","1990","17-34","indirekter Migrationshintergrund","129","","",""
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","1591","","",""
