year,age_gr,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.08225,144,9289,0.08208,0.08241
1990,17-29 y.,No migration background,At least once per month,0.33925,579,9289,0.33896,0.33953
1990,17-29 y.,No migration background,Seldom,0.52526,932,9289,0.52496,0.52556
1990,17-29 y.,No migration background,Never,0.05325,94,9289,0.05311,0.05338
1990,17-29 y.,Direct migration background,At least once per week,0.07301,46,9289,0.07255,0.07347
1990,17-29 y.,Direct migration background,At least once per month,0.31028,181,9289,0.30947,0.31109
1990,17-29 y.,Direct migration background,Seldom,0.45083,312,9289,0.44996,0.45171
1990,17-29 y.,Direct migration background,Never,0.16588,145,9289,0.16523,0.16653
1990,17-29 y.,Indirect migration background,At least once per month,0.34492,82,9289,0.34336,0.34648
1990,17-29 y.,Indirect migration background,Seldom,0.53316,126,9289,0.53151,0.53480
1990,17-29 y.,Indirect migration background,Never,0.12192,34,9289,0.12085,0.12300
1990,30-45 y.,No migration background,At least once per week,0.08137,141,9289,0.08121,0.08152
1990,30-45 y.,No migration background,At least once per month,0.37578,726,9289,0.37551,0.37606
1990,30-45 y.,No migration background,Seldom,0.49642,963,9289,0.49613,0.49670
1990,30-45 y.,No migration background,Never,0.04643,89,9289,0.04631,0.04655
1990,30-45 y.,Direct migration background,At least once per week,0.07859,60,9289,0.07820,0.07898
1990,30-45 y.,Direct migration background,At least once per month,0.29978,213,9289,0.29911,0.30044
1990,30-45 y.,Direct migration background,Seldom,0.47134,398,9289,0.47062,0.47207
1990,30-45 y.,Direct migration background,Never,0.15029,163,9289,0.14977,0.15081
1990,46-65 y.,No migration background,At least once per week,0.10132,194,9289,0.10116,0.10147
1990,46-65 y.,No migration background,At least once per month,0.34646,687,9289,0.34621,0.34671
1990,46-65 y.,No migration background,Seldom,0.49208,980,9289,0.49182,0.49234
1990,46-65 y.,No migration background,Never,0.06015,114,9289,0.06002,0.06027
1990,46-65 y.,Direct migration background,At least once per week,0.05165,34,9289,0.05136,0.05194
1990,46-65 y.,Direct migration background,At least once per month,0.25804,172,9289,0.25748,0.25861
1990,46-65 y.,Direct migration background,Seldom,0.49592,428,9289,0.49527,0.49657
1990,46-65 y.,Direct migration background,Never,0.19439,261,9289,0.19388,0.19490
1990,66 and older,No migration background,At least once per week,0.07233,68,9289,0.07216,0.07251
1990,66 and older,No migration background,At least once per month,0.25962,261,9289,0.25932,0.25991
1990,66 and older,No migration background,Seldom,0.41689,394,9289,0.41656,0.41722
1990,66 and older,No migration background,Never,0.25116,226,9289,0.25087,0.25145
1990,66 and older,Direct migration background,Seldom,1.00000,42,9289,1.00000,1.00000
1995,17-29 y.,No migration background,At least once per week,0.05787,127,13041,0.05773,0.05801
1995,17-29 y.,No migration background,At least once per month,0.28666,672,13041,0.28638,0.28694
1995,17-29 y.,No migration background,Seldom,0.58186,1345,13041,0.58156,0.58217
1995,17-29 y.,No migration background,Never,0.07361,152,13041,0.07345,0.07377
1995,17-29 y.,Direct migration background,At least once per month,0.22743,120,13041,0.22679,0.22807
1995,17-29 y.,Direct migration background,Seldom,0.58141,342,13041,0.58065,0.58216
1995,17-29 y.,Direct migration background,Never,0.19116,109,13041,0.19056,0.19177
1995,17-29 y.,Indirect migration background,At least once per month,0.21532,88,13041,0.21448,0.21617
1995,17-29 y.,Indirect migration background,Seldom,0.64354,258,13041,0.64255,0.64452
1995,17-29 y.,Indirect migration background,Never,0.14114,73,13041,0.14043,0.14186
1995,30-45 y.,No migration background,At least once per week,0.07163,215,13041,0.07151,0.07175
1995,30-45 y.,No migration background,At least once per month,0.32937,1133,13041,0.32915,0.32960
1995,30-45 y.,No migration background,Seldom,0.54354,1884,13041,0.54330,0.54378
1995,30-45 y.,No migration background,Never,0.05546,218,13041,0.05535,0.05557
1995,30-45 y.,Direct migration background,At least once per week,0.04956,44,13041,0.04931,0.04981
1995,30-45 y.,Direct migration background,At least once per month,0.24336,194,13041,0.24287,0.24385
1995,30-45 y.,Direct migration background,Seldom,0.54315,511,13041,0.54258,0.54372
1995,30-45 y.,Direct migration background,Never,0.16394,167,13041,0.16351,0.16436
1995,46-65 y.,No migration background,At least once per week,0.06556,177,13041,0.06544,0.06567
1995,46-65 y.,No migration background,At least once per month,0.28670,855,13041,0.28648,0.28691
1995,46-65 y.,No migration background,Seldom,0.55527,1632,13041,0.55503,0.55550
1995,46-65 y.,No migration background,Never,0.09248,235,13041,0.09234,0.09262
1995,46-65 y.,Direct migration background,At least once per month,0.21028,169,13041,0.20983,0.21072
1995,46-65 y.,Direct migration background,Seldom,0.58441,567,13041,0.58387,0.58495
1995,46-65 y.,Direct migration background,Never,0.20531,267,13041,0.20487,0.20576
1995,66 and older,No migration background,At least once per week,0.05230,69,13041,0.05217,0.05243
1995,66 and older,No migration background,At least once per month,0.25858,316,13041,0.25832,0.25884
1995,66 and older,No migration background,Seldom,0.42455,570,13041,0.42425,0.42484
1995,66 and older,No migration background,Never,0.26458,331,13041,0.26431,0.26484
1995,66 and older,Direct migration background,At least once per month,0.20088,38,13041,0.20017,0.20159
1995,66 and older,Direct migration background,Seldom,0.50893,100,13041,0.50804,0.50982
1995,66 and older,Direct migration background,Never,0.29019,63,13041,0.28939,0.29100
1998,17-29 y.,No migration background,At least once per week,0.04682,105,13971,0.04669,0.04696
1998,17-29 y.,No migration background,At least once per month,0.26563,584,13971,0.26535,0.26592
1998,17-29 y.,No migration background,Seldom,0.62837,1404,13971,0.62805,0.62868
1998,17-29 y.,No migration background,Never,0.05918,137,13971,0.05902,0.05933
1998,17-29 y.,Direct migration background,At least once per month,0.24055,99,13971,0.23985,0.24126
1998,17-29 y.,Direct migration background,Seldom,0.61348,259,13971,0.61268,0.61428
1998,17-29 y.,Direct migration background,Never,0.14597,54,13971,0.14539,0.14655
1998,17-29 y.,Indirect migration background,At least once per month,0.21783,103,13971,0.21712,0.21855
1998,17-29 y.,Indirect migration background,Seldom,0.66349,293,13971,0.66267,0.66431
1998,17-29 y.,Indirect migration background,Never,0.11868,57,13971,0.11812,0.11924
1998,30-45 y.,No migration background,At least once per week,0.04590,181,13971,0.04580,0.04600
1998,30-45 y.,No migration background,At least once per month,0.27567,1054,13971,0.27546,0.27588
1998,30-45 y.,No migration background,Seldom,0.61507,2448,13971,0.61484,0.61530
1998,30-45 y.,No migration background,Never,0.06337,250,13971,0.06325,0.06348
