year,age_gr,migback,pli0082,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,No migration background,4.0,0.10411133538723043,13886,0.09903157157100596,0.10919109920345489
1990,30-45 J.,No migration background,4.0,0.10230532242643153,13886,0.09726473757099892,0.10734590728186415
1990,17-29 J.,No migration background,4.0,0.09901200467438649,13886,0.09404412669733513,0.10397988265143786
1990,30-45 J.,No migration background,3.0,0.07712737703176457,13886,0.07268983322560645,0.0815649208379227
1990,46-65 J.,No migration background,3.0,0.07298417082757888,13886,0.0686577834279962,0.07731055822716157
1990,17-29 J.,No migration background,3.0,0.06151067672368002,13886,0.05751438290258615,0.06550697054477389
1990,46-65 J.,Direct migration background,4.0,0.045469032189525124,13886,0.042003895607695504,0.048934168771354744
1990,30-45 J.,Direct migration background,4.0,0.04228195049399766,13886,0.03893488790366741,0.04562901308432791
1990,66 und älter,No migration background,4.0,0.041857006267927335,13886,0.03852606682981667,0.045187945706038
1990,17-29 J.,Direct migration background,4.0,0.033145649633485604,13886,0.03016808438988955,0.03612321487708166
1990,66 und älter,No migration background,3.0,0.02772761075108892,13886,0.024996635958101764,0.030458585544076076
1990,46-65 J.,Direct migration background,5.0,0.02772761075108892,13886,0.024996635958101764,0.030458585544076076
1990,66 und älter,No migration background,5.0,0.024009348772973546,13886,0.02146321914859415,0.026555478397352943
1990,30-45 J.,Direct migration background,3.0,0.02262828003824498,13886,0.020154716061061416,0.025101844015428545
1990,46-65 J.,No migration background,2.0,0.02060979496441092,13886,0.01824669439595192,0.02297289553286992
1990,17-29 J.,Direct migration background,3.0,0.019228726229682355,13886,0.01694456572682908,0.021512886732535628
1990,46-65 J.,Direct migration background,3.0,0.018272601721024115,13886,0.01604486870786323,0.020500334734185
1990,30-45 J.,Direct migration background,5.0,0.01731647721236588,13886,0.015146755171291037,0.019486199253440722
1990,17-29 J.,Direct migration background,5.0,0.0154042281950494,13886,0.013355820277146902,0.0174526361129519
1990,17-29 J.,No migration background,2.0,0.015297992138531818,13886,0.013256549791782188,0.017339434485281448
1990,30-45 J.,No migration background,2.0,0.014979283968979072,13886,0.012958891690715214,0.01699967624724293
1990,17-29 J.,Indirect migration background,4.0,0.01338574312121534,13886,0.011474295386205377,0.015297190856225303
1990,46-65 J.,No migration background,5.0,0.012110910443004356,13886,0.010291586723295791,0.013930234162712921
1990,17-29 J.,No migration background,5.0,0.009986189312652714,13886,0.008332370168578743,0.011640008456726685
1990,30-45 J.,No migration background,5.0,0.009455009030064803,13886,0.007845343781930214,0.011064674278199392
1990,17-29 J.,Indirect migration background,3.0,0.00871135663444173,13886,0.007165709143925315,0.010257004124958145
1990,66 und älter,No migration background,2.0,0.007224051843195581,13886,0.005815465279450744,0.008632638406940417
1990,30-45 J.,Direct migration background,2.0,0.006374163391054924,13886,0.005050460478102314,0.007697866304007534
1990,17-29 J.,Direct migration background,2.0,0.004886858599808775,13886,0.0037269637818080183,0.006046753417809531
1990,66 und älter,Direct migration background,4.0,0.004461914373738446,13886,0.0033533598811439575,0.005570468866332935
1990,17-29 J.,Indirect migration background,5.0,0.0036120259215977903,13886,0.0026141945391583076,0.004609857304037273
1990,46-65 J.,Direct migration background,2.0,0.0036120259215977903,13886,0.0026141945391583076,0.004609857304037273
1990,66 und älter,Direct migration background,3.0,0.0021247211303516414,13886,0.001358848426647236,0.0028905938340560468
1990,17-29 J.,Indirect migration background,2.0,0.001699776904281313,13886,0.0010146136917747036,0.0023849401167879225
1990,66 und älter,Direct migration background,5.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
