year,age_gr,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.016914511070571632,144,9289,0.01687916949343305,0.016949852647710213
1990,17-29 y.,No migration background,At least once per month,0.06976739964915123,579,9289,0.06969757920534513,0.06983722009295733
1990,17-29 y.,No migration background,Seldom,0.10802160423450173,932,9289,0.10793653098174065,0.10810667748726281
1990,17-29 y.,No migration background,Never,0.010950759206678169,94,9289,0.010922236441215944,0.010979281972140393
1990,17-29 y.,Direct migration background,At least once per week,0.0017728831453177039,46,9289,0.0017613535172847107,0.001784412773350697
1990,17-29 y.,Direct migration background,At least once per month,0.00753461234302456,181,9289,0.007510912323691381,0.007558312362357739
1990,17-29 y.,Direct migration background,Seldom,0.010947644445512687,312,9289,0.01091912569184566,0.010976163199179713
1990,17-29 y.,Direct migration background,Never,0.004028090478850138,145,9289,0.004010731118736795,0.004045449838963482
1990,17-29 y.,Indirect migration background,At least once per month,0.0023929310053847188,82,9289,0.0023795402398293017,0.002406321770940136
1990,17-29 y.,Indirect migration background,Seldom,0.0036988459501143167,126,9289,0.003682208414509719,0.0037154834857189146
1990,17-29 y.,Indirect migration background,Never,0.0008458653071722117,34,9289,0.0008378977092345049,0.0008538329051099186
1990,30-45 y.,No migration background,At least once per week,0.01906061260254067,141,9289,0.01902313687499294,0.019098088330088404
1990,30-45 y.,No migration background,At least once per month,0.08802984463334522,726,9289,0.08795219027422425,0.08810749899246618
1990,30-45 y.,No migration background,Seldom,0.11628863829428036,963,9289,0.11620077966548065,0.11637649692308008
1990,30-45 y.,No migration background,Never,0.010877488214174398,89,9289,0.010849059978121467,0.01090591645022733
1990,30-45 y.,Direct migration background,At least once per week,0.0028065644446802,60,9289,0.002792065453887445,0.002821063435472955
1990,30-45 y.,Direct migration background,At least once per month,0.010705699457261783,213,9289,0.010677494149931226,0.01073390476459234
1990,30-45 y.,Direct migration background,Seldom,0.01683261279577631,398,9289,0.01679735541403969,0.016867870177512928
1990,30-45 y.,Direct migration background,Never,0.005367229347150183,163,9289,0.005347204601065612,0.005387254093234754
1990,46-65 y.,No migration background,At least once per week,0.028199173065245282,194,9289,0.02815380321166293,0.028244542918827636
1990,46-65 y.,No migration background,At least once per month,0.09643022605710383,687,9289,0.09634932615448909,0.09651112595971857
1990,46-65 y.,No migration background,Seldom,0.13695882005567153,980,9289,0.13686459393286002,0.13705304617848305
1990,46-65 y.,No migration background,Never,0.016740630946086764,114,9289,0.016705468383602234,0.016775793508571293
1990,46-65 y.,Direct migration background,At least once per week,0.002306600892762856,34,9289,0.0022934533274646327,0.0023197484580610795
1990,46-65 y.,Direct migration background,At least once per month,0.011524116347160216,172,9289,0.011494864896064454,0.011553367798255979
1990,46-65 y.,Direct migration background,Seldom,0.022147585523069304,428,9289,0.022107252533966653,0.022187918512171955
1990,46-65 y.,Direct migration background,Never,0.00868141871768037,261,9289,0.008655993625617846,0.008706843809742893
1990,66 and older,No migration background,At least once per week,0.011981832944527617,68,9289,0.01195201314947312,0.012011652739582114
1990,66 and older,No migration background,At least once per month,0.043006174162290564,261,9289,0.04295057342741035,0.04306177489717078
1990,66 and older,No migration background,Seldom,0.06905817283338758,394,9289,0.0689886817035808,0.06912766396319436
1990,66 and older,No migration background,Never,0.04160544436256528,226,9289,0.04155071658522505,0.04166017213990551
1990,66 and older,Direct migration background,Seldom,0.0045159674669605675,42,9289,0.004497591376901973,0.004534343557019162
1995,17-29 y.,No migration background,At least once per week,0.00912904422492639,127,13041,0.009105974688396965,0.009152113761455813
1995,17-29 y.,No migration background,At least once per month,0.045222779012439866,672,13041,0.04517237706550637,0.04527318095937336
1995,17-29 y.,No migration background,Seldom,0.09179323473447665,1345,13041,0.09172319969653439,0.0918632697724189
1995,17-29 y.,No migration background,Never,0.011611875407091611,152,13041,0.011585889815542228,0.011637860998640994
1995,17-29 y.,Direct migration background,At least once per month,0.005694199786451123,120,13041,0.005675948478138622,0.0057124510947636235
1995,17-29 y.,Direct migration background,Seldom,0.014556820017282682,342,13041,0.014527768640765474,0.01458587139379989
1995,17-29 y.,Direct migration background,Never,0.004786242439774088,109,13041,0.004769501755841673,0.004802983123706504
1995,17-29 y.,Indirect migration background,At least once per month,0.00299550810916089,88,13041,0.00298225244562352,0.0030087637726982598
1995,17-29 y.,Indirect migration background,Seldom,0.008952745541825497,258,13041,0.008929897816628715,0.00897559326702228
1995,17-29 y.,Indirect migration background,Never,0.001963535783653462,73,13041,0.0019527981080489389,0.0019742734592579853
1995,30-45 y.,No migration background,At least once per week,0.018420591797068363,215,13041,0.01838797568628147,0.018453207907855255
1995,30-45 y.,No migration background,At least once per month,0.08470133950176778,1133,13041,0.08463380212044609,0.08476887688308947
1995,30-45 y.,No migration background,Seldom,0.13977509792386983,1884,13041,0.13969098967857896,0.1398592061691607
1995,30-45 y.,No migration background,Never,0.01426117351492519,218,13041,0.014232414352857277,0.014289932676993102
1995,30-45 y.,Direct migration background,At least once per week,0.0022284904357206315,44,13041,0.0022170527383481367,0.0022399281330931263
1995,30-45 y.,Direct migration background,At least once per month,0.010942834084916713,194,13041,0.010917599668299806,0.01096806850153362
1995,30-45 y.,Direct migration background,Seldom,0.02442324344606218,511,13041,0.024385802220482117,0.024460684671642245
1995,30-45 y.,Direct migration background,Never,0.007371584502989431,167,13041,0.007350835776749128,0.007392333229229734
1995,46-65 y.,No migration background,At least once per week,0.017515206488124553,177,13041,0.01748338736448258,0.017547025611766527
1995,46-65 y.,No migration background,At least once per month,0.07659929076906438,855,13041,0.07653478105143592,0.07666380048669284
1995,46-65 y.,No migration background,Seldom,0.14835565563821898,1632,13041,0.14826943745807813,0.14844187381835983
1995,46-65 y.,No migration background,Never,0.024708965380765256,235,13041,0.024671311299012264,0.024746619462518247
1995,46-65 y.,Direct migration background,At least once per month,0.010339331941458436,169,13041,0.010314795755231568,0.010363868127685303
1995,46-65 y.,Direct migration background,Seldom,0.0287351578055886,567,13041,0.028694635579787957,0.028775680031389243
1995,46-65 y.,Direct migration background,Never,0.01009528884138198,267,13041,0.010071040963566433,0.010119536719197528
1995,66 and older,No migration background,At least once per week,0.008693989417993219,69,13041,0.008671471351973006,0.008716507484013432
1995,66 and older,No migration background,At least once per month,0.04298285117181766,316,13041,0.04293365569947019,0.04303204664416513
1995,66 and older,No migration background,Seldom,0.0705716694947312,570,13041,0.07050954815494402,0.07063379083451839
1995,66 and older,No migration background,Never,0.04398040499500651,331,13041,0.04393066787045675,0.04403014211955627
1995,66 and older,Direct migration background,At least once per month,0.003734698337558204,38,13041,0.0037199027256446947,0.003749493949471713
1995,66 and older,Direct migration background,Seldom,0.009461915590173117,100,13041,0.009438433173579086,0.009485398006767147
1995,66 and older,Direct migration background,Never,0.0053952338637155255,63,13041,0.005377465474042402,0.005413002253388649
1998,17-29 y.,No migration background,At least once per week,0.006527306958384885,105,13971,0.006507845237823722,0.006546768678946049
1998,17-29 y.,No migration background,At least once per month,0.037030004217577295,584,13971,0.0369843669635212,0.03707564147163339
1998,17-29 y.,No migration background,Seldom,0.08759537893347784,1404,13971,0.08752705535842067,0.087663702508535
1998,17-29 y.,No migration background,Never,0.008249163902007148,137,13971,0.008227304287399618,0.008271023516614679
1998,17-29 y.,Direct migration background,At least once per month,0.005202977902680124,99,13971,0.005185590709637213,0.005220365095723036
