year,age_gr,migback,pli0082,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.10601471224578105,18165,0.10153771707880802,0.11049170741275408
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.10417568152315015,18165,0.09973312492590879,0.10861823812039152
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.09562959757680657,18165,0.09135290823133811,0.09990628692227503
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07853742968411943,18165,0.07462527911231619,0.08244958025592268
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07431847684984855,18165,0.07050415296020021,0.07813280073949688
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05982258762440502,18165,0.056373725172859684,0.06327145007595035
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.046300302899177845,18165,0.043244424217874465,0.049356181580481225
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.04305495456512332,18165,0.04010311032736527,0.046006798802881374
1990,66 und älter,kein Migrationshintergrund,Seltener,0.042622241453916056,18165,0.03968460411470128,0.04555987879313083
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.03137170056252704,18165,0.02883665378538769,0.03390674733966639
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.02823453050627434,18165,0.025825682559613053,0.030643378452935625
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.02823453050627434,18165,0.025825682559613053,0.030643378452935625
1990,66 und älter,kein Migrationshintergrund,Nie,0.02444829078321073,18165,0.022202404469904267,0.026694177096517193
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.023041973171787106,18165,0.02086006657014131,0.025223879773432902
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.020986585893552574,18165,0.01890207778891207,0.023071093998193078
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.018823020337516226,18165,0.016846702906472874,0.020799337768559578
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.018606663781912593,18165,0.016641520696069487,0.0205718068677557
1990,30-45 J.,direkter Migrationshintergrund,Nie,0.017633059281696235,18165,0.01571907188588032,0.01954704667751215
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.015253137170056252,18165,0.013470839410590055,0.01703543492952245
1990,18-29 J.,direkter Migrationshintergrund,Nie,0.015253137170056252,18165,0.013470839410590055,0.01703543492952245
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.015144958892254435,18165,0.013368895037831972,0.016921022746676898
1990,46-65 J.,kein Migrationshintergrund,Nie,0.012332323669407183,18165,0.010727356149604102,0.013937291189210265
1990,18-29 J.,indirekter Migrationshintergrund,Seltener,0.01038511466897447,18165,0.008910844330214716,0.011859385007734225
1990,18-29 J.,kein Migrationshintergrund,Nie,0.009627866724361748,18165,0.008207820076155566,0.01104791337256793
1990,30-45 J.,kein Migrationshintergrund,Nie,0.009627866724361748,18165,0.008207820076155566,0.01104791337256793
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.008005192557334487,18165,0.00670927026342416,0.009301114851244813
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.0073561228905235825,18165,0.006113442079321833,0.008598803701725331
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006490696668109044,18165,0.005322892566757803,0.007658500769460284
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,66 und älter,direkter Migrationshintergrund,Nie,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,46-65 J.,kein Migrationshintergrund,Taeglich,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,18-29 J.,kein Migrationshintergrund,Taeglich,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
