year,age_gr,migback,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.06276,144,1749,0.05139,0.07413
1990,17-29 y.,No migration background,At least once per month,0.25877,579,1749,0.23824,0.27930
1990,17-29 y.,No migration background,Seldom,0.40078,932,1749,0.37780,0.42375
1990,17-29 y.,No migration background,Never,0.04060,94,1749,0.03134,0.04985
1990,17-29 y.,Direct migration background,At least once per week,0.07000,46,684,0.05087,0.08914
1990,17-29 y.,Direct migration background,At least once per month,0.29728,181,684,0.26300,0.33155
1990,17-29 y.,Direct migration background,Seldom,0.43226,312,684,0.39511,0.46941
1990,17-29 y.,Direct migration background,Never,0.15908,145,684,0.13165,0.18651
1990,17-29 y.,Indirect migration background,At least once per month,0.31718,82,242,0.25843,0.37594
1990,17-29 y.,Indirect migration background,Seldom,0.49048,126,242,0.42737,0.55360
1990,17-29 y.,Indirect migration background,Never,0.11213,34,242,0.07229,0.15197
1990,30-45 y.,No migration background,At least once per week,0.06339,141,1919,0.05249,0.07430
1990,30-45 y.,No migration background,At least once per month,0.29271,726,1919,0.27235,0.31308
1990,30-45 y.,No migration background,Seldom,0.38640,963,1919,0.36461,0.40819
1990,30-45 y.,No migration background,Never,0.03612,89,1919,0.02777,0.04447
1990,30-45 y.,Direct migration background,At least once per week,0.07459,60,834,0.05675,0.09243
1990,30-45 y.,Direct migration background,At least once per month,0.28432,213,834,0.25369,0.31495
1990,30-45 y.,Direct migration background,Seldom,0.44724,398,834,0.41347,0.48101
1990,30-45 y.,Direct migration background,Never,0.14255,163,834,0.11881,0.16630
1990,46-65 y.,No migration background,At least once per week,0.07895,194,1975,0.06705,0.09085
1990,46-65 y.,No migration background,At least once per month,0.27003,687,1975,0.25045,0.28962
1990,46-65 y.,No migration background,Seldom,0.38346,980,1975,0.36201,0.40491
1990,46-65 y.,No migration background,Never,0.04685,114,1975,0.03753,0.05617
1990,46-65 y.,Direct migration background,At least once per week,0.04587,34,895,0.03215,0.05958
1990,46-65 y.,Direct migration background,At least once per month,0.22922,172,895,0.20166,0.25677
1990,46-65 y.,Direct migration background,Seldom,0.44055,428,895,0.40800,0.47309
1990,46-65 y.,Direct migration background,Never,0.17264,261,895,0.14787,0.19742
1990,66 and older,No migration background,At least once per week,0.05910,68,949,0.04409,0.07411
1990,66 and older,No migration background,At least once per month,0.21208,261,949,0.18606,0.23810
1990,66 and older,No migration background,Seldom,0.34058,394,949,0.31041,0.37075
1990,66 and older,No migration background,Never,0.20520,226,949,0.17949,0.23091
1990,66 and older,Direct migration background,Seldom,0.36496,42,42,0.21759,0.51232
1995,17-29 y.,No migration background,At least once per week,0.05764,127,2297,0.04810,0.06717
1995,17-29 y.,No migration background,At least once per month,0.28547,672,2297,0.26700,0.30394
1995,17-29 y.,No migration background,Seldom,0.57952,1346,2297,0.55933,0.59972
1995,17-29 y.,No migration background,Never,0.07329,152,2297,0.06263,0.08395
1995,17-29 y.,Direct migration background,At least once per month,0.21469,120,571,0.18099,0.24840
1995,17-29 y.,Direct migration background,Seldom,0.54905,342,571,0.50821,0.58990
1995,17-29 y.,Direct migration background,Never,0.18038,109,571,0.14882,0.21195
1995,17-29 y.,Indirect migration background,At least once per month,0.20636,88,418,0.16752,0.24521
1995,17-29 y.,Indirect migration background,Seldom,0.61552,257,418,0.56883,0.66221
1995,17-29 y.,Indirect migration background,Never,0.13503,73,418,0.10223,0.16783
1995,30-45 y.,No migration background,At least once per week,0.07106,215,3450,0.06248,0.07963
1995,30-45 y.,No migration background,At least once per month,0.32703,1133,3450,0.31137,0.34268
