year,age_gr,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.08224731112244141,144,9289,0.08208127010869948,0.08241335213618334
1990,17-29 y.,No migration background,At least once per month,0.3392460474444874,579,9289,0.33895991376991086,0.3395321811190639
1990,17-29 y.,No migration background,Seldom,0.5252582504071188,932,9289,0.5249564590184125,0.5255600417958252
1990,17-29 y.,No migration background,Never,0.05324839102595239,94,9289,0.0531126963026424,0.053384085749262386
1990,17-29 y.,Direct migration background,At least once per week,0.0730085377928187,46,9289,0.07255099468144376,0.07346608090419364
1990,17-29 y.,Direct migration background,At least once per month,0.3102804781312135,181,9289,0.3094668596330592,0.3110940966293678
1990,17-29 y.,Direct migration background,Seldom,0.4508314692671545,312,9289,0.4499563499674349,0.4517065885668741
1990,17-29 y.,Direct migration background,Never,0.16587951480881327,145,9289,0.16522530341954828,0.16653372619807827
1990,17-29 y.,Indirect migration background,At least once per month,0.344919918725148,82,9289,0.3433558315937281,0.34648400585656786
1990,17-29 y.,Indirect migration background,Seldom,0.5331560507258161,126,9289,0.5315144495801305,0.5347976518715016
1990,17-29 y.,Indirect migration background,Never,0.12192403054903589,34,9289,0.12084740344323039,0.12300065765484139
1990,30-45 y.,No migration background,At least once per week,0.08136639021143906,141,9289,0.08121157688358052,0.0815212035392976
1990,30-45 y.,No migration background,At least once per month,0.37578386582047096,726,9289,0.3755096129283207,0.37605811871262124
1990,30-45 y.,No migration background,Seldom,0.4964156671096752,963,9289,0.4961325451854751,0.4966987890338753
1990,30-45 y.,No migration background,Never,0.04643407685841481,89,9289,0.04631492291344474,0.04655323080338488
1990,30-45 y.,Direct migration background,At least once per week,0.07858860077179568,60,9289,0.07819833595858179,0.07897886558500956
1990,30-45 y.,Direct migration background,At least once per month,0.2997778804703147,213,9289,0.2991134178828498,0.30044234305777956
1990,30-45 y.,Direct migration background,Seldom,0.47134192462992563,398,9289,0.47061797508652703,0.47206587417332424
1990,30-45 y.,Direct migration background,Never,0.15029159412796403,163,9289,0.14977332524952536,0.1508098630064027
1990,46-65 y.,No migration background,At least once per week,0.10131602617792304,194,9289,0.10115927023357998,0.1014727821222661
1990,46-65 y.,No migration background,At least once per month,0.34646148257396026,687,9289,0.34621428481999006,0.34670868032793045
1990,46-65 y.,No migration background,Seldom,0.492075542993841,980,9289,0.4918158280740867,0.4923352579135953
1990,46-65 y.,No migration background,Never,0.060146948254275766,114,9289,0.06002343367515052,0.06027046283340101
1990,46-65 y.,Direct migration background,At least once per week,0.05164834925719537,34,9289,0.05136132706378397,0.051935371450606775
1990,46-65 y.,Direct migration background,At least once per month,0.25804272765443637,172,9289,0.25747526430917567,0.25861019099969706
1990,46-65 y.,Direct migration background,Seldom,0.4959185769363575,428,9289,0.4952701544175717,0.49656699945514327
1990,46-65 y.,Direct migration background,Never,0.19439034615201087,261,9289,0.19387712773656196,0.19490356456745977
1990,66 and older,No migration background,At least once per week,0.07233151497885544,68,9289,0.07215708429159354,0.07250594566611734
1990,66 and older,No migration background,At least once per month,0.2596181857153763,261,9289,0.2593229573129267,0.2599134141178259
1990,66 and older,No migration background,Seldom,0.41688799083047906,394,9289,0.4165559829478275,0.41721999871313065
1990,66 and older,No migration background,Never,0.25116230847528914,226,9289,0.25087027422403907,0.2514543427265392
1990,66 and older,Direct migration background,Seldom,1.0,42,9289,1.0,1.0
1995,17-29 y.,No migration background,At least once per week,0.05786778450490216,127,13041,0.05772519164089979,0.058010377368904534
1995,17-29 y.,No migration background,At least once per month,0.2866611187466105,672,13041,0.28638496192163493,0.28693727557158605
1995,17-29 y.,No migration background,Seldom,0.5818649790433483,1345,13041,0.5815637527912977,0.582166205295399
1995,17-29 y.,No migration background,Never,0.0736061177051389,152,13041,0.07344664798497526,0.07376558742530255
1995,17-29 y.,Direct migration background,At least once per month,0.22742901085072173,120,13041,0.22678644687360322,0.22807157482784024
1995,17-29 y.,Direct migration background,Seldom,0.5814062206844214,342,13041,0.5806499792515885,0.5821624621172543
1995,17-29 y.,Direct migration background,Never,0.19116476846485683,109,13041,0.19056198934047947,0.1917675475892342
1995,17-29 y.,Indirect migration background,At least once per month,0.215321553221772,88,13041,0.21447624366154097,0.216166862782003
1995,17-29 y.,Indirect migration background,Seldom,0.6435365905936936,258,13041,0.6425516267969872,0.6445215543904
1995,17-29 y.,Indirect migration background,Never,0.14114185618453434,73,13041,0.14042585325661094,0.14185785911245774
1995,30-45 y.,No migration background,At least once per week,0.07163135999928495,215,13041,0.07150801279710138,0.07175470720146852
1995,30-45 y.,No migration background,At least once per month,0.32937444188076465,1133,13041,0.3291496386892804,0.3295992450722489
1995,30-45 y.,No migration background,Seldom,0.5435373884086331,1884,13041,0.5432991373764368,0.5437756394408294
1995,30-45 y.,No migration background,Never,0.05545680971131739,218,13041,0.05534733701232034,0.05556628241031444
1995,30-45 y.,Direct migration background,At least once per week,0.04955928655943657,44,13041,0.049311030510557706,0.04980754260831543
1995,30-45 y.,Direct migration background,At least once per month,0.24335713606569123,194,13041,0.24286629339153393,0.24384797873984854
1995,30-45 y.,Direct migration background,Seldom,0.5431472808914559,511,13041,0.5425774818526546,0.5437170799302572
1995,30-45 y.,Direct migration background,Never,0.16393629648341632,167,13041,0.16351281732143227,0.16435977564540036
1995,46-65 y.,No migration background,At least once per week,0.0655560457012203,177,13041,0.06543990099694105,0.06567219040549954
1995,46-65 y.,No migration background,At least once per month,0.2866963977697034,855,13041,0.28648418831209294,0.28690860722731387
1995,46-65 y.,No migration background,Seldom,0.555266656299349,1632,13041,0.5550334624712046,0.5554998501274935
1995,46-65 y.,No migration background,Never,0.0924809002297272,235,13041,0.09234495301321786,0.09261684744623654
1995,46-65 y.,Direct migration background,At least once per month,0.2102781879089356,169,13041,0.2098324262428183,0.2107239495750529
1995,46-65 y.,Direct migration background,Seldom,0.5844068985161296,567,13041,0.5838678096401257,0.5849459873921334
1995,46-65 y.,Direct migration background,Never,0.20531491357493475,267,13041,0.20487306209073816,0.20575676505913135
1995,66 and older,No migration background,At least once per week,0.052301306387235486,69,13041,0.05216885522028714,0.05243375755418383
1995,66 and older,No migration background,At least once per month,0.258576260040248,316,13041,0.2583157695049033,0.25883675057559263
1995,66 and older,No migration background,Seldom,0.42454508868664176,570,13041,0.4242510314033379,0.4248391459699456
1995,66 and older,No migration background,Never,0.2645773448858747,331,13041,0.2643149174671323,0.2648397723046171
1995,66 and older,Direct migration background,At least once per month,0.20087827629894575,38,13041,0.2001655392375256,0.2015910133603659
1995,66 and older,Direct migration background,Seldom,0.50892819779463,100,13041,0.5080388796713041,0.509817515917956
1995,66 and older,Direct migration background,Never,0.29019352590642417,63,13041,0.2893861603367134,0.29100089147613495
1998,17-29 y.,No migration background,At least once per week,0.04682367393656678,105,13971,0.0466869258245318,0.046960422048601756
1998,17-29 y.,No migration background,At least once per month,0.2656349478288612,584,13971,0.265349056766568,0.2659208388911544
1998,17-29 y.,No migration background,Seldom,0.6283659536284563,1404,13971,0.6280531541343535,0.628678753122559
1998,17-29 y.,No migration background,Never,0.05917542460611577,137,13971,0.059022693678298696,0.05932815553393285
1998,17-29 y.,Direct migration background,At least once per month,0.24055344256046496,99,13971,0.2398510653019205,0.24125581981900943
1998,17-29 y.,Direct migration background,Seldom,0.6134774830817676,259,13971,0.6126772753238908,0.6142776908396445
1998,17-29 y.,Direct migration background,Never,0.14596907435776746,54,13971,0.14538886694887954,0.14654928176665538
1998,17-29 y.,Indirect migration background,At least once per month,0.21783215766281827,103,13971,0.21711823470551989,0.21854608062011666
1998,17-29 y.,Indirect migration background,Seldom,0.6634899922811642,293,13971,0.662672739225172,0.6643072453371565
1998,17-29 y.,Indirect migration background,Never,0.11867785005601753,57,13971,0.11811848858294005,0.119237211529095
1998,30-45 y.,No migration background,At least once per week,0.045899951326804606,181,13971,0.045801321533223666,0.045998581120385545
1998,30-45 y.,No migration background,At least once per month,0.27566716718893636,1054,13971,0.2754565631672812,0.27587777121059154
1998,30-45 y.,No migration background,Seldom,0.6150657183314013,2448,13971,0.6148363892620028,0.6152950474007999
1998,30-45 y.,No migration background,Never,0.0633671631528578,250,13971,0.06325234200746561,0.06348198429824999
1998,30-45 y.,Direct migration background,At least once per month,0.22618669474971356,148,13971,0.2256738925926634,0.22669949690676372
1998,30-45 y.,Direct migration background,Seldom,0.6560795529124953,497,13971,0.6554973083122825,0.6566617975127081
1998,30-45 y.,Direct migration background,Never,0.11773375233779107,111,13971,0.11733870554060637,0.11812879913497577
1998,30-45 y.,Indirect migration background,Seldom,1.0,54,13971,1.0,1.0
