"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","kein Migrationshintergrund","1","","",""
"Taeglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Niedersachsen","kein Migrationshintergrund","1","","",""
"Taeglich","1990","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bremen","kein Migrationshintergrund","2","","",""
"Taeglich","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","6","","",""
"Taeglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","5","","",""
"Taeglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hessen","kein Migrationshintergrund","4","","",""
"Taeglich","1990","Hessen","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Baden-Wuerttemberg","kein Migrationshintergrund","5","","",""
"Taeglich","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bayern","kein Migrationshintergrund","1","","",""
"Taeglich","1990","Bayern","direkter Migrationshintergrund","2","","",""
"Taeglich","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","52","0.0707753511756706","0.0529935365446284","0.0885571658067129"
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","8","","",""
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","119","0.0686173794559599","0.05692897633948","0.0803057825724399"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","35","0.0524483924261929","0.0355555566847576","0.0693412281676283"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","54","0.0904843374455189","0.0676061603092395","0.113362514581798"
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.0968701145913637","0.0719229481412092","0.121817281041518"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","83","0.0849905342355589","0.067951754973932","0.102029313497186"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0735517449930666","0.0538737059816231","0.0932297840045101"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","123","0.11088464081251","0.0929770197630954","0.128792261861924"
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","26","","",""
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
